custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,89.17260993931501,73.62569800858715,21.324576273069944,-12.70561050358725,-64.53404230230201,-83.8453018742702,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-1287.1882394465033,-2395.666249019869,-5149.487353727069,-7325.041284175111,-8883.053546816376,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,32.639966076766484,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,220.15846742451768,180.7443053248238,62.54480085734059,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-2578.0644479777875,-4778.87816723523,-10462.905105389142,-14686.605237795682,-17829.329236621314,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,68.48743358655197,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,318.73930439221704,250.9270221478596,94.53756864835567,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-5604.936921303706,-9046.071985351664,-17346.37664821346,-23492.536865247585,-28550.393956384985,-31176.974818802737,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,101.84329473763569,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,489.2626381397527,393.49787377051007,149.9513629638616,-116.17554926934665,-281.1868714797636,-431.1508328016205,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22902.354268656836,-33271.738745787574,-42802.69328192869,-45935.853926529104,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47851990923854,424.19498122670296,320.03948432057496,132.65190462888341,-116.47851990923854,-286.34704777987525,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-429.10622494066723,-578.7200034279592,-907.6103236803249,-1301.6495649746676,-1516.1830023678258,-1629.4636300192851,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,-1951.6332630707375,-8100.086442434514,-22860.80009027611,-38400.139239391545,-50019.90394404066,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.76042758180822,547.8194394551793,407.450959579076,182.9779679775395,-137.76042758180822,-345.8637970785425,-441.2913056169384,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-322.79910959286883,-537.3616840669446,-977.2248765898606,-1515.6625082878077,-1661.400958929241,-1897.1783990843035,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269009613,14579.87288183699,5985.600647883565,-13399.606717574714,-34455.561298760855,-50393.87257587584,-58798.19190993717,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.2657771379233,646.1306162334806,493.880115954834,202.48029786846936,-196.2657771379233,-436.22789264106757,-545.3202986499487,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-648.1059320359317,-1004.4823043761065,-1489.5981209223476,-2082.423167850083,-2344.3474439464167,-2563.145437052206,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,14096.940856767136,9671.283940637639,-15340.664423029148,-42900.170333139096,-63492.94773376155,-74883.6638726425,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.41169803418063,878.282154395645,741.1139092857729,361.99319237813546,-108.41169803418063,-382.143604612435,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1254.5685887263353,-1558.7367481554718,-2308.6681971142752,-2913.5877762596865,-3371.6635324276785,-3653.669848531059,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,13786.08668750876,8533.175080201461,-23041.157686213264,-57227.292832927786,-82539.21777660877,-95321.79716473291,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.081007962065755,1100.0393826770219,916.8612748810287,478.57910587530097,-54.081007962065755,-356.2975060506706,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.797477035611,-2494.4533411861307,-2855.536777940784,-3651.636844280278,-4467.797477035611,-4902.911375262274,-5271.658763565539,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.240375556685,11782.056918056409,7706.928816618541,-31354.019234568725,-69610.54014796659,-99097.1132169736,-116706.35371235445,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.046166533757614,1364.6055452150988,1147.3242012307458,640.2197547136577,36.046166533757614,-313.54715992923815,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.701351298936,-2559.9259292556794,-3123.501307926979,-3766.2726864526426,-4645.701351298936,-5143.7357024756275,-5618.8045716998095,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.69483797392,-9027.114753637517,-17449.89486973036,-58137.214085918065,-97453.7783928901,-134337.6691833232,-157266.00660755154,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.507665857793487,1486.3605337490696,1254.6468706873166,653.8966168702424,8.507665857793487,-366.68616554293857,-608.6132643167462,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.420693019952,-2568.704674349593,-2909.041674284996,-3920.1350603058254,-4817.360582237554,-5692.919226362444,-6001.1622043742445,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85128.08872775502,-19542.88517072535,-28547.79705412069,-69079.47004835996,-111778.47565673961,-157017.29204559428,-188014.9417201299,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.53086346008892,1624.6856721061233,1385.0439362977838,698.5290429254482,5.53086346008892,-417.0682961302164,-673.9017972168591,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5695.910440357418,-3156.284651901375,-3715.478324033565,-4903.599126389506,-5974.048828262928,-7040.393354854597,-7296.6238791085625,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88700.76901401403,-20412.93439833431,-38536.58425083821,-74746.16937570802,-124296.52153417957,-170506.715328279,-210536.82828858736,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48925166407527,1861.2329140060415,1587.2774379955845,886.9471714517048,116.48925166407527,-335.3878854026665,-642.8523519840003,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.6231705765813,-1265.878163061387,-1954.2060093681894,-3202.5256778437774,-4375.362646520935,-5725.831740128816,-6111.060371236123,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95281.30286769514,-17291.372057619952,-38070.76539338865,-81421.1472304974,-135555.84398496288,-190628.26919877683,-237901.85604210154,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.04698764886896,2094.72386087539,1834.5984948051644,1065.072029127378,231.04698764886896,-278.35985934822594,-598.9832567844027,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.6131839927755,3882.798435595325,3518.546107555275,1763.204515962442,346.08615926970754,-1019.1576332356796,-1782.438959393117,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117149.99291448397,-35390.50285717054,-56130.46367091535,-104176.82014855595,-162907.2850853018,-229679.50310452393,-272477.86457761127,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.50793416569275,2429.369153697623,2152.6391369554844,1287.629628565706,397.50793416569275,-163.005452465176,-477.99864430705554,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6322.10350068909,9697.90376330376,9124.730711888325,7069.70244386615,5388.205827314747,3597.8297667902175,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133447.83034933865,-40741.17392797778,-66101.97006531342,-120619.6359486113,-182809.2749867654,-266233.35024768504,-306330.41050731676,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.0310241706546,2689.7278652445357,2394.8231225194595,1438.2254921828921,491.0310241706546,-111.37102701246177,-451.58401212188465,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.765595642464,15393.318462323427,14637.567992081851,12455.150801099686,10440.598846350087,8586.90651853118,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149577.16304453,-44164.54024707083,-76113.93074630256,-136864.10899336045,-207954.324559268,-294046.7014856451,-341798.5971427784,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9774212404016,2822.840988428552,2520.653488751082,1516.7585653639821,501.9774212404016,-127.80192607166994,-488.4795738218665,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.425577272872,22918.510020439106,22373.119719516966,19839.319958337226,17439.072972083326,15477.204066871127,14525.849135667413,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171373.20774024335,-57634.80195605494,-81682.58258150754,-155984.05230172735,-232177.63121779397,-327749.29410251515,-382879.7921485836,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.39898057352553,2905.3009895667747,2602.2785515271853,1528.1616679305764,462.39898057352553,-201.9905425985702,-622.3523484861231,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.361389814258,32873.6840213549,32093.581906593055,29165.948986738927,26555.702148880882,24342.946409393564,23235.80227454092,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196378.19783645394,-64484.042187403065,-86147.79772162628,-172747.36583060434,-260845.13638683638,-365469.2544954062,-419068.37592619203,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.4349199873647,2776.3415669601022,2483.7047954450886,1362.0615792330364,241.4349199873647,-441.00677596610836,-915.1934133386972,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47254.85427451002,52476.385257505535,51291.519385618456,48112.71555211268,45223.98110003776,42738.83684402366,42048.3673648848,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187925.7122157931,-34168.21491065697,-73263.1295200365,-162475.9416064109,-256024.97155469487,-361860.6948928692,-424515.6241429029,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36095285754695,2751.315236790856,2396.8103960455555,1264.396111628029,99.36095285754695,-574.9971492136295,-1098.5079472415875,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68128.14916757151,73988.7565308701,72680.54673582685,68934.95736036533,65485.56504007743,63132.36401541088,62686.23457428533,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178811.23591106408,-2565.2072457600198,-59651.139733869415,-143278.9090509264,-254428.8719371822,-358221.3073786737,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91779949651333,2760.646842966114,2339.983741283305,1156.1279449136503,-44.91779949651333,-726.695438645449,-1282.1219839472615,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90784.29280215151,96776.60720748056,95215.57074624342,91330.43189376737,87474.64644837995,85196.89775801572,84364.97062251302,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165611.3008430697,33777.36711377308,-23728.601820858843,-119908.12057810815,-243785.79442232513,-352715.0238954111,-403044.87125942594,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.8165176441759,2697.136045717053,2214.7788701766226,1068.2054455512125,-251.8165176441759,-930.7483733576659,-1510.4094003302152,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114469.86136429431,120606.82208040703,118793.72813678428,114870.79517151212,110571.53670247791,108499.57006972311,107313.22616097727,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153275.41400435686,107751.58356830427,70623.64032152736,-58815.360621821164,-216992.6105043661,-347227.5964558804,-397403.39482809586,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.1020976942712,2521.202703739002,2091.3778199238873,842.6981088786138,-540.1020976942712,-1317.7589887229858,-1831.867033495669,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138879.2512257043,145771.16098536574,143726.73408594076,139480.73508531722,134785.22152720668,132526.95521351928,131163.53380717605,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-124051.856842367,178834.67646875666,132220.3074004178,-3748.110770224145,-176341.21469927998,-329298.70480853226,-366138.6715595629,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.9166312932177,2268.088621325662,1923.11344056277,533.6053149208634,-947.9166312932177,-1783.2249118449902,-2312.7076963757017,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164506.12717405625,171978.99097661968,169932.20965430167,165218.1725102432,160190.67493318729,157376.45872426583,156056.67841314388,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-91307.83289331198,272055.1058972142,202879.95921482932,61366.325505613604,-141744.01389360908,-282284.8554411592,-349674.83931276033,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.6954523846246,2110.834014602534,1770.8328150214118,330.6420889488206,-1266.6954523846246,-2038.476767544082,-2690.594984403197,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190234.75571556293,198273.60271377861,196310.76812447968,191556.47443394523,185687.57240080746,182534.83704388657,181370.72997927663,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-50096.89786810019,336782.96228591754,296158.5128933628,118565.4616351551,-101182.19813727544,-239855.09735383265,-326078.49729212734,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.3290765381323,1848.8577642485898,1442.3902889086148,4.734039504092341,-1693.3290765381323,-2414.0252280774193,-3183.2038471132983,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
