custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,87.20949216094395,71.12205639261806,20.821714522846626,-13.260188007652982,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5170.845086320824,-7392.477908012103,-8607.030234236212,-9355.32598375753,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.18970223716022,-23.15247222673933,-53.67875899028243,-80.85731038916607,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,167.24190887123476,52.59231005820317,-49.98339574131527,-120.05805820642456,-143.86602290170242,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10462.905105389142,-14744.229729988825,-17295.10718370933,-18807.474213565132,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.37696466091725,-46.29544646945369,-108.7315029835709,-161.43065399616108,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,318.73930439221704,248.41854369141436,82.70960589525619,-62.09915634483818,-175.26858708270504,-217.212664432166,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17377.671339059332,-23674.040674027325,-27837.878542568054,-29990.05879212087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,322.95732788871226,110.39162227344539,-68.11223745951438,-163.87533848953223,-242.93166182542555,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,134.64856566383202,-105.67933002152031,-263.4383977865318,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-23553.411425032093,-34192.12400042181,-41238.721114018554,-43917.572584031645,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,531.9512542166239,423.97629924737873,156.97141548651194,-91.43543302264281,-218.7978510131249,-336.4165481418836,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-938.8067739896012,-1286.1163456825961,-1459.0245407003608,-1552.5757916299408,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3487.2600638872245,-23586.19470938915,-39581.32254226481,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,658.9117724013411,547.6007574758551,204.99939243133946,-106.36345575554394,-259.9515073814238,-424.3866389053794,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.04395369577344,-665.0274167471784,-997.3725160504769,-1499.019940583594,-1652.8912827516776,-1729.5323131705677,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,8127.124892199624,-14361.039789068904,-36382.82727621868,-49241.38078956274,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,759.3217571396731,646.1306162334806,220.88373374275878,-158.85261807355582,-343.95484706665087,-544.6680902324389,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1108.1806999874382,-1528.3898419461714,-2092.808816762766,-2288.591314143306,-2449.8911899201903,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,9996.569152114034,-17271.706883358027,-45331.67480066618,-63467.23064216143,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,875.3116930069162,392.7442798023096,-64.45090154089911,-295.39548170850367,-512.0761245775436,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1769.9805147846487,-2379.4654407008734,-2947.7309631870535,-3243.707189588595,-3416.393775243055,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,11727.099158933152,-24446.41820079514,-58400.84652655009,-83085.30659796702,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1794661178747,1078.9724345148718,510.06953269528606,-3.585432981556716,-281.84812493840417,-501.0564547592041,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2688.036705141788,-3220.6083354985353,-3798.4284677136106,-4502.42174572686,-4803.190350485118,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19317.87998889217,10717.104029204651,-32323.021035070735,-71504.115379434,-99080.55664613552,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8839506145348,1360.0016208337013,667.113119500815,92.93355823049808,-221.10573432582095,-460.7661379053857,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2762.914203527931,-3245.512306788186,-3903.3628646892103,-4679.754128173491,-5197.0706101201085,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-6130.581486417226,-16505.34368031001,-58202.101848423736,-101061.6500318463,-134337.6691833232,-153842.97169813406,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.117930325676,1431.9509845078126,722.8426008167062,71.80036359180694,-286.6857175753401,-528.4532948622108,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2591.1395408761778,-3021.361008880106,-4025.6890140587807,-4901.259875950505,-5644.225300653708,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-4654.817523328056,-23456.05300107736,-69077.92560138657,-114028.94747482575,-155197.79845822492,-174203.2533460955,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1767.3371828438444,1557.018811656379,795.9879598890343,75.22580470823108,-327.12620205226455,-580.8214417140862,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.2081080848175,-3151.8033784931167,-4084.827503340686,-4961.745698051881,-6058.593178325792,-6951.4778805656215,-7195.233176913693,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.0532485728,-2549.1805651191353,-25051.603504334184,-74946.69175120794,-125173.8809560304,-169776.46828114605,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61927745034097,2031.2114993035173,1817.1496844827204,955.5077006192348,192.61927745034097,-243.55011975678642,-524.5634600271213,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
