custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7369037749371508,57.77851455596958,50.57638799937841,23.94975764397284,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-4100.346885303668,-2445.141938481343,-2960.881030862823,-4100.346885303668,-6967.623937674793,-8198.107334454859,-8482.593971702378,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-18.855324543880666,82.96330907370611,70.35673191860317,31.64146113371556,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.696370149222652,173.1725404352034,138.11562072533357,54.37499033511996,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-8218.277419703394,-4763.802484906849,-5943.875121337682,-8218.277419703394,-14028.137361216042,-16169.381755566304,-16982.19123071254,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-37.90032247549638,164.4003338738547,142.70211702189565,59.26304495186329,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-1.720240185126416,244.51742870799725,201.94216925131337,89.90237681833744,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-14086.440310915092,-8519.419863579771,-10641.393821049964,-14086.440310915092,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
