custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.099910798147111,69.2204750470585,56.89803877711653,18.986399738053528,-21.116508828848062,-40.68564459965029,-63.752002004508434,0,0,0
Asia,2020-01-01,4678110154,-5701.350563315842,-3873.3397419220537,-4132.404737084614,-5701.350563315842,-7940.1463025753455,-9080.992464164487,-9783.826183854622,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.424761415128067,52.01113847155219,28.959665573925392,2.5125838786992905,-29.424761415128067,-53.963843303122694,-66.99114781959607,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,11.398128570450654,139.60459044509932,114.9392597669116,44.54601729022091,-38.878995378996215,-97.81835257148215,-126.91172442292617,0,0,0
Asia,2020-01-06,4678110154,-11391.609547090902,-7801.23664888215,-8519.31052143807,-11332.285587146078,-15717.177467640724,-18115.76214221945,-19385.3262153892,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-58.854310023579494,99.61519870553536,57.38523556078151,4.0489175558434,-58.854310023579494,-107.8470937687535,-138.11511286269558,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,83.83996790691047,530.3520683264833,421.7208726035806,183.66632083500474,-13.093021166492509,-128.61894205575823,-160.00737528823467,0,0,0
Asia,2020-01-13,4678110154,-18576.91858770087,-13047.044097123111,-14316.762887800958,-18576.91858770087,-25473.223667530023,-29601.59068136678,-30495.26671735555,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-88.28385863203093,146.88196511909268,83.93566274597899,6.548519387115272,-88.28385863203093,-167.26453459731883,-209.5450188973684,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,95.08098453117726,595.4727985851135,490.5871221788558,220.05953458046244,-44.86853882570345,-175.69486987610685,-232.69241763561968,0,0,0
Asia,2020-01-20,4678110154,-28244.292583647413,-20552.137568957824,-21779.491359455646,-27630.783896299872,-37432.32920785245,-41916.38990452854,-43797.588105114475,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-117.96028206693836,221.2403108470133,114.54124073197299,8.236271091767554,-117.96028206693836,-223.69381800498581,-281.97221474939863,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-530.5709576375411,59.84994435598602,-100.78000891737767,-381.3258435694474,-699.3948009773172,-869.4954856754205,-923.0943182473006,-28753.380215763755,-625.073482951386,0
Asia,2020-01-27,4678110154,-32395.923540575517,-20244.211851759457,-22393.252397141674,-29666.30652427696,-44947.47851531045,-52327.935782337925,-54767.62895138774,-2004807.305734551,-40096.146114691015,0
Oceania,2020-01-27,43198762,-157.80026409563888,298.25105137009706,155.7532213791698,0.43718798098717415,-157.80026409563888,-299.6515767905536,-375.3937763341811,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447199451,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-1852.262471487684,-926.131235743842,0
Latin America and Caribbean,2020-02-03,655805524,-148.03006838144674,408.83279929492574,292.9273306710945,5.872075375930111,-360.2583733552966,-601.4877593751614,-651.6859896191247,-13075.675114513924,-284.2538068372593,0
Asia,2020-02-03,4678110154,-26093.62798870408,-7554.743500906617,-11299.267587832339,-22355.643144030073,-43436.39083340759,-54834.33919198391,-57759.17709081764,-1775497.7332834816,-35509.954665669626,343
Oceania,2020-02-03,43198762,-195.86772612713344,348.54551364215473,161.55061662241266,-2.921024717527928,-199.94186961966778,-369.01146889048647,-458.2340849488615,-408.0095481274644,-19.429026101307834,0
European Union,2020-02-03,447199451,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-3199.8582763089416,-1599.9291381544708,0
Latin America and Caribbean,2020-02-10,655805524,-249.12945176824763,457.72195875730216,302.043180261423,-11.28207076831926,-482.03179078539125,-788.7994962826224,-875.5997219528527,-18986.536679930927,-412.75079738980287,0
Asia,2020-02-10,4678110154,-31656.273953973756,-6570.202780211633,-12949.252742591101,-26559.85662951191,-53993.599199392505,-67201.21595107511,-71475.07908213338,-2092924.4870961066,-41858.48974192213,929.999
Oceania,2020-02-10,43198762,-134.5836784449894,456.7517967734371,261.87775656487014,90.70942495741706,-140.07453800027682,-326.7645632753212,-426.78312379701623,1490.6359837042367,70.98266589067795,0
European Union,2020-02-10,447199451,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-4596.12074779671,-2298.060373898355,0
Latin America and Caribbean,2020-02-17,655805524,-538.8032065705064,326.8714085437369,114.86108031928288,-299.8670759290519,-860.3311867879399,-1186.0664566315727,-1345.9577045124815,-35452.86491201452,-770.7144546090113,0
Asia,2020-02-17,4678110154,-43069.99709134986,-11014.72954243081,-18604.526657442297,-36624.70870260389,-70698.03543624975,-86278.60310218084,-94575.78315289963,-2679786.6786385034,-53595.73357277007,1783.999
Oceania,2020-02-17,43198762,-100.31895779941433,536.6788240801642,353.34063468756557,158.02647248214936,-118.22853557100939,-343.9104403578351,-419.7813612655609,2783.7815155359413,132.56102454933054,0
European Union,2020-02-17,447199451,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-4773.216552617724,-2386.608276308862,0
Latin America and Caribbean,2020-02-24,655805524,-1343.2138122152762,-317.55598146313713,-478.4168866402218,-1092.2802203781312,-1741.2739537886803,-2126.1773414793574,-2309.7109971219775,-74122.79032980041,-1611.365007169574,0
Asia,2020-02-24,4678110154,-53891.22125693799,-15174.68239330587,-21178.245059481826,-44331.761644601334,-86237.81654967986,-105325.85995752913,-116435.45166900611,-3198396.2448658957,-63967.92489731791,2536.002
Oceania,2020-02-24,43198762,-23.464585361822273,700.1680789346785,497.76145792233973,273.58496237523656,-45.329397385253756,-297.07838551192805,-368.80773831217584,5005.087721524714,238.3375105487959,0
European Union,2020-02-24,447199451,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-2976.1405409593635,-1488.0702704796818,0
Latin America and Caribbean,2020-03-02,655805524,-655.6130591272133,431.5774641123605,297.42375585949134,-375.0623025605015,-1192.1877507159124,-1683.641496802616,-1893.9097646014436,-47436.31502195271,-1031.2242396076676,0
Asia,2020-03-02,4678110154,-75647.61801888185,-43008.78623628703,-48583.2648355641,-74193.92028417418,-115592.77905484026,-146360.0177981683,-154976.09262319302,-4071356.0306736347,-81427.1206134727,2933.994
Oceania,2020-03-02,43198762,-49.287371344804534,759.3737993878954,537.4888943655211,257.5367961069784,-80.02648590584505,-350.5781325568256,-433.51227458024823,5051.23710944405,240.53510044971662,1.001
European Union,2020-03-02,447199451,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-633.3828250406675,-316.69141252033376,5.999
Latin America and Caribbean,2020-03-09,655805524,49.80518506849893,1250.5269504292637,1123.4898184972878,306.4817014211923,-619.99139666181145,-1306.5440310230179,-1544.0258879171583,-19854.373047438537,-431.61680537909865,1.001
Asia,2020-03-09,4678110154,-81792.5825431819,-56149.86188963435,-59823.80744390436,-81792.5825431819,-130168.39242348608,-161459.93949678974,-170694.5702671466,-4294698.87998464,-85893.9775996928,3348.989
Oceania,2020-03-09,43198762,-66.11032563039448,828.6076554826669,592.5516466898973,270.56084539990076,-95.70550338664273,-411.39937556912906,-509.66000061883653,5328.386497363378,253.73269035063706,3.0029999999999997
European Union,2020-03-09,447199451,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,1186.0415575443265,593.0207787721632,23.002
Latin America and Caribbean,2020-03-16,655805524,-15.536420203203178,1282.9910779660852,1177.9401425924223,279.8949418110914,-852.3481590542154,-1683.8417296717876,-1901.0295030741036,-20961.864406255936,-455.69270448382474,8.008
Asia,2020-03-16,4678110154,-85882.46309933875,-52655.389858330724,-65971.92784636079,-85882.46309933875,-145613.12320052492,-178118.61470075534,-195242.63650607635,-4617639.627840022,-92352.79255680043,4127.991
Oceania,2020-03-16,43198762,15.538617534011166,992.2115577170266,719.7930414935191,372.3219582243542,-22.8976658238471,-366.4107718249485,-477.4630027536843,7617.335885282687,362.7302802515565,3.0029999999999997
European Union,2020-03-16,447199451,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,5234.799273463795,2617.3996367318973,101.003
Latin America and Caribbean,2020-03-23,655805524,2555.122759555636,4187.83210012058,3752.6156570279695,3004.607002213438,1572.448122531845,695.9580031600315,474.95532389105153,102144.44423492454,2220.5313964114025,118.02
Asia,2020-03-23,4678110154,-85257.12470512009,-55113.1359665477,-67089.4594468047,-85257.12470512009,-159994.56947317015,-196366.98324967257,-211969.3820364702,-4387474.403637576,-87749.48807275151,5349.008
Oceania,2020-03-23,43198762,158.53562950022996,1180.6043029811217,924.8907446918922,537.6405433520805,100.44426643578237,-274.17050917719394,-381.668698815995,11094.885273202,528.3278701524762,7
European Union,2020-03-23,447199451,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,18875.556989383007,9437.778494691504,819
Latin America and Caribbean,2020-03-30,655805524,8649.087368084934,10454.289828660336,10033.755200819887,8945.454002729173,7314.591765795203,6300.083417264587,6045.1303541191055,376406.7528761061,8182.755497306656,497.02099999999996
Asia,2020-03-30,4678110154,-99710.07455753573,-69143.80701017051,-79017.03764281212,-99710.07455753573,-184822.75626301553,-230716.635400625,-252669.9330321107,-4490848.412971949,-89816.96825943899,6813.044
Oceania,2020-03-30,43198762,395.53023280465135,1463.5147173915166,1212.149776658414,787.46431311794,309.15351945104277,-79.58249433905691,-188.8285126636222,16559.034661121317,788.525460053396,18.004
European Union,2020-03-30,447199451,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
