custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447947,69.51867601490335,60.45089285723532,25.948900853025407,-24.457223108479827,-78.0636905144557,-115.78197482493522,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557753954,-1073.3725233294927,-1150.9753557753954,-1150.9753557753954,-7124.214384837751,-8704.21104638179,-9392.311149989504,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,43430556,-4.974142735973784,67.47998133522267,65.33508943781236,13.745013605714703,-35.58178692163628,-86.09679147577683,-97.94641909860319,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.005061248891693,177.39082357938304,145.32728527158196,79.60776018221573,-27.002502139606896,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4652440154,-2330.643210664036,-2146.2966509712533,-2330.643210664036,-2330.643210664036,-14132.731471122923,-17456.70239920022,-18669.826907545128,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,43430556,-9.948718974483501,135.895600974787,129.85134820546745,25.3486828186562,-73.00174503427654,-168.29174280331705,-195.30649272449114,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.889181727821196,258.3732375048753,214.79732224119604,121.66548015508997,-36.64662034738527,-225.28202536957144,-330.4056668207952,0,0,0
Asia,2020-01-13,4652440154,-5212.397239338369,-4885.782829286826,-5212.397239338369,-5212.397239338369,-23075.235879120577,-27906.59460023397,-29639.820975784904,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,43430556,-15.184091161727416,204.97136384428867,196.80674238039995,38.73839285922839,-108.87448867757536,-246.73615373464088,-292.66643687527767,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,59.914944044944534,422.3655536181864,386.0631417268505,208.4387362685702,-46.507844659048985,-324.571605657172,-518.6184573038067,0,0,0
Asia,2020-01-20,4652440154,-9396.824314579175,-4695.392966725208,-9396.824314579175,-9396.824314579175,-33016.75665658466,-40593.20737183688,-46243.640572894015,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,43430556,-21.891010841835477,261.65299315625833,247.08517575489873,42.73838765875459,-157.26874563243786,-329.7420033998369,-399.4220610971445,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-670.1922349239168,-132.3348314833459,-229.44143958511438,-467.6338307483238,-786.6864595694311,-1160.363815097252,-1369.8232354883628,-36136.75413381363,-752.8490444544508,0
Asia,2020-01-27,4652440154,-8514.98132715789,764.8756927038676,-772.9547299352962,-8514.98132715789,-36864.69986862302,-49862.43879832828,-58014.60450455388,-1954249.7253443615,-39882.64745600737,91
Oceania,2020-01-27,43430556,-20.19791540190417,316.8716557096093,302.6083760213964,59.41082075741656,-194.7152363107374,-411.310298083751,-495.09306957360286,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-403.1277318301536,226.84646544034507,158.87606921327904,-152.88768252747224,-534.4041572897262,-1063.2816837210694,-1246.126514318723,-23572.030180869762,-491.08396210145366,0
Asia,2020-02-03,4652440154,3185.2464476323294,17837.063465234463,14005.930449803414,3185.2464476323294,-33041.24859292654,-49549.48707570563,-61632.357269548556,-1725449.3171023743,-35213.251369436206,437.5
Oceania,2020-02-03,43430556,-57.82854562484971,351.5350529724972,320.6216370544685,42.12519651908433,-249.27140478566065,-511.61753981818003,-622.8021583361461,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-646.3771185890097,237.86948732452038,135.86294194169656,-287.1075393721306,-771.8137825647501,-1427.609053938946,-1555.945346207664,-33709.30622792624,-702.2772130817966,0
Asia,2020-02-10,4652440154,2721.6532439794396,20010.543869748035,14290.117285624248,2721.6532439794396,-39721.89198430789,-68699.13600014587,-76217.0263019896,-2032409.675265476,-41477.74847480563,1024.499
Oceania,2020-02-10,43430556,50.571557857872065,605.3657893853297,531.0998538141865,168.73102051166143,-173.0436413758672,-412.60709283397057,-587.8359756672019,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-371553.28290954645,-13761.232700353574,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-1159.9804618936132,-153.2478684991684,-234.13604975699357,-794.5444377166912,-1307.2562559822252,-2113.207621728116,-2225.3932523794947,-60211.382274982665,-1254.4037973954726,0
Asia,2020-02-17,4652440154,-3027.403186967626,22264.01769495048,13808.005765959006,-3027.403186967626,-56596.58058344527,-93230.67966820387,-101932.84743407476,-2603457.5957370857,-53131.787668103796,1881.397
Oceania,2020-02-17,43430556,124.3001883718424,759.3206940731859,679.8191686948852,280.7387077382178,-132.5508227214541,-415.040042838399,-588.2086884465755,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795807,-21147.513051095586,2.3333333333333335
