custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,61.99308569764552,24.282479041298355,-24.284703974565016,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4652440154,-1730.305290282904,-1072.3418049778422,-1536.6915282321115,-1730.305290282904,-7415.995869387015,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,69.4972363929372,58.16836274239298,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-22.699620754372095,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4652440154,-3413.64501745862,-2144.26817678156,-3058.0431330735755,-3413.64501745862,-14821.94237211901,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,137.5795719991894,116.47003318661368,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-21.889968041668755,-194.2269181712265,-296.8553384740242,0,0,0
Asia,2020-01-13,4652440154,-6786.305805795616,-4899.205063831298,-6093.815290330628,-6786.305805795616,-23574.514298100512,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,206.37208348182588,174.25634637225423,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-263.82193960974826,-283.8313838912657,0,0,0
Asia,2020-01-20,4652440154,-11626.885989070553,-4707.299135191302,-11626.885989070553,-11626.885989070553,-34776.80375901666,-44337.7600333547,-48365.46418881514,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.6804254611378,226.77693856297543,42.91352242645621,-153.71405888856796,-297.0856401473157,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,22.673012314718818,-20.711280487794166,-285.61166372185306,-551.3918706710461,-867.5383053244336,-947.370557807557,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-12038.516604308847,791.3242289426294,-1336.1023809244675,-12038.516604308847,-39675.34017839786,-56772.87326544769,-59615.75671691562,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,362.8734961991805,273.0563697878089,58.42858508645424,-192.83588796291983,-371.216418056613,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,523.6792119817557,217.1958816027673,-157.74193616797922,-599.9658355573065,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-1801.4978320525097,15677.853495209178,11976.717954315222,-1801.4978320525097,-39294.00117603176,-64271.105982025205,-65065.312077992414,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,282.7700261374316,20.733794751744377,-272.56493393404213,-487.52759862139015,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,805.1242314936846,715.200398755917,225.77959572657036,-241.54549379571066,-724.0764506176708,-843.9893849666812,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,234.72399294601382,16030.63675439902,15692.711195389466,234.72399294601382,-48041.58853839996,-78438.63766533653,-86543.12989068941,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,443.428916215289,149.15016924907582,-197.18134459502937,-410.10486079878564,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,699.1643913803248,663.7996008025732,-13.193021361660803,-505.3591757222354,-1236.0268650967714,-1319.6674655184543,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-3268.722025440425,19281.682548708188,13731.927628231142,-3268.722025440425,-59946.81982977653,-107649.28708625077,-114018.90467134117,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,725.0161335402895,587.3414725935559,244.1049548620829,-163.6365847579123,-411.97757084986944,-529.0125327848905,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,75.78393740079011,-75.45302814894895,-721.9343729113691,-1283.540580141565,-2068.327176014206,-2157.6516995872344,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-6623.408521336601,21601.20989396216,12633.498115136881,-6623.408521336601,-73089.51063236866,-134603.3944068811,-143266.8374874853,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,887.1212767795004,768.2195269144052,362.0685416322126,-99.83994424707898,-377.71854100169554,-490.9589777058813,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,861.8995684105843,807.9882306486166,-124.54447665845622,-822.2487960775275,-1826.7342656235362,-1959.6090084618315,-28876.67376871339,-601.5973701815291,0
