custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,85.34238471519849,66.18758148431631,23.52995155364341,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8665.94387803023,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.321142694454473,-30.518710380533655,-60.552545824015056,-73.40429883497225,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,197.87065862336215,162.1347521529023,74.7591111886932,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.71277090208,-17280.783836575793,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.356387580017344,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,245.1946959347639,108.11457528800884,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23608.63718305368,-27809.79372200671,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
