custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,62.59414904360798,14.832115233510809,-16.57198890351086,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,-475.620546238025,-2142.456809171148,-5268.520718222376,-7438.678169808487,-8607.030234236212,-8798.814902764114,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.12478704595746,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,166.19740309621102,156.31174887495536,39.989568993146804,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,-1137.4172987151223,-4569.541163895461,-10620.258303350438,-14914.39777523425,-17230.749004223755,-17946.980645699798,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,77.64765128794095,-46.29544646945369,-90.52364076597115,-134.33712273634563,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,247.02858180195878,245.73973235633775,58.5106361270185,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,-3615.823542676885,-8778.770809886524,-17671.592917470243,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,118.92431008958579,-68.11223745951438,-135.83474202087575,-198.07595515097768,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,333.1125231613542,324.1809696496815,90.25913343841239,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-2608.7301577589424,-10480.286119245537,-24610.736380216153,-35653.66624248364,-42788.584225658524,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,170.59902003161352,-91.43543302264281,-181.071772981754,-226.92368084719322,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1285.9609775781178,-652.4396630112559,-685.8356437900476,-1003.1193592338352,-1285.9609775781178,-1464.5721855097759,-1515.215368345742,-54879.63196587347,-1143.3256659556973,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3459996820966,-10238.150963440914,-25504.746532005123,-41286.57388943124,-52979.70576818849,-54574.212271375814,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,252.7447409129429,-106.36345575554394,-235.96963625825725,-254.41622677778216,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1498.495077567073,-686.747156236631,-732.2388903809908,-1106.1754202301804,-1498.495077567073,-1660.084897410842,-1747.7964040469913,-59276.13512196362,-1234.9194817075754,0
Asia,2020-02-03,4694897197,-20724.596271221224,14579.87288183699,5123.811202706898,-18158.38476213085,-37376.21017751331,-52874.22436289676,-58008.34745078324,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,286.95619130744325,-158.85261807355582,-285.7254148239726,-321.9681994214145,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2091.9144588342024,-1138.3681548709303,-1218.745271714991,-1646.635719223926,-2091.9144588342024,-2295.6867622045042,-2496.463998664367,-86134.63827805415,-1794.4716307927947,0
Asia,2020-02-10,4694897197,-25168.957879192913,13718.280385192711,6698.765964122356,-20081.49659120186,-45949.80189538369,-65920.6173345237,-75234.14655935651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740151277704,878.282154395645,429.97328300489846,-64.45090154089911,-168.86166305188382,-244.6309596567354,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2946.467110346447,-1925.2332475387743,-2019.8775010076142,-2522.6705580678213,-2947.4087167437724,-3368.1160718353076,-3415.0683168870246,-127077.94143414474,-2647.4571132113488,0
Asia,2020-02-17,4694897197,-35454.437374458605,12583.12954682171,4696.485594625777,-30523.71411109144,-59378.58840502024,-90540.58597992033,-97853.27663444265,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352863423253,1078.9724345148718,524.0923314749077,-3.585432981556716,-133.07326793299018,-218.2998671760559,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4500.78839797421,-3334.1956031556692,-3458.959850395363,-3948.6330902330565,-4500.78839797421,-4899.586996133027,-5118.2800502811315,-194661.0613401698,-4055.4387779202043,0
Asia,2020-02-24,4694897197,-44874.70031651848,11148.529725807322,1648.7346753769252,-36653.23003556678,-74208.15746115513,-116592.57482574806,-116935.91580074509,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738211232533,1367.0163275027678,703.243256178857,92.93355823049808,-59.846731270265636,-150.80441446067,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4678.704156489558,-3430.8568570697994,-3518.2464404081707,-4093.4452355671474,-4760.104818947641,-5262.123994463767,-5347.423970191486,-201455.48310352128,-4196.98923132336,0
Asia,2020-03-02,4694897197,-71320.58252220595,-17452.982873372475,-28630.13722378763,-61145.26048970151,-104388.34075909163,-152494.6755469518,-154330.16127634994,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093253065045,1428.6119653367066,765.8789131571411,71.80036359180694,-101.3482628859981,-196.68754748578726,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4727.167077084511,-3389.972539014691,-3553.9051277419812,-4256.409264574445,-5060.033107731286,-5695.422846574373,-5839.641605904928,-209779.504866873,-4370.406351393187,7
Asia,2020-03-09,4694897197,-79667.12048032622,-7591.206470301266,-33037.80204522652,-71012.78326631848,-119033.4849319632,-155199.5305780716,-174349.5480383702,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.224437476227,1557.018811656379,845.7586288962208,75.22580470823108,-130.27030957696175,-232.05717597277552,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5735.2305089061365,-4111.111336730067,-4401.73951618465,-5215.407708803666,-6231.465142824935,-6962.236918053275,-7297.0380139909275,-250217.92663022253,-5212.873471462969,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-2549.358785105542,-45325.26458188541,-79233.37288689139,-129067.17019238244,-169772.59690296734,-195210.839964553,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654164123875,1817.1496844827204,1041.012711755934,192.61971567445124,-30.304787682678914,-152.99888003854429,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.1023460364113,-2318.7084271459876,-2740.9688470766337,-3484.837522007184,-4714.044711513369,-5618.322153116422,-6105.205752365111,-159614.74839357453,-3325.3072581994693,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-3308.2045084682272,-49066.338353925414,-78224.77200566584,-134081.7843286962,-190633.61625457005,-223976.83960325437,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.279823462445,2094.72386087539,1202.0768391198383,313.16695481118654,69.76305298385046,-13.883145906105035,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.7795474925022,2622.339969261833,2202.1616963564093,1472.4983968633683,49.41108133689947,-1166.5805058977014,-1773.6975539193877,89986.82984307449,1874.7256217307186,555.9913333333333
Asia,2020-03-30,4694897197,-111415.35432192741,-18135.194039778595,-20881.323320930762,-103050.21117586104,-154847.39633765782,-227566.67408989175,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699029716957,2436.1823788354563,1407.4129777174433,486.6768923902838,229.6045591248521,186.82223047232344,19068.222309905505,829.0531439089351,23.002
