custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,7.875222570457594,71.44141882179989,59.60085726029021,27.814803609699656,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1491.273311220968,-1491.273311220968,-1491.273311220968,-1491.273311220968,-7218.301163312076,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,7.1967184429339115,74.1766375902173,70.3615830631907,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,19.038314460851712,175.54495291988752,141.07957105632832,67.98502412441273,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-2968.598900259379,-2968.598900259379,-2968.598900259379,-2968.598900259379,-14357.318092246347,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,14.369287680978783,150.7020024500067,139.39489755093953,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,34.07479440458709,262.29383514716227,205.09196300592373,111.74278718303303,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-6152.936380694238,-6152.936380694238,-6152.936380694238,-6152.936380694238,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,21.539602108091994,227.26673076705663,211.66861093762066,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,57.24243169986734,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-10496.452891244586,-10496.452891244586,-10496.452891244586,-10496.452891244586,-34138.298047330674,-40310.85843628876,-47126.67511473167,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,28.005529573169206,281.84587558176963,265.13512062794086,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-675.5813136055616,-104.4945754527092,-221.42171092482192,-483.7494658502312,-788.3690185116261,-1160.480518989296,-1413.8014193646377,-35790.44274874304,-745.6342239321466,0
Asia,2020-01-27,4666863690,-10139.566345867917,-10139.566345867917,-10139.566345867917,-10139.566345867917,-38615.247374436694,-49883.49134924269,-59181.59544221281,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,41.9900201011365,340.8228965634298,329.4682701262763,79.8457098421235,-195.2909266898445,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790572,-3553.0245269594707,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-413.88294686255244,255.69081155623812,161.19091290342254,-169.65055378695294,-528.3040335504571,-1081.4346853718123,-1273.788489052616,-22978.366253887496,-478.71596362265615,0
Asia,2020-02-03,4666863690,715.9764679585187,2552.625532956517,715.9764679585187,715.9764679585187,-36716.32678529204,-50130.973790208205,-62981.84254546123,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,19.989903514870914,381.4157210309731,370.90063660398516,70.46989649705993,-258.18213787638877,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-635.2356469499468,207.3260816013734,184.18017187712994,-291.6096346837585,-750.9603619797236,-1509.7491440574986,-1531.975358237195,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,-669.0791010265834,4782.423072906669,1444.2619737395219,-669.0791010265834,-43679.155326086904,-64531.67781490358,-76868.75727805065,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,148.44304705662915,578.3662326644103,567.7999811529296,205.86535768719276,-179.6822818916862,-463.47149312121405,-617.4937159510921,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-371406.33768482757,-13755.790284623243,0
