custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-5.3310030402069835,87.2682922415147,76.73765778540287,21.8758077577546,-23.785655907953327,-85.42636907208552,-96.93672732515674,0,0,0
Asia,2020-01-01,4652440154,-1557.3511963025092,2672.5684370599542,-1072.3418049778422,-1557.3511963025092,-7247.109916385177,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-29.078691900527605,65.69471697122002,59.758009548665015,14.264342032258838,-36.519188170981174,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5325613545899923,196.8899076378897,167.80816688493277,77.0096160051328,-33.911533456065136,-165.93777877908468,-190.21118249718108,0,0,0
Asia,2020-01-06,4652440154,-3083.102701040413,5307.810308966223,-2144.26817678156,-3083.102701040413,-14384.49697859415,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-58.12275964052037,133.1792072483944,117.94509674529633,24.925588518093548,-72.43717582816316,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.493769816995923,308.8075609798086,249.7540081119344,118.63416215746597,-34.56270415765239,-240.37565643996766,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-6352.725540375858,6123.976580634071,-4899.205063831298,-6352.725540375858,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-87.18423039555776,201.54726709549186,174.25634637225423,39.987601683046165,-106.81942828772634,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,33.73036487559803,484.53146912356016,435.07391134893874,206.15082599967482,-26.29239618811902,-278.3246592201647,-395.00282550415835,0,0,0
Asia,2020-01-20,4652440154,-10967.372301093294,9214.612258196894,-4707.299135191302,-10967.372301093294,-34391.48376951323,-41909.065136262456,-46181.681627979546,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-128.4776195765432,263.12317044724085,228.75435422129374,42.73302210954203,-153.89367128509977,-287.3251392021166,-368.12976023961164,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-486.7001784675329,85.72695762305315,22.626572142985623,-263.8199986249168,-580.279118024729,-904.5716447082208,-1048.6408049097759,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-10605.162479117595,17976.274770658147,765.4389423058979,-10605.162479117595,-39683.81076061785,-51055.72520578697,-57908.68121406504,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-165.3402278616854,339.9030225875531,265.08455774803485,63.332319549512434,-186.95039248400576,-350.80701365254146,-470.1841564206676,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-39.64960458542076,669.075095583712,558.7635117717144,238.28430602032594,-161.1707550996038,-580.1439006680524,-675.5537754642944,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,564.8783224349047,33892.79233897349,15623.779728222678,564.8783224349047,-36356.95003895435,-51066.32980594382,-64415.313483949125,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-239.65148127372672,386.92866093349005,287.7350579622666,37.04501192797134,-262.04370473574215,-450.0913865486034,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-41.2678223297037,839.3289350752159,803.0920049165409,265.9304106644513,-241.9623951056457,-676.2957131036602,-822.3841785792232,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,1001.332222071015,33241.14985366616,19938.9919331428,1001.332222071015,-45273.282541223976,-65414.47237591185,-80405.3094431249,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-167.57454585337325,593.0544893958883,470.60705470645325,176.39143008451217,-173.03201332984514,-407.18364238012913,-531.5125358285121,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
