custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.808631989852394,110.80259005752525,71.4371029647734,18.808631989852394,-17.623613308678497,-64.41908976897471,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-3916.809602709622,1305.8769623242029,-1241.222589966211,-3916.809602709622,-7433.425728786356,-8824.285834366783,-10183.364811084746,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7171408500142225,126.52692654671009,104.9955074634814,34.656591227430965,-22.40238967715572,-67.79970288352574,-83.28639764928992,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.6889692932221,251.90002577769593,167.4354294550008,44.64081547297822,-33.0610123445555,-132.05673123371042,-179.97672089531528,0,0,0
Asia,2020-01-06,4694897197,-7845.040665430479,2575.8023313382455,-3226.550541898449,-7845.040665430479,-14911.702276647111,-17406.87545254991,-19842.635737740762,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2268795259006016,256.15288844932115,214.4954112616184,62.592302677917424,-43.11443010994932,-129.72004096697424,-166.16652550661382,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.2040290191721,423.1285023474302,255.06319529182065,71.61081190887947,-47.79380193374399,-184.96958424929477,-258.30681613397576,0,0,0
Asia,2020-01-13,4694897197,-13432.359275330155,2154.1309833225782,-5888.907644641555,-13432.359275330155,-23697.939854284406,-28211.625304019493,-31149.645339316583,-1123246.8298189729,-22923.404690183117,1.001
