custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,66.13174349745972,112.8268909236539,103.9011445950762,66.13174349745972,-15.226211443351099,-46.32411100784286,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3341.5221336464974,4284.773430902362,3548.3932997654547,-3335.078552233275,-7093.939489809027,-8834.433068276077,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.48884335376851,132.46693065381223,107.83385421044579,59.589154240407716,-14.112335202080079,-41.800196092704475,-42.69875338721375,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,120.84415747746303,248.92907137344358,215.48330574289582,120.84415747746303,-19.157904624136975,-109.1588470052367,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6677.594976067845,8549.215329523573,7285.818915584802,-6672.863865360136,-14223.03576064683,-17365.1074672704,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,95.09057956432082,265.2810520976302,214.749809169735,117.89063766438957,-29.733128727517254,-83.34018162459854,-84.80703822459424,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,190.2713586786536,374.53501620624485,320.5989711024343,190.2713586786536,-20.69818992825478,-147.66642258377513,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11679.232761352328,12596.848718086136,9294.921848966253,-11679.232761352328,-23151.117526443675,-27668.74976047931,-30801.947334632438,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,143.0335086136023,402.7591059038408,324.4202814632235,171.45945436865372,-44.55900901615223,-126.98712785284665,-136.7421332942555,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,242.10536906722416,502.91619634248735,445.5166935998903,242.10536906722416,-46.57963616431732,-212.3080662101389,-214.3065384587774,0,0,0
Asia,2020-01-20,4694897197,-18339.730202193496,13635.643603062063,8582.115979375536,-18199.05227354689,-34039.31940930919,-42487.12004206913,-44648.567031353865,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.78080647589934,517.0793462713236,422.9642435439554,221.93679322213094,-45.68943787739158,-155.78053165696707,-174.6816410230372,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-689.2306536568394,-341.60536935475295,-366.4500732383097,-689.2306536568394,-1006.0318892964577,-1194.427130861999,-1288.7213906341385,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-20243.145733599296,19743.816943945978,14961.520606529037,-18796.01297378637,-39531.0459615465,-52148.75181041928,-52918.19856557205,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,258.58136831694463,632.3257660059588,548.5392794415623,289.9633752991742,-51.007500594818815,-166.74281274943388,-208.29906220037282,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-646.0619547801274,-260.80575113543557,-283.0867510178218,-646.0619547801274,-1034.9009175175092,-1261.669863700301,-1270.0537202905632,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11397.201485625894,38168.118777744414,31548.785175317968,-8328.126401393672,-35494.34406723648,-51910.1660831884,-52965.34546313149,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,283.43200183521833,733.7239475584372,636.8065993497135,320.25506438624365,-88.59587283878923,-226.05311106589022,-243.5737772317429,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1092.7272071292452,-618.6054565824473,-640.8502949477962,-1092.7272071292452,-1584.726605821032,-1775.109835159416,-1802.462199927689,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-12917.41078981895,46881.82674012306,34620.009757267464,-10183.736798215037,-42916.598343265745,-63392.608058668,-64523.51170681973,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,464.0155463006182,985.5053128981463,883.2424510554556,514.3010209690447,22.364568266074656,-120.87968362832873,-153.37890790110197,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1832.2254154964878,-1169.654135586522,-1343.9252950601149,-1832.2254154964878,-2451.321821662623,-2644.3166409384244,-2723.9860742001883,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-18929.563416510504,56344.157531249926,36042.41997221054,-17498.841696901,-55984.96543146347,-82829.065906868593,-87084.52885569567,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,600.3337797087818,1208.3283206779713,1090.9686936791577,658.266028242476,101.44055981587232,-74.658542697336,-111.0228880957095,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3029.0507044545448,-2427.2332005992853,-2473.329778451815,-3029.0507044545448,-3777.320946484927,-4093.335725943495,-4125.0948133501915,-174352.21900558833,-3352.927288569006,0
Asia,2020-02-24,4694897197,-23238.607277190134,68654.5921472938,36161.199664529566,-22443.602837267204,-69995.54092260163,-100898.19410493314,-115703.63475408207,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,776.5770527040335,1465.9176136054252,1379.427139198638,840.9864349180709,221.72123343917372,5.666294977735839,-19.191492674998,7477.315535778125,311.5548139907552,0
