custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447943,87.2651706691244,76.6589869026127,24.270324119059413,-22.202081555574775,-78.05957282440342,-107.5084105280953,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557752092,2672.5684370599542,-1072.3418049778422,-1150.9753557752092,-7182.622258767818,-8315.64667914935,-9162.514649236886,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.974616923712668,66.85929746780364,61.697912806604585,13.745013605714703,-38.751222593218735,-79.70021095969622,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.00512382548098,196.82951251910387,165.95151992662176,79.96819470102085,-32.565974004957326,-145.75063574705052,-192.78746173756753,0,0,0
Asia,2020-01-06,4652440154,-2330.643210663663,5307.810308966223,-2144.26817678156,-2330.643210663663,-14329.579851918057,-16506.712035040717,-18149.34473499709,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.94966734996127,132.72259363562185,122.78191302009739,25.92726652065445,-74.3367013355259,-153.1265695811378,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.88924430441048,308.751446828703,249.67745066807703,120.18021224888462,-37.89819591513129,-225.28202536957144,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-5212.397239337838,6123.976580634071,-4899.78866992844,-5212.397239337838,-23126.396045178604,-26499.39420097736,-28976.991547680154,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.185513724944068,200.91330555551588,176.14466529981755,41.49011868688752,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,59.91530553061229,479.3618692338132,426.5075939210151,206.10879763433937,-39.05607511279857,-298.27003309687933,-431.3283678919152,0,0,0
Asia,2020-01-20,4652440154,-9397.119266774975,9214.425825605258,-3017.218529329513,-9397.119266774975,-33660.151856993725,-40590.438242046235,-44933.07486971302,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.64386578720934,229.68171819781375,49.06991181515128,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-355.6364554126251,210.2800394135004,130.88392638047793,-155.40070789268614,-480.3677035571597,-834.3852048023683,-951.5347485983265,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-8515.276279353533,18643.46536468875,1741.4320612545403,-8515.276279353533,-38731.7102655716,-49862.975895687116,-54853.118063444956,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.18214064590363,333.89021000315194,275.02216893973167,63.47308486310835,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,199.33461342772446,885.6739254974726,756.3697231138228,448.9888166805274,47.41173716655729,-372.564336775476,-478.45345342140945,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,3183.2499455773022,33891.14120982957,17835.191179958536,3183.2499455773022,-34766.82675651729,-50632.575160446955,-61526.347318519234,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-57.800516815291516,383.6083427686746,291.357340301593,49.99913860365153,-259.36891363225567,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,246.90313851733134,1133.765159648139,1086.7590908479358,571.9442896048336,60.09472192129369,-369.4254780954391,-541.1013890196485,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,2719.3605469145264,37162.31265190187,23064.285535724095,2719.3605469145264,-43499.117071889195,-63346.74749121866,-76231.11531968028,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,50.61550959513953,590.2378615068529,483.624897452439,186.57876053762232,-171.712927070427,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,54.51117398855861,1151.2933322860076,963.7799815709071,424.7200705622207,-189.38535102767057,-802.9156792636668,-981.679677968908,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-3042.3937703877777,35605.81235158232,21563.63062398844,-3042.3937703877777,-56938.93701508475,-85911.49948444674,-101959.70145668995,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,623.8536280619114,279.84178383329214,-132.3581408346857,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-659.5436006705136,533.8485930187542,265.8642811144697,-316.8692698023023,-929.0608540217053,-1663.680547230156,-1800.008405250565,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-8528.932588591257,34533.29628479033,20511.524049685573,-8528.932588591257,-71839.37994168555,-110202.93580834947,-129318.67941948479,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,232.019233235586,934.5823735481988,799.7691128661779,400.4091138574757,-47.31281900995261,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-149.19115543785554,1248.3538162000636,1100.076418200366,280.0901698252345,-449.0415748121713,-1248.0537813288217,-1571.6175810928585,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34349.55406161983,11106.356394438266,-10134.541907821727,-34349.55406161983,-103827.55938321959,-146263.24086097185,-172576.7094391082,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,221.15570936561656,982.5461340426825,878.7400398994162,402.64672640323414,-73.04511382518457,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,387.1627535474775,2215.498326745635,1855.11624759118,981.5301034234476,36.30996819306675,-985.0708291382783,-1275.4806134742685,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-44630.90293683845,-8332.61246924455,-18729.445206422428,-44630.90293683845,-121216.5600958824,-170655.33067931808,-194507.10400299044,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,235.0024922692874,1057.3419702419137,973.7526295485676,423.4443918356304,-87.00636458129023,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,52.31992576825134,2221.7504999006665,1989.558521712704,790.6019111175511,-305.83242917551706,-1510.9786341261931,-1866.8058812100678,10951.666309336488,228.15971477784342,32.071666666666665
