custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.13892001641076,71.44141882179989,59.60085726029021,27.61451450622705,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7239.417089338793,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.51574902000328,175.54495291988752,141.07957105632832,63.878297961199095,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14357.318092246347,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.82649505765227,262.29383514716227,205.09196300592373,104.55716831281524,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,430.16736179847203,356.19886815499376,161.11856036818324,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1097.6767550406453,-99.14298369240962,-241.18809612222122,-491.34521774430584,-1097.6767550406453,-1155.1289272289962,-1408.4497865417707,-35533.566344248655,-740.282632171847,0
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.874897093694,-12059.47243569474,-13085.744893552477,-38510.11845295472,-49865.47692432836,-59178.59306623689,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,426.95252284289796,357.4665708651839,186.49284752330644,-188.03989406213236,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-901.8897871378213,266.0600583767085,149.2560469528957,-183.1686838167238,-901.8897871378213,-1070.7315018512204,-1263.0852644694564,-22464.613444899078,-468.0127801020642,0
Asia,2020-02-03,4666863690,-2253.6939301850434,11535.945100141289,1529.9955820563387,-2253.6939301850434,-36247.490979216105,-48926.69467084023,-62977.93602755264,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.5360901192537,414.05051528828415,188.0735338426228,-252.9594249671317,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1176.5855068242954,215.7409362398045,78.65750246845063,-331.5281788912173,-1176.5855068242954,-1497.7833891837124,-1518.3116903925415,-31897.66054554975,-664.5345946989531,0
Asia,2020-02-10,4666863690,-3804.1728305233373,9741.672321580112,2668.591787126007,-3804.1728305233373,-43290.2767251295,-63180.451828815334,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,675.6999016710274,610.9353801474715,341.9886503203337,-177.44487685053855,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1686.2957291714365,-185.5414491411039,-208.9575346788235,-791.6438002936492,-1686.2957291714365,-2103.105518757445,-2157.8874276856263,-55135.5076462003,-1148.6564092958397,0
