custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,60.24384167952825,45.44612012217969,19.131952387720727,-17.004413645207215,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9294.964599057152,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-32.478744821021316,-72.5676821466997,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,184.02893577956215,129.10153903907877,61.31126968184001,-32.078945916207914,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-62.96280720915087,-149.44362027444586,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,199.76294121305102,90.00765878039313,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29534.690121160595,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-95.32364095689476,-222.7477043737922,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,423.80292255480776,356.38991720716814,169.5416406446094,-20.585385124216135,-139.73672800276765,-147.2725691195062,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37425.198810256836,-44591.51956638624,-47518.6569195134,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,36.25362172676146,-152.7058684645907,-306.2072673604991,-378.8886562847799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9474443363324,-37.415019169202736,-130.18003374621068,-333.98331968097716,-578.386435285312,-738.3659661908621,-772.8209334584844,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.318796112639,3626.6293049770156,-5305.604402846759,-8089.318796112639,-43816.34277608471,-58185.80036196113,-59145.52602277131,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,187.3560826579369,-53.59630776768358,-295.89232402190805,-473.6953114046928,-579.1533303135429,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.4036683790198,451.69683979305273,334.0261863003905,71.21988478447817,-225.1695516015866,-411.8927700342533,-491.6666892833903,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.5888088269767,22704.290174029295,13861.695499900681,3058.5888088269767,-40623.34961497844,-63840.467890010594,-64796.5302766853,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-128.80634838711924,-424.0942683807489,-639.102795039199,-768.210102233211,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.7782876425308,589.4752646191448,482.4327391431394,83.97769032927285,-313.33254216224316,-711.7278994333801,-738.4254626694683,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5896.458953304536,32534.545240272735,16398.075401737562,5896.458953304536,-50215.77244409019,-78919.60464070289,-80437.9144710791,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,221.4327536370037,-79.35156298896484,-446.08532895212414,-644.0014381469645,-793.0093539157,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.79925064184397,462.23176365360683,242.1511503972373,-175.8166573859719,-674.8122260621291,-1243.4867461595682,-1312.597107372042,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3078.6178886103075,28882.68489606561,17225.010063033787,3078.6178886103075,-61424.237686420514,-99896.0827259519,-108467.69495565041,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,281.69417518354055,-69.49228758633363,-493.9689719913678,-757.6824059742771,-851.9622263737261,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.0315690990747,-240.4273685197352,-356.29203463427064,-940.7187663353876,-1478.1337870406605,-2192.209467307073,-2278.771246180893,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,399.6853683365331,22889.704182695084,14946.791347993778,399.6853683365331,-78921.35638618335,-118643.97051478515,-146313.87591198043,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,446.31648716803716,-19.648586538290683,-507.94717847390143,-799.3698159786956,-886.1943508236527,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-614.0728345010642,663.3009733769507,537.7121578069803,-164.34373951725763,-811.7261158745729,-1758.3921686560188,-1940.4018878002958,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24275.27695710148,2759.131052287342,-13244.962117836512,-24275.27695710148,-109268.1348042762,-154651.12108475645,-193960.3008497263,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,463.0313370396677,-110.3553057115434,-641.5372603953207,-947.6453963783579,-1014.2442927347839,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.559384198191893,1635.0549008007708,1558.8282280010685,751.3020497889953,-226.23755004136896,-1369.7381751287326,-1526.3826004312791,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36192.66527374192,-3039.557362419528,-21919.77153151459,-36192.66527374192,-120095.45566184932,-181213.29827745905,-223878.31084639087,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,430.2981435203095,-151.17351225710593,-759.2933309923543,-1071.323510727954,-1111.8973096266527,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.526380210260617,1851.408003997921,1716.622909071792,704.8423678687853,-388.6369354519409,-1710.7005573357953,-1779.0399692813537,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43202.16251069685,-13235.880631518723,-28530.550804145692,-43202.16251069685,-133404.39896641555,-203275.98190499682,-243345.39485106972,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.6132513365754,589.2517379908751,504.44793415878286,-113.12757603448507,-776.6132513365754,-1097.4532640464136,-1125.056724559563,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.179896762624,4821.3192915792,4697.91414732159,3323.968949624332,2073.5907361978916,675.2950072187891,468.3184596487674,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47524.21989774913,-14855.028242432025,-31210.163344319506,-47524.21989774913,-141123.01803017064,-221107.34639194826,-262670.3160113299,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.5997361245775,748.1224876934461,637.7785593342664,-23.20134431562017,-726.5997361245775,-1004.5973294738889,-1075.5799568798489,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.251663088371,11017.274101323268,10843.982794438272,9264.405366478368,7777.730761095611,6156.052645264633,5993.234724128685,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63536.28146679547,-29929.652473226604,-40083.30992003151,-63536.28146679547,-168360.9317872097,-244943.9126268721,-291670.25236509356,-4444837.251698171,-88896.74503396342,6965.886666666667
