custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,61.325627949232995,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7236.847157535661,-8637.949355805751,-9410.14620962588,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.41792252497629,74.87693942188449,23.55825388073642,-30.494249627161167,-60.409280448961084,-76.84771422420856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,207.76195479028434,181.55195493142247,70.96673654913813,-22.904019898268412,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14718.272969119182,-17321.470284154002,-18832.90923880125,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.95391010470703,151.396262678575,46.30110102565,-60.97540023429521,-120.48189768837662,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,304.5015774330543,280.83188735516467,105.60306307375171,-22.587303771936476,-108.54468709854731,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23811.460049332913,-27870.718741721124,-29993.79606464254,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.3835537446335,226.31105122826477,69.5769111910308,-91.45865159722621,-181.26256710058223,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,453.5280374281328,429.5356945629367,197.797273128439,-6.358816732873083,-134.4947505050927,-193.98238675267766,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35305.99370226866,-42459.1555016515,-43553.1494103211,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.64191264601413,271.9303452881524,89.0540157272324,-131.25941075355342,-253.61470103722056,-309.761333919903,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,73.14352556886621,-12.872023514815282,-296.440885712048,-566.2767365511463,-737.7769274652904,-773.4074358321654,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-1387.2427142290278,-8249.954497799301,-8249.954497799301,-41746.194424974194,-53055.29108718809,-53705.141203423475,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,227.63661255523968,197.85169540659996,-27.031609168797434,-294.02058620256014,-457.8394931923225,-504.22548194566326,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,544.1031910564183,468.4660311204004,133.00527182490168,-236.50543641929625,-409.9595415134731,-488.6442605188623,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,15170.82299703224,3702.8273122008163,2985.11311189787,-38535.78991127906,-53673.319028793834,-59765.65244249353,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.0386611194093,205.3931961802448,136.83296095487879,-129.61726206601855,-442.0386611194093,-643.4223367655981,-687.1835931184886,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9495480000128,596.5292163696924,149.6908585056822,-317.8480758576303,-640.8362705231046,-734.892991847004,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,20423.228542275214,12152.102693436118,4362.042803909092,-47282.83430678971,-67259.84548130303,-77177.21610719958,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,288.6511491123746,188.2644384656807,-115.30246825687462,-483.41671257124716,-698.9822396213938,-704.532803667538,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.14128491452067,584.588962998722,477.1121198330438,-74.28423323614629,-666.1208304563168,-1072.5241418859096,-1199.0497382133105,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,15679.253476363901,12193.449969376014,1690.754223411138,-60870.79072032863,-94349.56108316833,-109294.54825153667,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8738726949631,275.4647496585866,245.96914182988522,-123.45094654681951,-550.8738726949631,-750.2853635628255,-803.4531432074973,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.8876726092494,-38.565416273941096,-187.27389330777152,-876.0715630396752,-1498.1851278974282,-2074.2991340653916,-2130.71207113601,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,17266.349242778037,9915.655567564583,-8.687014262255047,-75608.52378188804,-115503.0294233172,-138641.09206030727,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.8983076056529,354.1756950311195,278.1001959717395,-97.32322956513183,-587.8983076056529,-776.2716975801912,-874.2489101946423,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.308596473879,767.431357829435,705.0872550096644,-192.48645393397157,-848.1875318529796,-1610.8135166657664,-1691.9646244777944,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,-3779.785085940717,-11383.796186064428,-24386.380571526795,-105191.27289508627,-141468.4688762477,-184186.83469435084,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.723341960621,320.4340643818109,280.8036364315075,-178.21354734592018,-743.723341960621,-937.0004442891872,-1121.6783274094428,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.7720629855733,1783.1558871559746,1683.2045223747366,675.8566479147639,-240.1273680069059,-1154.926432024743,-1314.7588628802737,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9497.870464547526,-16222.782477471636,-36315.252864048154,-120801.10932528667,-156963.8774890265,-212388.63809462226,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.2997474261066,304.6559248350446,244.0700821157592,-246.77650351950518,-886.2997474261066,-1099.4633484604135,-1236.8578305683777,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,19.386066531796974,1875.0276744134676,1835.9556123851344,679.6164859970607,-412.0112154038173,-1444.772609727559,-1573.1961372457915,2175.6199116698895,47.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14250.160082235958,-18227.16614269104,-43243.78453084172,-134746.6871674374,-186205.79344300934,-234324.1286321868,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7079815430777,374.45329456936554,307.3872991062875,-225.7605163309433,-926.7079815430777,-1172.6595379927162,-1258.068488310469,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2643.2617030791835,4757.817732712158,4580.545684144765,3364.5447626321875,2043.4463331687255,853.0567049335699,768.4274507796804,128282.7458185776,2788.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15755.536328746339,-22227.691195840365,-47700.41609136907,-141493.99204829853,-208626.26907606356,-251728.44501236093,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1001288924698,508.7833449451283,396.43996294847295,-151.77747681519068,-899.1001288924698,-1173.7134779527553,-1251.6075589932432,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8521.644311667762,10876.395159941692,10743.881722190472,9337.463913435462,7730.561283559634,6341.979376453872,6240.914366112732,405720.6717254864,8820.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31124.81693937698,-36159.76741982945,-64315.11905731087,-167791.2701550569,-238881.30554002858,-282335.4514585194,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8217906373969,742.1499766390464,603.2554025369001,21.161395696880373,-760.8217906373969,-1012.9380007389501,-1149.4770908267956,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14726.5860783578,17523.589687909254,17118.83066680305,15699.136951621487,13884.25276686488,12231.799428367376,12102.537749262307,702643.7920409975,15274.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50794.13377482611,-55555.26206143403,-78271.25155310374,-194888.16111463957,-273720.49776959734,-305888.9391829159,-4561297.334199663,-91225.94668399327,8859.067000000001
