custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,110.80259005752525,71.4371029647734,16.962049647313624,-17.624287533054357,-64.38616337096686,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-5486.902057033042,1304.9842660355155,-1241.222589966211,-5101.8871200435215,-7433.425728786356,-8830.733784686301,-10183.527231726492,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.99907214621547,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.29535239964825,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,251.90002577769593,167.4354294550008,45.19817797377438,-33.0610123445555,-131.92522701287726,-179.95422941476642,0,0,0
Asia,2020-01-06,4694897197,-10970.648438613089,2574.848934541511,-3224.85876188739,-10253.467193579596,-14911.702276647111,-17406.873100604254,-19842.960579024257,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.50254062708652,62.73155918528167,-46.102094414030134,-128.76745988969844,-166.1844350073305,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,423.1285023474302,255.05510158931185,71.61081190887947,-47.79380193374399,-184.80515363045373,-258.30681613397576,0,0,0
