custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,86.06811307461754,54.9627109982331,20.079156382570048,-16.12938964744994,-44.54815837496564,-55.0846219481559,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-32.478744821021316,-76.84771422420856,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,197.87065862336215,135.35081876574344,61.035289776134775,-28.991285440290106,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15153.376624391634,-18832.90923880125,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-62.96280720915087,-154.13927546947104,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,284.46844625809877,202.06265207622755,90.00765878039313,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24278.00407433727,-29993.79606464254,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-95.32364095689476,-230.9872921243728,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,434.3709733380481,405.3790132513392,182.97025731989814,-29.377257883543248,-139.73672800276765,-147.2725691195062,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37425.198810256836,-44591.51956638624,-47518.6569195134,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,39.38337182270138,-152.7058684645907,-317.98610453955587,-378.8886562847799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9474443363324,-15.290503818560026,-130.18003374621068,-333.98331968097716,-598.5902234384121,-738.3659661908621,-772.8209334584844,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.318796112639,3626.6293049770156,-5305.604402846759,-8089.318796112639,-45275.947120450495,-58185.80036196113,-59145.52602277131,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,187.3560826579369,-49.721672726462494,-295.89232402190805,-489.0645336551419,-580.5217173400238,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.4036683790198,464.8498569754864,334.0261863003905,71.21988478447817,-225.68784368265324,-411.8927700342533,-491.6666892833903,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.5888088269767,22704.290174029295,13861.695499900681,3058.5888088269767,-42714.878832803166,-63839.7885289894,-64796.5302766853,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-125.66020131256228,-424.0942683807489,-652.1443904600276,-769.5784892596919,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.7782876425308,589.4752646191448,482.4327391431394,83.97769032927285,-346.9024696978679,-709.313435977315,-737.1171974758308,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5896.458953304536,32534.545240272735,16398.075401737562,5896.458953304536,-51243.59665730418,-79984.975725983,-82942.91457014973,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,221.4327536370037,-79.35156298896484,-446.08532895212414,-680.552985970394,-804.4337201184686,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.79925064184397,427.6601312543089,242.1511503972373,-175.8166573859719,-675.5012469991905,-1194.8010747081987,-1275.6784150325898,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3078.6178886103075,28880.21727247076,17225.010063033787,3078.6178886103075,-65600.0575834565,-108305.2884469633,-116406.56511452461,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,281.69417518354055,-69.49228758633363,-493.9689719913678,-759.763320386254,-895.4510045302254,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.0315690990747,-244.53897613413568,-360.2620675982997,-940.7187663353876,-1505.9184867933022,-2148.0956521062867,-2241.723828018277,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,399.6853683365331,22889.704182695084,14946.791347993778,399.6853683365331,-80674.65911444587,-141434.29071010766,-147675.89184228293,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,446.31648716803716,-19.648586538290683,-507.94717847390143,-864.4289993344186,-889.1997626512689,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-614.0728345010642,563.0839108169123,516.7780513036604,-164.34373951725763,-826.7168418587536,-1683.8658597223955,-1761.3783105506996,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24275.348400048577,2759.131052287342,-13244.962117836512,-24275.348400048577,-110321.44313012017,-190472.2822944851,-194359.1649962118,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,463.0313370396677,-110.3553057115434,-641.5372603953207,-992.6304540350814,-1134.853465141844,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.559384198191893,1595.3694822035923,1367.6111538180935,740.0886941239582,-276.1657462086175,-1212.8907309597967,-1436.3591706209702,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36192.73671668902,-3041.4505493060283,-21927.182489890474,-36192.73671668902,-123089.3601202299,-221440.86123415764,-223878.31084639087,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.2938686185176,490.4303663160645,430.2981435203095,-151.16578016400433,-759.2938686185176,-1101.8171889617543,-1367.7914144411052,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.526380210260617,1794.9115153027562,1698.979824275118,702.699769300331,-388.6509014239325,-1592.2279763345134,-1769.6592739929627,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43202.23395364395,-13237.773818405223,-28530.550804145692,-43202.23395364395,-135882.9223579021,-223446.43109927292,-244769.20658386327,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.6137889627388,589.2517379908751,504.3541204023869,-113.73709522369877,-776.6137889627388,-1098.5295300309137,-1490.8104085764505,-3644.1606877454915,-173.5314613212139,5.502
