custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658633770,-16.19306753347604,60.511700480848596,46.062355656332144,18.840868685389857,-16.19306753347604,-40.063442830585416,-64.5835807300583,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7733.0777404055925,-9300.325459270161,-10030.817230608554,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.85372255554382,74.88841566401625,65.23699738152393,13.758745050792268,-35.12222381732456,-72.87396548296837,-88.34649466947708,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,-11.11665086645233,213.7242720543735,152.28889204269768,64.7577243355219,-17.62096260554474,-88.20508445193809,-90.65383520191696,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20008.893017605893,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-59.70047919805636,151.4205666975226,131.12198436504417,31.126831522621373,-67.27949168493488,-150.11947578584326,-179.0852053612744,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,-7.647154963705541,298.03364966736,214.51304851852134,92.66023293803998,-18.239431578145012,-128.97671375572037,-164.1422006605561,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31634.826491486732,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-89.5983992133448,226.3468314893441,195.86534980432617,43.945576267817685,-104.8681446768144,-223.73474398577463,-269.23100106659695,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,24.306723871708616,486.87647966079635,441.8732745582705,180.11816203786404,6.229259349350752,-174.322837821733,-229.34888293629058,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-150.06288222121134,266.75810890271396,244.4767937736676,44.993614775187304,-155.14249658403693,-307.37217971187454,-389.8053594710404,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-511.57573963164145,94.69167922155853,-11.627470621580073,-333.3934256843788,-564.5315564310818,-765.5599658567603,-845.5496555504922,-26146.387292196432,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,2424.62337145086,-6681.0115015192305,-7850.859357842188,-44842.61418462229,-58217.62099285181,-60058.91685801894,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43202462,-292.5775950133789,257.80009457455054,210.31905698987026,-44.54056913414979,-292.5775950133789,-475.30564527173976,-593.2846624068779,-1626.4880855766064,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658633770,-113.71090578912893,583.0027949049265,499.5406835045484,98.894855713614,-199.0195312135846,-457.8936931471855,-572.4119207165442,-6855.321998191346,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,22560.261764376028,5563.12406742851,3282.4442464095787,-42360.47694332346,-64708.28825145491,-64907.10057945957,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43202462,-421.7498199307484,255.90703454113176,183.0346876958256,-124.22998554009678,-421.7498199307484,-640.8946642042616,-782.5033519792291,-3163.3255593623408,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658633770,-146.32272768402512,719.3115102072798,702.3674227618638,104.6671809444259,-301.6745381770343,-710.6943570015462,-794.292766960389,-9582.97337085331,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,31472.620084148253,11378.32328060453,5977.361249424966,-52077.64221010203,-79014.35309138148,-80900.69424024857,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43202462,-443.6684857448984,369.77690089295237,224.88032339853754,-58.502843124139375,-443.6684857448984,-644.7795034605969,-807.7979855918065,-2463.6630331480856,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658633770,-414.73610529052934,647.4955052682798,618.06410493652,-177.1961536424533,-651.8243063229011,-1296.931365658189,-1316.6431194306642,-23800.558076848614,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,26526.39138206659,10429.560268543224,3142.246151425523,-66361.93606508021,-100116.50577247428,-109364.76030817491,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43202462,-491.6034505408208,424.45337489139916,280.74201135714316,-58.78879303025323,-491.6034505408208,-754.7455836048266,-867.1507116922903,-2431.4505069338234,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658633770,-1305.9638176875287,16.9292021430622,-94.5222658049423,-947.6884581198697,-1481.038740573725,-2208.7973200440897,-2256.9143199515447,-59633.236133550636,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,22440.403697022964,12311.788417116255,381.7366581144556,-84639.58823033613,-118954.88961164924,-147149.2637480721,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43202462,-506.35529024825547,507.1739356565505,452.9570572366204,-6.472022564810577,-506.35529024825547,-800.7276397705243,-884.141793182951,-1576.6839076861202,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658633770,-698.0194532217798,989.6018683910092,841.0062789019966,-190.67171149176542,-817.8934876480562,-1666.8842847953333,-1931.063320956407,-30128.24961191067,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.658901338047,2286.8149584654166,-19902.103232307396,-24473.658901338047,-111782.15684894982,-154663.24160615326,-194324.65299236513,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43202462,-640.6915539211703,498.02463393110276,460.6543565022903,-92.06605624544827,-640.6915539211703,-948.9273676722217,-1053.6957898291544,-3209.55412650787,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658633770,-71.42411330432887,2125.92548776463,1801.6788957812807,670.8600871917132,-195.81810111576513,-1315.1949332728611,-1524.8182018807452,103.67024306254007,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.5051665728,-3284.675492310259,-25163.63183226337,-36330.5051665728,-124310.38968567134,-181137.0941073384,-223978.4176836453,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43202462,-758.1740991130832,486.7937042002707,428.3952680917432,-140.83370867256576,-758.1740991130832,-1071.5030534532755,-1143.0790105130964,-4463.584345329609,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658633770,-137.42761195433636,2495.3651155785556,1909.381908362758,697.8023766597013,-354.9014091406345,-1663.9707039730977,-1784.7229918488429,1896.6734313709644,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43334.50521405461,-12295.947234953552,-28462.912265386807,-43334.50521405461,-137114.31958416878,-203223.7984910819,-243608.9155481726,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43202462,-776.3113713184649,585.3680744035402,501.9191338172918,-98.46268034058221,-776.3113713184649,-1098.7391742875582,-1145.4385774246355,-3569.7345641513784,-169.98736019768467,5.502
