custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,17.7495633880183,102.34145098097294,58.36529453712791,17.7495633880183,-21.260890824302273,-69.76240415615574,-92.04798744720046,0,0,0
Asia,2020-01-01,4694897197,-3931.259812061374,807.5852007885981,-1291.6242435683548,-3931.259812061374,-7592.976646841152,-8782.537206466308,-10260.505986283477,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.3538733514447143,131.09837448995378,111.96328407098528,34.61217624734109,-19.010452248427384,-67.63563160335372,-84.60612512091491,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,26.793800570097478,247.8844857027614,160.61717226466237,36.16558280279593,-39.14429875336144,-151.85953710790528,-177.8709223557623,0,0,0
Asia,2020-01-06,4694897197,-7872.329442211883,3025.475316458643,-2629.03447669455,-7872.329442211883,-15310.076649090075,-17667.13470738029,-19631.12043191264,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-2.500019098479276,253.31346233296375,224.90127593815217,64.91228922876743,-38.25587528066278,-126.31500493404356,-168.64762836036712,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,58.21420653794384,417.68121535009124,262.77902383285027,62.45357415263547,-58.327813038139404,-196.18353794492367,-258.39108985785833,0,0,0
Asia,2020-01-13,4694897197,-13463.57206376809,3166.981187870492,-5045.891189874938,-13463.57206376809,-24130.519450323667,-28430.630886321705,-31260.83439936791,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-2.5613533352315083,380.4908778017939,333.65612743384224,102.57929535511558,-60.902254368213846,-192.5750164223661,-238.92347749231675,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,60.988086355400064,626.4166539482812,347.4182932752425,100.65659950223966,-67.89036784430274,-257.41242078604824,-369.5245084826573,0,0,0
Asia,2020-01-20,4694897197,-20962.504231806826,687.1603186914057,-7715.935470106725,-20962.504231806826,-35476.024088244856,-42379.388816684324,-45240.433580215446,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-0.036081377270543606,503.2005300216572,448.41476622431037,130.28240256997947,-84.60794657032858,-251.04109175724705,-313.94751917652553,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1030.3222680096117,-277.42314303600443,-579.6108004239375,-905.8720050973122,-1159.213579730535,-1401.1449520636863,-1550.8002177126405,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-24031.810978331043,4542.450463298319,-6283.299890130132,-23564.108931996547,-41340.051923473424,-53452.39701308733,-55203.67767010541,-1968261.0824739782,-40168.593519877104,82.00500000000001
Oceania,2020-01-27,45038907,12.761790559471322,630.6909090336711,575.6813641171178,187.2617538686348,-94.41246978627674,-291.2713995697673,-377.885774469662,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1171.0148113001508,-142.3364540339999,-582.245217550329,-980.6999997188451,-1307.6711280833665,-1602.2170089387462,-1751.3410946407582,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-17299.832329726076,16514.770999443648,7043.174716973821,-16373.690269402821,-38556.444027319674,-52058.61910321061,-61606.35463213076,-1767021.5896671698,-36061.66509524836,426.006
Oceania,2020-02-03,45038907,-18.59893925373712,739.2215498272378,654.5495543725307,198.7871411524956,-135.0006355145058,-371.27759961083547,-479.4540469455118,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1727.8199860026618,-467.1515621599774,-1023.1500926217901,-1481.254239090703,-1942.0638598172754,-2291.7874363484816,-2430.303114207379,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-23608.617561342515,16903.365290045218,5914.115792256884,-20302.64047219608,-47191.55797103273,-62816.50625712766,-78029.83480758818,-2101542.8632654487,-42888.62986256018,1013.005
Oceania,2020-02-10,45038907,93.83759184223653,975.4073365329845,884.4182610049384,365.96336629771224,-27.625173493189877,-307.90221997036423,-424.5843651743241,2561.1795515690187,106.71581464870911,0
