custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,64.00016271996279,123.57842214172064,106.64938047181974,64.00016271996279,-15.539789552644848,-50.55499733400258,-82.78748090633218,0,0,0
Asia,2020-01-01,4694897197,-3506.7696180869375,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460458,-8686.116915786433,-9918.010107824935,-346066.0761794438,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.38157584311797,131.73355268828414,109.43771531263029,58.36734453822697,-14.713085832580768,-42.43043234691686,-48.78706636006926,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,116.30401765788724,267.42293293406385,239.89733443420542,116.30401765788724,-19.348610350410674,-112.62560030939002,-140.17120280011335,0,0,0
Asia,2020-01-06,4694897197,-7008.0920252340375,8618.711749551392,7285.757797784617,-6711.781520393043,-14185.936341433564,-17210.59175977429,-19716.496192088256,-692132.1523588876,-14125.145966507926,0
Oceania,2020-01-06,45038907,94.87520125581578,263.8197809549588,215.83423772473725,117.29879902753525,-30.896159743975588,-84.27039614400046,-96.40735068119062,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,183.35678402110082,407.0071081469534,331.738850735663,183.35678402110082,-21.630008676226993,-171.77295916750583,-196.24565822784754,0,0,0
Asia,2020-01-13,4694897197,-12175.066373525107,12696.218650114351,9289.701414735411,-12132.16165731574,-23120.823225844822,-27500.510208121632,-30706.746713655913,-1123246.829818972,-22923.404690183117,1
Oceania,2020-01-13,45038907,142.7100195072427,400.56994158402597,323.52274623437717,175.36591865350374,-45.93017092044137,-130.09779844917804,-145.59469290368634,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,232.1646828140568,558.0118482780164,472.06832669425205,232.1646828140568,-42.4449888753729,-216.91218689923113,-249.96169295076518,0,0,0
Asia,2020-01-20,4694897197,-18993.893213136853,13762.525353449537,8639.540641500123,-18108.79649638573,-34288.55257344532,-41109.85389825396,-44626.06206990799,-1655860.6999540057,-33793.07550926544,3
Oceania,2020-01-20,45038907,194.31039782546884,514.8395343170316,428.32423696749265,222.06590395758428,-52.19058185890689,-175.10459831251845,-187.89388114571844,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-714.7565331424123,-201.00374840908535,-377.78335376041014,-714.7565331424123,-1020.5932107478258,-1267.1109347179276,-1297.6948438241948,-51322.347631927405,-986.9682236909109,0
Asia,2020-01-27,4694897197,-21063.579723680316,19887.44685991344,15302.816229594184,-18865.439446711465,-39395.463985207345,-51217.19975189546,-52908.77827871476,-1968187.6676970022,-40167.09525912252,56
Oceania,2020-01-27,45038907,257.8579874010772,630.0351116649061,555.2170144148062,297.7401667229482,-56.363179389927645,-209.34947183534962,-223.84003332290277,298.2064886906703,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498367,-3581.5396301498367,-3581.5396301498367,-3581.5396301498367,-3581.5396301498367,-3581.5396301498367,-3581.5396301498367,-96701.57001404563,-3581.5396301498367,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-680.5284299593287,-121.54716978456145,-295.3686289863449,-680.5284299593287,-1070.25412913731,-1279.7974513657798,-1315.2929691181412,-50191.69226050932,-965.22485116364,0
Asia,2020-02-03,4694897197,-12389.74110954014,38333.15211077196,31534.373759185073,-8172.0454898752,-35299.0505319888,-51778.61072008356,-52957.73207085304,-1766889.4628384397,-36058.96862935595,362
Oceania,2020-02-03,45038907,282.37013388390847,731.2295116870849,644.8286487951702,326.1892855509121,-92.90730482656386,-243.00722905687246,-284.6137491806522,-301.39124953745977,-12.557968730727474,0
European Union,2020-02-03,450146793,-9027.962593632998,-9027.962593632998,-9027.962593632998,-9027.962593632998,-9027.962593632998,-9027.962593632998,-9027.962593632998,-243754.9900280911,-9027.962593632998,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
