custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,81.33381875426294,21.469147012754608,-18.179907344721872,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3414281747065,-915.3414281747065,-915.3414281747065,-915.3414281747065,-7238.616251274496,-8637.949355805751,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-56.08743408651314,-67.06114033798237,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,213.07879925230242,181.38125360775663,77.67933239361996,-26.507854361983426,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4678110154,-1797.854844510031,-1797.854844510031,-1797.854844510031,-1797.854844510031,-14549.358978221862,-17274.293291821195,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-107.34334678762754,-133.77381644287004,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,311.6911520250017,271.3513506564992,114.1303689230293,-37.35083954782549,-122.17402405504488,-189.3431252522175,0,0,0
Asia,2020-01-13,4678110154,-4344.283521720435,-4344.283521720435,-4344.283521720435,-4344.283521720435,-23527.82200823228,-27709.319116528713,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.013879766319,68.66159665735105,-91.45865159722621,-162.7842039203962,-200.2890107651761,0,0,0
