custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.44636958359357,73.02189710287696,54.677476863180686,23.774101344350576,-13.26736144343295,-70.43555181784939,-84.28772969510203,0,0,0
Asia,2020-01-01,4666863690,-4115.247785857361,-2009.6514785251327,-2646.8109326966824,-4115.247785857361,-7097.471357921262,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-20.74376542582183,86.83158201844014,74.57814241472396,23.43106731439287,-31.04474855811214,-79.70048755795838,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-9.354501872161974,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.11087177803077,-179.47650186572866,0,0,0
Asia,2020-01-06,4666863690,-8220.297564519533,-4033.032847289429,-5340.797424754157,-8220.297564519533,-14284.605656037977,-16528.26730868452,-18777.34707203488,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-41.48756356569601,182.37419202317602,149.6252818739248,41.715671883556,-60.043516318535595,-159.1188044438602,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3641574384279256,269.0589184675911,228.64269756876453,100.12649231118206,-20.636104105411622,-179.80767032148793,-238.70250188090608,0,0,0
Asia,2020-01-13,4666863690,-14077.257001591015,-7804.129570671756,-9244.073741919174,-14077.257001591015,-23019.394033598157,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-59.85310568756125,279.985113452498,221.95387565308576,63.07479214494158,-86.10631466483078,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-26.06711976613105,437.9507051581062,366.0479109498189,153.10997149758472,-34.800570126156686,-261.3893907882719,-352.61212921232465,0,0,0
Asia,2020-01-20,4666863690,-21418.429706302588,-8371.15642693078,-11706.328595007677,-20876.62670554299,-32572.268843349426,-41437.57885667246,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-80.43223492215387,311.4266676760941,274.0117628082675,77.58551760503875,-134.69949627282574,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1198.848332650833,-509.5793609673601,-612.7546320771846,-922.5234898245152,-1198.848332650833,-1434.5649756606306,-1540.9142163935953,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-23847.368425502827,-4126.014205216248,-6858.612422822621,-20425.450762246983,-36653.392326280955,-50476.181018284544,-55145.53618579899,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-92.25293464140772,399.2705168130853,358.04889574542426,101.77632160720003,-166.0945322844693,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1396.4829621986787,-437.230705327038,-585.3370344411969,-980.740309323626,-1396.4829621986787,-1611.971344654653,-1763.3845317577745,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-15616.561373642622,9469.8791588981,6836.014686554769,-10097.764775818543,-33448.23332134921,-50876.89614077723,-58626.953748222644,-1724879.7400633642,-35201.62734823192,437.5
