custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447943,69.53445020498921,60.45089285723533,25.303527175189416,-24.45570790148982,-78.05957282440342,-115.78197482493523,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7134.815900072252,-8704.2110463816,-9397.467757698536,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.974616923712668,67.47998133522269,65.41545128565093,14.674462252252109,-35.5609280522249,-86.06491972400974,-97.94647755749769,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.00512382548098,177.35478771459827,145.32728527158196,74.03503317340378,-27.009733259539296,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4652440154,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14305.320039898914,-17456.702399199847,-18674.06355163725,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,129.85134820546745,30.011796064743145,-72.96002729545378,-168.06113964219745,-195.30660964228014,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.88924430441048,258.3010573948161,212.0656231775118,118.70209822781729,-36.65629147537054,-225.28202536957144,-330.4016732134874,0,0,0
Asia,2020-01-13,4652440154,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23126.396045178604,-27906.594600233435,-29643.137180638638,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,196.80674238039995,45.33173275268965,-108.81191206934125,-246.39024890663464,-292.66661225196117,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,59.91530553061229,435.01394573770176,386.9815473949514,204.24779536083702,-27.865077905456076,-324.73543835862483,-515.8078131032414,0,0,0
Asia,2020-01-20,4652440154,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33108.204489869924,-41520.08260564051,-46181.45953366484,-1655860.699954007,-33793.07550926545,0
