custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-23.74767743544008,90.71165261078193,55.1510812745381,5.096557877896898,-36.559456085064376,-65.14674724962038,-76.17062816780054,0,0,0
Asia,2020-01-01,4678052014,-5713.359807169791,-3880.899501652143,-4137.346469577135,-5713.359807169791,-7915.413696680745,-9086.56676670007,-9746.909031096264,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-29.725610502898906,52.38648117047989,28.99629810327461,2.5125838786992905,-29.725610502898906,-53.64491832753044,-68.51246063437088,0,0,0
European Union,2020-01-01,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-38.62529128497273,187.7830701391891,120.9900767858854,16.314451667057273,-76.80250081766744,-137.961059863079,-167.41069050335832,0,0,0
Asia,2020-01-06,4678052014,-11414.93744922893,-7816.381275096969,-8506.162483336637,-11346.099553918164,-15784.712830422224,-18090.923791834823,-19274.571782613748,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-59.45600819912117,100.36377861860069,57.12280650556472,4.0522217436956804,-59.45600819912117,-107.57778626335914,-139.5661368422326,0,0,0
European Union,2020-01-06,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-2.6734816378435156,508.19551292827873,441.2539578001472,156.46667156097257,-66.06509758245969,-176.50786341386817,-249.19787897763888,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13046.133135029539,-14236.458786850631,-18611.433310570923,-25508.312603505503,-29611.875074557764,-30205.72203628579,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-89.18640589534343,147.93732822687852,83.54261849554035,6.551452430671023,-89.18640589534343,-168.46161813445133,-210.41036578142848,0,0,0
