custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,19.516483770554903,86.92754526965962,74.65224085295924,24.55161639198944,-24.477032485163104,-84.32198690277505,-112.18397704887879,0,0,0
Asia,2020-01-01,4666863690,-3996.577271305239,-2673.2641557143206,-3668.568830129899,-3996.577271305239,-7274.300502433641,-8357.528472078784,-9216.176526397856,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44446737,10.813516862834788,74.1766375902173,67.62761096700375,16.19649335295798,-39.35127692466941,-77.73036801299132,-102.2458761222558,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,40.53478260114554,204.59757977349938,156.3517096853375,79.9351073573036,-32.19327541989729,-158.950354560118,-233.68038063202056,0,0,0
Asia,2020-01-06,4666863690,-7991.441979376143,-5226.257465780374,-7434.709472566225,-7991.441979376143,-14519.442623491901,-16524.178198812362,-18251.50459015641,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44446737,19.718239309771263,150.7020024500067,135.0823147290531,33.04446949627463,-76.88338579772137,-158.41332142368708,-203.91810647957084,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,64.19386900582536,308.96431823038745,242.77365007994578,117.61030251932758,-36.62836151352804,-238.20613885720016,-339.9436625423921,0,0,0
Asia,2020-01-13,4666863690,-13684.07947364583,-9022.017809419918,-12203.928805168598,-13684.07947364583,-23317.840292446162,-26509.51858424866,-29130.91069602165,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44446737,28.37898561429079,227.26673076705663,202.3452099160677,48.83066579810889,-109.799135495477,-237.6880697059841,-305.5890186669214,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,95.46998296333253,468.55742798758945,426.72105425148163,213.3537885711679,-54.56292121705883,-319.9818537558738,-484.66024978609335,0,0,0
