custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,73.62569800858715,50.84792081887123,21.263140919055257,-12.082996508001294,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2345.450608704661,-3369.255269500869,-5163.8644806578395,-7223.455118919244,-8505.075133929064,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,27.438690549030813,-29.21812235559201,-71.66386071956008,-89.83773345297134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,196.1805469338941,139.9951256201857,56.39948275247522,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-5754.232090040821,-6758.534986448832,-10354.042929176892,-14385.16126666567,-16584.771584830643,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,47.599106201480794,-58.1812543130674,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,263.74425590519706,218.86617676205128,91.73507791403043,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-10299.425590117906,-11854.280086543364,-17294.960203447397,-23098.043741956797,-26612.093070992916,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,226.40392291719732,72.92537710586018,-82.91216132867999,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,434.6602198904985,356.1996508098541,140.15960155408496,-84.85969026724327,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-11949.653839418508,-14501.934215923533,-22607.38426026929,-33271.738745787574,-40743.435158372355,-43059.85697815585,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,294.2084774376365,81.31103350349538,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-508.7182221897708,-650.4215989885928,-918.4236840701042,-1272.5597635112422,-1464.4643815243032,-1566.9435006421597,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-7172.820813464731,-10226.428124386373,-22650.910272272544,-37125.34834447553,-50019.90394404066,-51650.634027842214,-1954051.5816153465,-39878.60370643564,91
