custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.819797725641543,88.62128233806305,71.4371029647734,18.819797725641543,-21.19649162415492,-69.76240415615574,-78.42399066031874,0,0,0
Asia,2020-01-01,4694897197,-3916.091952396191,152.33360135515568,-2006.4790980945706,-3916.091952396191,-7504.684227291034,-8824.285834366783,-9254.44793781401,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7235213634025017,125.2284303095413,108.85509083926013,40.937482999790475,-17.699685331946366,-45.52572490996215,-53.539017771424554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.71028880598983,173.33935216295168,154.33954653111135,33.34784880555848,-34.222311743552616,-132.05673123371042,-152.47234521281206,0,0,0
Asia,2020-01-06,4694897197,-7843.605364803616,127.65960538699498,-4147.152568067659,-7843.605364803616,-14985.132091010239,-17406.87545254991,-18590.4599839921,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2396405526771597,250.6895275587968,218.91168824803134,82.8308938589286,-36.83866505926309,-89.98245481028141,-105.84793539141627,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.23651426772898,255.06319529182065,222.98376145038182,60.23651426772898,-61.28082693230981,-184.96958424929477,-240.7456367923957,0,0,0
Asia,2020-01-13,4694897197,-13430.20632438986,-721.7609932242882,-6008.208127314842,-13430.20632438986,-24223.885482667785,-27738.774598565888,-29778.376091086382,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.2462723936263385,381.75967523268724,327.05978964791103,123.8411208480895,-53.02931146273944,-136.15007593173192,-160.0428708442727,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.62444733615753,343.1816752040541,324.2460176296338,77.47346534949148,-89.3873893073449,-272.1926817197488,-335.63105357240545,0,0,0
Asia,2020-01-20,4694897197,-20831.727207334257,35.428992204301764,-12286.474687779162,-20831.727207334257,-35121.57725783535,-42646.81247553468,-43144.23265692272,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.583081982334494,490.65713335264695,441.47837599122096,176.86526725675665,-77.71494417293394,-188.3988144520288,-207.38853617591664,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.2057362735641,-568.0332343560664,-600.9610696722591,-959.8206126159039,-1197.8840238613486,-1484.8774220414875,-1505.0599824355902,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-23718.16155542073,4545.159085493764,-7565.006991070758,-23718.16155542073,-42011.7540241447,-53567.36563428164,-54374.10935061467,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,18.829163749834223,600.1798493727481,570.8417783044196,226.94437289571965,-87.92929518883457,-241.32596104510645,-247.99334575616672,300.2626684688727,12.510944519536359,0
