custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,62.07488930297716,124.21597541375806,103.27854805236205,62.07488930297716,-11.561079097069493,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3357.9108255799038,4642.448389202324,3447.6432720599432,-3346.6979254804783,-7172.120134071994,-8688.787792700046,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,123.01365053435033,51.96409633495661,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,114.64126379780808,267.1500294854356,220.30156049324756,114.64126379780808,-21.987965082773734,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6710.3345057209335,8549.215329523573,6853.451229624283,-6710.3345057209335,-14420.21257998804,-17215.89199666588,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,242.1366402851985,103.87967296414372,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,179.18023306450695,406.6394356711039,324.17851198580445,179.18023306450695,-24.598267343503533,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11734.29675275866,10331.339907912825,5933.43143413118,-11734.29675275866,-23271.499876491933,-27668.74976047931,-30834.56972773755,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,124.38161031888666,439.03345724992374,363.4601771654404,157.45196561486802,-45.86663399024182,-142.57977945313925,-183.5568772429072,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.01463081896395,557.5775885553454,427.63609230319236,229.01463081896395,-46.772070009733056,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4694897197,-18482.949559266108,11324.418486609446,6672.2876462755985,-18199.05227354689,-34039.31940930919,-42487.12004206913,-44825.83263360621,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,169.67054219987162,586.3119132824035,488.35295900991343,211.89581941439502,-57.0860170630162,-184.91806072295702,-242.88356438653608,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-703.199206532179,-191.56561397618958,-368.7508076490284,-703.199206532179,-1006.0318892964577,-1239.0205868208668,-1300.8464222974644,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-20471.90114358775,19313.778578202422,10493.144178844577,-17381.891491005972,-39531.0459615465,-52148.75181041928,-53528.048905585245,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,226.60040478453166,753.1041913752824,621.0239125450306,269.5818456516526,-56.44023465421989,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-661.2404597219364,-102.91171009214932,-283.0867510178218,-661.2404597219364,-1031.950907753068,-1270.0537202905632,-1358.3536945176836,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11723.136673947352,38168.118777744414,31548.785175317968,-7618.481279393309,-35453.9841489689,-51910.1660831884,-57597.92937420581,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,244.15676782253763,862.0527209474595,719.1907008614035,294.5041646827378,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1110.408282230409,-486.9496535624612,-640.8502949477962,-1101.3921767688898,-1557.053093915673,-1802.462199927689,-1975.2075081132434,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-13407.016296354137,46881.82674012306,34620.009757267464,-9314.470131650458,-42916.598343265745,-63392.608058668,-68014.90426296399,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,415.6657826872083,1141.0591700778346,959.8882306506587,476.9413244040535,18.081032092188465,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
