custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.159809226110678,89.43352568199354,81.59659586826088,23.476840441939828,-17.694817050153617,-46.36524196074795,-79.6149237332931,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8665.94387803023,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,71.23478698199625,17.040306467379295,-30.518710380533655,-60.552545824015056,-73.40429883497225,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.9876885847150305,208.48391208721188,178.69721265530512,74.55728180961727,-25.601522458512516,-88.68553088183069,-148.45984008482398,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14548.471914534915,-17280.783836575793,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,135.7548868121488,33.03206083051789,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.5111624916264246,302.65160004482925,254.801807618,107.70552181426469,-33.513116407021435,-118.15044562403654,-218.77689328742656,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23609.462901113355,-27809.79372200671,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,205.9386397107395,48.40540030888082,-91.45865159722621,-189.99601400705222,-222.7477043737922,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,49.08742448325954,497.88883766050117,433.934554187737,204.3127924533065,-23.28182618428986,-143.8406025188657,-213.09095956545016,0,0,0
Asia,2020-01-20,4678110154,-8509.645390856493,-284.95352078661995,-8509.645390856493,-8509.645390856493,-34783.99189981547,-42933.35603935791,-46353.54103968623,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,37.95288033015021,-148.94166117834192,-253.2719989096433,-305.6320058579412,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.2068622650252,78.97773055125485,-18.37002495974268,-294.38293477363464,-585.0526885848294,-738.6559091056322,-821.1463257876726,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8089.224843857164,3618.071668799539,-6461.475319280757,-8089.224843857164,-40488.363467052935,-55524.87366074191,-58559.54904164446,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.5263611176807,251.70454677199865,170.32407776318357,-72.33601937926953,-311.5263611176807,-430.5140707915845,-493.93569459410173,-2052.3712316438227,-97.73196341161062,0
