custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,78.90125408591986,52.07856127707727,21.806486637004728,-12.70561050358725,-64.4043821565065,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-2345.450608704661,-3359.8598624831516,-5126.92721947973,-7259.281403637585,-8737.079574508862,-9358.463122530145,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,89.51454501875502,77.26837227702681,28.382033514562274,-29.484961008660065,-76.80682569315265,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,196.93821967209624,160.04553598017287,56.453678834654895,-55.05491463727685,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-4651.58760643529,-6641.58694214782,-10270.976168241512,-14404.068140548849,-17506.598581841186,-19278.851019942456,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,186.12233479159102,153.1000658129267,55.58719459652686,-58.960424033295155,-147.61426280981735,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,274.72111779535726,224.01123173381075,91.73507791403043,-68.56641231222336,-175.1228701189037,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-8466.627923822587,-11779.163181476026,-17285.796804057663,-23283.380944751283,-28077.29073138767,-31049.033055579323,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,285.7180769229943,229.87803244012736,83.60256325661382,-86.64840864549906,-216.42480954552917,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,446.5878280589991,338.63569696301107,140.02992889785043,-116.17554926934665,-266.3225080121296,-369.91113992211166,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-11954.787846652063,-13621.570837013545,-22607.38426026929,-33271.738745787574,-41238.62612039829,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,371.9101317176744,300.4259247398118,94.75095027984739,-123.53623867704398,-293.06989442180424,-371.6960056349635,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-510.98571854264503,-645.7940240822558,-912.2995857657344,-1301.6495649746676,-1493.0725738406254,-1575.4092261209557,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,-7172.820813464731,-9841.502704002609,-22749.610971978702,-38400.139239391545,-50310.51787750891,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.75771741628446,470.1836208706264,397.35593180581424,117.72672127805689,-144.19361997636386,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-454.54455505300115,-635.8031432077676,-969.7898454626063,-1515.6625082878077,-1650.235546772044,-1749.1124655653898,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269009613,6206.352266347137,4920.6365387820115,-13399.606717574714,-34992.77217748044,-54485.61094635693,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.26306697240344,545.6876712179571,469.76298069729876,119.36088689605329,-200.69249577802398,-480.49280314129805,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-889.6294317730325,-1075.045401328385,-1473.4163113430416,-2082.423167850083,-2276.0991049002932,-2498.12848767908,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,9691.741147985731,5447.933253622479,-15313.3795570527,-43314.06605953846,-67917.5751937625,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,774.2280918131953,697.3031859417048,281.6651216017558,-108.40898786866478,-392.58837563789876,-554.2187096878638,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5989836631193,-1496.758128691083,-1771.5629117884032,-2303.956985745346,-2913.5989836631193,-3229.840669896145,-3652.3863339230365,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.30396680437,9665.549535227261,1948.0078160513428,-23039.076495021716,-58148.786686482,-91213.50859679314,-97856.77212456016,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07873602066399,1009.9654885521148,895.1888239179964,401.00751786156354,-54.07873602066399,-376.20921823296754,-552.9475766914784,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.823646409737,-2712.5946238172637,-3134.709763040301,-3649.636397222259,-4467.823646409737,-4751.716520638854,-5206.118556698445,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.49659544889,9555.880686384575,374.97487391579034,-30662.13129534716,-71690.82709955945,-106942.46275123373,-116861.63089239282,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.04800025104522,1293.363576480163,1139.376971991039,549.1600190530258,36.04800025104522,-316.78322416047314,-512.3828824264241,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.838562660855,-2839.371215158013,-3247.044141994192,-3752.6175550990674,-4645.838562660855,-5109.829762812555,-5504.780050544921,-201653.5223786773,-4201.115049555777,0
