custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,87.2651706691244,76.73765778540287,21.8758077577546,-24.285236192637974,-85.42612780603687,-96.93679700841095,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7247.109916385177,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,12.758922828755033,-36.9853025357798,-71.7542392926642,-90.91202818299813,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,196.82951251910387,167.80816688493277,79.54702961366098,-33.928982464102155,-165.9499213504078,-190.21031638600033,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14384.49697859415,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,23.878832299100125,-73.65206543826906,-143.22447514171813,-181.12906448030174,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,308.751446828703,249.71297978488616,118.67760306871517,-34.56185396609283,-240.39183455538407,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,6123.976580634071,-4899.205063831298,-5924.808589472308,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,38.15649829579574,-108.83517071074374,-213.85110252838504,-266.56377071543733,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,479.3618692338132,430.40889328126184,206.10879763433937,-29.93895319432274,-282.7335842170897,-394.7488652117196,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-34391.48376951323,-41909.065136262456,-46181.45953366484,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,228.75435422129374,40.3498772155464,-156.75927882540765,-287.3251392021166,-368.8788295105725,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,210.2800394135004,136.87758095033394,-155.40070789268614,-477.83569615010936,-811.1496019094038,-941.2673291415234,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,18643.443057385095,1727.237519335344,-9697.72580853562,-39162.749876588816,-51055.95418264698,-57908.45911975035,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,264.4571491488167,61.699674858541876,-192.12487534299353,-350.80701365254146,-471.11881022466946,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,885.6739254974726,765.8841312381048,448.94122854193665,45.30693352358248,-372.564336775476,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,33891.14120982957,17316.509616467494,1754.047494581899,-36191.79249087192,-51064.48304427346,-64415.395162018736,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,287.7661466350062,34.08733823584665,-262.17935907299363,-450.0913865486034,-592.1817938410287,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1133.765159648139,1087.9415978513111,570.8218410468546,63.635758052256996,-369.4254780954391,-525.3889183944895,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,37163.694458585756,20378.147381995466,1061.292620216168,-44737.91549505624,-65432.33296462362,-80385.97124991968,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,590.2378615068529,470.06226655963195,176.17666883382316,-173.03201332984514,-407.18364238012913,-533.0143849849137,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1167.404159030448,1019.2124016670775,424.7200705622207,-168.604490946233,-777.211090842144,-918.7786532212093,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,35607.194158266204,20529.736215759127,-4163.582737799499,-59029.51552476922,-92982.58061942362,-108902.39628161197,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,755.6230456350651,608.2430425911026,268.51875139633046,-132.3581408346857,-392.6678188998965,-542.2017328907767,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
