custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,2.4876826937944343,58.68943481628315,50.84792081887123,24.12818748425231,-12.082996508001294,-73.14732780613397,-125.04215196115615,0,0,0
Asia,2020-01-01,4694897197,-6612.638532983365,-3744.6927872841516,-3948.7364396046505,-5149.487353727069,-7127.902423614218,-8243.56430805827,-8505.075133929064,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.946341061336962,84.78948748995681,71.55340009036865,32.10229107842013,-31.105399980233507,-90.34950944040057,-104.0771407410484,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-27.70118099981797,175.1018786410924,138.98497510071095,53.3070399301064,-27.70118099981797,-158.159314242929,-256.8423394028366,0,0,0
Asia,2020-01-06,4694897197,-13240.89280204586,-7467.695242592743,-7851.62921619537,-10259.459956678458,-14257.448107760674,-16256.456420991663,-16904.441998072296,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-47.892193415714765,168.02532520536636,145.11362987914407,61.00907720199934,-58.40534905682172,-186.41896513935043,-207.57038477485,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-25.22634057073787,250.9270221478596,205.76037710645497,89.12154303527464,-27.47692133534096,-236.70893088628202,-363.0590751775637,0,0,0
Asia,2020-01-13,4694897197,-21617.253665087865,-12146.230586281727,-13789.441475635253,-17190.10591974822,-22968.743201490768,-25941.347546479978,-27219.875406460505,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-69.36231354481039,252.04168697329646,219.57332678126988,91.29349341973136,-87.15200938502727,-279.44252451834336,-311.0622824778047,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-64.5792702011243,338.63569696301107,296.14126212255064,129.13495249016364,-64.5792702011243,-325.40899969214945,-556.7581412029358,0,0,0
Asia,2020-01-20,4694897197,-31109.323261978003,-13698.763858148732,-15672.667150567373,-21656.447114706323,-33273.249972020814,-40741.80615560534,-43490.785601062205,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-93.55130502790851,319.4048409360529,269.7314265319103,128.54460063882038,-133.48144010782767,-370.2258103436296,-424.7094924817733,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1248.3892824257018,-650.4215989885928,-729.6903008097249,-942.7420757021644,-1248.3892824257018,-1520.8105772741628,-1822.5506790560694,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-35661.15484698753,-10902.31515270155,-13407.061838676615,-22472.043905635546,-36637.66741828881,-51156.30867872778,-56178.31792303016,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-109.08078294561055,407.54777485597504,397.35593180581424,152.65085132653485,-163.18032072836468,-463.91362431694733,-525.6172421425408,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1460.8567038929607,-652.5582930204446,-768.7255228042617,-1000.0472272708757,-1460.8567038929607,-1765.8676153780668,-2028.3371278044765,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-30796.973084891066,1183.4217065579996,82.0492758870596,-12355.80368154665,-33413.255104165306,-58782.64027442863,-62380.636014041644,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-161.83160761781252,493.88011595482624,469.76745376056545,159.25128564059136,-214.73502513010226,-572.2694553253257,-659.391145360241,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-1972.0590439916093,-1100.81016803554,-1246.435235628395,-1537.5785080625756,-1972.0590439916093,-2526.1778790647622,-2728.038851756709,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-36815.792678010985,3234.1954132860947,427.1069302907729,-14092.12630090727,-41650.06886069701,-75244.16418432785,-80849.18055154044,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-69.2735318373965,748.7054874148271,691.0707253132111,315.28218344653845,-128.29006681349645,-519.3485596835576,-628.7641012724383,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2753.5946299794687,-1597.2468709243162,-1975.4391070482725,-2352.364801660452,-2853.726680353494,-3577.804358647397,-3700.9099302687155,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-48481.78315882287,1329.1049985071413,-3280.6769791309443,-22707.23065049968,-57291.672442508905,-97860.5712895858,-109655.302097987,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-10.39099889026872,960.615382347646,895.1888239179964,453.81182258615894,-79.53326260521033,-535.1052458688971,-633.6912165031652,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4316.101465751989,-3032.045983442323,-3284.7219250211465,-3723.918664918488,-4316.101465751989,-5169.9603417210765,-5332.251721420285,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-59504.105506207045,-858.2298127663807,-8849.66440752669,-30714.291106956873,-71462.46590765675,-116865.43005741846,-134302.79180049396,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,84.03024045165705,1209.6047516740493,1139.376971991039,627.4953547434948,17.02150235512645,-505.4408950194571,-606.4214220541206,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4508.784799099171,-3110.9450307516045,-3332.113937858268,-3817.1747321761327,-4539.75610417179,-5526.180740079612,-5681.6077024480155,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-85348.51525029176,-33926.561348342395,-36026.19387973078,-57880.21584643246,-105270.51683700907,-159767.38941112286,-174878.08305626264,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,60.265421929759235,1304.284141440152,1219.5051665558092,640.2112904233503,3.130049256447931,-558.6174850654728,-710.2349494539612,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4505.249205833579,-2978.560383044137,-3114.2177686031578,-3939.2504177722226,-4890.937404316575,-6071.33177366243,-6247.092065002405,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-92343.61190630466,-39910.48273027069,-48510.258120525374,-69772.9569371376,-122712.50247232866,-171542.29035224207,-204158.22633505796,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,61.34794139906964,1386.5410454075807,1293.4533312372787,667.5078702761405,-9.218412086129735,-637.7768974717671,-793.8735509669798,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5486.710732988758,-3798.2009832093604,-4058.7330558944573,-4913.932784059932,-6045.799527572899,-7304.74809178461,-7539.515750216048,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-95175.42644026769,-48964.201510230654,-55207.50689750608,-76382.78001286175,-135773.23266590177,-193335.60430626752,-228359.5951063871,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,177.83872729185038,1640.5271593370817,1479.2163451999672,817.2862824439311,82.60184608372525,-627.769695814521,-768.7661496117934,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
