custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,84.3426494409294,54.64046795312604,23.885759724372036,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,18.0698520856761,-30.494249627161167,-72.51727757377706,-82.56121863353368,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,198.23016613391368,134.97608995815946,64.22617760843339,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-15085.385216520353,-18567.586088023447,-20005.664102804403,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.39678412263825,38.59335823131777,-60.97540023429521,-149.34281112860063,-157.8210414073447,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.254926713917291,281.3163191951483,202.89975493305263,94.49818334454035,-22.394253780326864,-106.11320376236533,-120.78032578452971,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-24278.40707103805,-29534.35429905681,-31616.58110407659,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31157267232803,53.86980798782127,-91.45865159722621,-222.59649065502433,-232.32826013283213,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.62336480230844,442.30517923250466,424.3829794488295,182.0085188817817,-17.492706339388423,-138.42891062572505,-191.09958323664992,0,0,0
Asia,2020-01-20,4678110154,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-37281.119259108425,-44276.52262481556,-48510.19157357304,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,321.4498897727848,255.90074935664086,55.19257418805647,-148.94166117834192,-305.70839364772144,-325.6610368605775,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
