custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,81.55282672168968,76.9543689396393,22.65232548781821,-12.70561050358725,-73.45411374737684,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-475.620546238025,-2281.963641024711,-5170.845086320824,-7337.649728580642,-8507.427083901914,-9355.32598375753,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.83871031762611,105.35159978214142,39.52797241514214,-29.484961008660065,-68.81594138086554,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,180.7443053248238,167.24190887123476,53.4627262149367,-55.05491463727685,-143.86602290170242,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-1137.4172987151223,-4628.539308174377,-10351.784420923417,-14599.579503448242,-16881.265011820316,-18825.914939009086,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.10260236842495,211.83931908723986,73.37696466091725,-58.960424033295155,-138.45649942541826,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,261.49717075104854,247.02858180195878,89.12154303527464,-68.56641231222336,-188.5921710358177,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-3615.823542676885,-8462.922888116895,-17285.796804057663,-23098.043741956797,-27170.89999283143,-29990.05879212087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.39162227344539,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,371.69975573632837,338.63569696301107,131.66199229403927,-116.17554926934665,-323.97484204003865,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22534.454950720192,-33237.95549019313,-41838.16629606094,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47851990923854,435.1786696185468,415.5371058587404,132.98299490093967,-116.47851990923854,-228.1936469469541,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-608.9276353945378,-653.3441539110381,-953.1619164067762,-1301.6495649746676,-1624.2571778667327,-1788.3413817945145,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,1902.9527441282805,-2299.0412999734335,-22602.08425207036,-37210.03409301196,-50310.534006409536,-54662.95123758067,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.76042758180822,556.0819801422008,528.5895160405053,193.5749958761067,-139.2013424984616,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-537.3616840669446,-688.0632177550299,-990.1111054653951,-1515.6625082878077,-1845.0481232110483,-1978.6890844084983,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269009613,15973.83106999197,11733.414201653792,-12911.081153947202,-33454.789738404026,-50393.7937111562,-58805.57446377932,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.2657771379233,664.8852215617195,615.6021325707052,202.69077237737054,-199.57842141661564,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-973.553681260331,-1108.8876879512857,-1516.877451999107,-2082.423167850083,-2523.0807230164683,-2699.9894603710272,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,18722.920939851174,9937.644517887076,-15148.054136591003,-41979.04274566657,-62244.39877278925,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.41169803418063,910.5819980570633,869.0287833898012,362.3242826501917,-108.41169803418063,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1548.9476499447733,-1917.1511504804846,-2353.7149474292264,-2913.5877762596865,-3539.2940590220437,-3662.399630643363,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,15762.982354071926,8515.194515198122,-22748.713016905676,-56336.71734586383,-78675.48180427075,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.081007962065755,1129.9520159306437,1078.9724345148718,483.8904254956797,-54.081007962065755,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.797477035611,-2855.0520605587917,-3222.1023084811136,-3768.598005943738,-4467.797477035611,-5206.118556698445,-5307.460143663443,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.240375556685,13224.696216379734,7688.948251615201,-30881.299268867875,-69492.15344990193,-94138.72849285878,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.046166533757614,1373.7049858805972,1364.3573415486594,640.1961768964636,36.046166533757614,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
