custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,87.2682922415147,76.73765778540287,21.721378043942554,-22.199657486026315,-64.21965962215772,-85.42636907208552,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,208.7022901534851,-1596.6048084372112,-1787.8587385544533,-7324.935013295186,-8712.511096737515,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,59.758009548665015,14.151955003815505,-36.254214461952714,-71.7542392926642,-90.90997927041339,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.39916079048521,-101.1326176469251,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,490.9363078902903,-3182.930040606375,-3529.353612255869,-14589.138603256484,-17392.850463926552,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,117.94509674529633,23.878832299100125,-70.57209232886615,-143.22447514171813,-181.12496665513225,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,249.7540081119344,120.20998248514724,-27.780062574665713,-156.4639836893046,-240.39255835353003,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-866.1843050965348,-6527.77747032597,-6959.567848864414,-23553.565384171623,-27847.201158167423,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,176.14466529981755,38.15521510684814,-106.39691477517408,-213.85110252838504,-266.5576239776831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,430.41278811591025,208.2693455112827,-20.46600654650218,-214.71783824002364,-278.3246592201647,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-2303.4184313721944,-10877.202788068298,-11862.0392473241,-34870.44022300623,-42388.07887672436,-46357.63171664985,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,235.2064923737552,41.86720722554303,-153.71405888856796,-286.9690350125345,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.525825000986416,-263.8912264287944,-572.3134616047124,-784.2170452343106,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,2931.888755764089,-1676.3009535254273,-12342.760490567744,-39734.53797944814,-51361.755248380774,-58552.067165114975,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,279.8910412657118,54.992070079746334,-189.92793757304815,-350.3048481914277,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,560.1359738488599,227.24695415841657,-145.95139340358378,-397.1502955792026,-580.1439006680524,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,18333.077882620855,12425.126604780527,-2174.4924134124144,-36668.23799523634,-51252.70167579224,-64773.6633627981,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,29.10486844551137,-266.98603741250537,-450.51542151182394,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
