custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-18.753808099810406,59.49570468817965,50.30598037152426,25.129737706463278,-18.753808099810406,-72.44726398435631,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.263768456069,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,74.57814241472396,35.0546045938237,-28.571963145733054,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-27.021495193208892,175.54495291988752,138.98148226946998,61.46695208644742,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14028.137361216042,-16521.425145590496,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,150.0235534135865,69.67774666953994,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-29.32626463458608,242.14944812228777,205.09196300592373,90.84259275055233,-31.72348932795788,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-9588.132748462851,-9242.227285340641,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26523.861636432383,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.60271557022523,224.84524568711805,102.01287567053572,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-39.501831852513604,356.19886815499376,310.45337816123055,139.50072990622704,-47.93103140908954,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-15265.302107811776,-11574.680041001007,-12878.727823714898,-15265.302107811776,-32792.94377330352,-40258.00071894305,-43197.87922320317,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,303.0070028564956,129.40942129692365,-124.81101835571478,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-790.789476138046,-239.8884538746481,-333.55339698572175,-517.7598241482199,-790.789476138046,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-15927.119943165373,-2150.046436391186,-7434.024038822199,-15927.119943165373,-36581.85920275669,-50618.4563557842,-53986.81673418262,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-25.75918973757555,423.3817551821081,397.8107080844069,154.82564478741904,-148.93343072522015,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-518.8315631833168,239.37622371747014,12.41077668177767,-194.60622264286465,-533.648275519869,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
