custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-24.139146836205544,90.95361254839683,55.10461853791199,4.5943309272569195,-36.95452150844952,-66.03628228047407,-77.48928374107682,0,0,0
Asia,2020-01-01,4678052014,-5713.686946429107,-3881.3222736394864,-4138.026684684983,-5671.193393784015,-7845.810145763684,-9074.743153853817,-9602.97863721363,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.34647953005762,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36586157331241,-68.47946747154455,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-43.19052655196172,186.69186552940113,130.29051415180834,22.61016377068499,-71.39802855803842,-127.3413386465241,-157.70186620853548,0,0,0
Asia,2020-01-06,4678052014,-11415.591727747562,-7812.453420912094,-8322.226250464235,-11289.621966749433,-15678.132146532429,-18081.803888549053,-19089.10378548631,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.59393724607773,57.570495633794636,2.747043968943675,-68.68735944199412,-110.7314060838215,-136.9589349430891,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-36.72917808455825,442.1872392833958,355.03805604865767,115.41532304628788,-76.04979120135107,-162.1910427793605,-228.7051380679524,0,0,0
Asia,2020-01-13,4678052014,-18612.41472834887,-13021.183512808446,-14236.179120716683,-18462.150720220485,-25330.892012549957,-29603.74182901336,-30077.438350238772,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.72050230284674,84.1627098249171,4.53710319437639,-103.04056775455325,-166.28975397492607,-210.73259285386575,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-68.1799160253723,502.5167986399191,367.203135476606,118.36849899157932,-135.04561272184455,-242.31024528029633,-308.6521065914384,0,0,0
Asia,2020-01-20,4678052014,-28251.030000495546,-20411.98634227339,-21650.617129120757,-27349.135046052146,-36850.99716733543,-41824.38661643693,-43622.323077427965,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.82654502684449,114.97398345116373,7.941471575329507,-137.2854798211901,-222.10654211236007,-278.09556305001684,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.35789816078103376,-0.4186627622821169,-0.9315494263012187,-2.509028432612825,-2.7382030758033173,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-830.3405629328274,-168.70941932685966,-295.17795199111924,-611.1997454752236,-907.8313652115919,-1056.0342940004143,-1114.687367922875,-33134.17907560325,-736.3150905689612,0
Asia,2020-01-27,4678052014,-32594.76393786004,-19285.096470164077,-21482.673199986235,-29997.548893019404,-44839.9511834899,-52065.23647551853,-54583.12435421577,-2011846.370084001,-40236.92740168002,0
Oceania,2020-01-27,42936804,-178.98287561574259,273.61357980666725,148.0376651792356,5.640643482483423,-178.98287561574259,-275.05792406467816,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.539469379653,-3567.600233981154,-3568.1131206451732,-3569.6905996514847,-3569.9197742946753,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-7473.440129450232,-3736.720064725116,0
Latin America and Caribbean,2020-02-03,655799753,-601.7847776723851,137.4755581114316,-51.99862145877551,-388.1405108762514,-774.0836022801542,-954.6631613574106,-1012.1217962201475,-23540.44352384795,-523.1209671966211,0
Asia,2020-02-03,4678052014,-26745.730572979817,-5591.3887662070165,-10914.654324657262,-22920.17397463349,-44120.43658384187,-54566.52510543087,-58503.74982727095,-1798999.0877888335,-35979.981755776666,343
Oceania,2020-02-03,42936804,-220.54345406701881,351.10676722551494,207.79159891031182,7.7568234716356335,-220.54345406701881,-363.37265734628954,-449.1970367695143,-311.00842696183827,-14.809925093420869,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.910779196918,-9024.97154379842,-9025.484430462438,-9027.06190946875,-9027.291084111941,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-11911.880258900464,-5955.940129450232,0
Latin America and Caribbean,2020-02-10,655799753,-890.9963872137191,-47.928226035686635,-215.63469435796426,-642.3762814773795,-1125.933228098854,-1333.0995816749005,-1402.987930530142,-35785.95797209279,-795.2435104909509,0
Asia,2020-02-10,4678052014,-32404.220104804397,-2905.541864305802,-9895.658215911017,-26944.14826485486,-53472.106662440565,-67151.82878809726,-70940.11927584086,-2119653.548424027,-42393.07096848054,929.999
Oceania,2020-02-10,42936804,-164.42578144793646,477.4868461637278,321.19343458879933,107.66152643605612,-164.42578144793646,-328.47742862927333,-412.64512991839615,1579.237359557246,75.20177902653552,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.448755680882,-13828.509520282383,-13829.022406946402,-13830.599885952714,-13830.829060595903,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-16668.653721684026,-8334.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1343.3665806454032,-409.37515128794126,-605.5724476459025,-1141.1714131133674,-1665.2980370456662,-1943.5155273975602,-1994.5957953296827,-56722.472420337755,-1260.4993871186168,0
Asia,2020-02-17,4678052014,-44186.362108624715,-5941.12352673408,-11894.455880339021,-36439.58383732034,-71401.26680570738,-85692.70672691583,-94734.27546252745,-2711491.7801223258,-54229.83560244651,1783.999
Oceania,2020-02-17,42936804,-135.52384358540192,556.1601528018398,404.6023041020194,181.9111833397106,-135.52384358540192,-344.35344847830726,-408.48256631311915,2863.9831460763335,136.38014981315874,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.65339883151,-21223.71416343301,-21224.22705009703,-21225.80452910334,-21226.033703746532,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-20255.427184467593,-10127.713592233797,0
Latin America and Caribbean,2020-02-24,655799753,-2303.5156560746254,-1255.7682833679035,-1458.9375794189789,-2064.9847694183577,-2756.9805242006764,-3007.399208404602,-3214.27145264082,-99449.4693823669,-2209.9882084970423,0
Asia,2020-02-24,4678052014,-55540.92721475413,-11328.241209799835,-16340.789028386098,-46890.70077044185,-87480.65176228642,-106210.14101010759,-117643.94366923654,-3243614.156078497,-64872.28312156993,2536.002
Oceania,2020-02-24,42936804,-64.20187653165385,689.5317640130718,533.410430266041,300.69135954657946,-64.20187653165385,-296.68627496158365,-355.8667089868199,5073.478089898563,241.59419475707443,0
European Union,2020-02-24,447189915,-28467.717690901904,-28465.56656063007,-28465.627325231573,-28466.140211895592,-28467.717690901904,-28467.946865545095,-28468.23859426194,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-10587.266990292248,-21174.533980584496,-10587.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1607.990324715631,-487.87473816784603,-644.4388063607138,-1399.720483386842,-2195.08281240732,-2662.8108785442914,-2934.30899096703,-70693.8085765066,-1570.973523922369,0
Asia,2020-03-02,4678052014,-77332.21170347612,-39653.265978625874,-41576.43769058227,-72414.23316475502,-116211.2280865799,-145777.85630277777,-158917.99376939223,-4116443.8919441183,-82328.87783888237,2933.994
Oceania,2020-03-02,42936804,-96.19962514165465,724.1176433286538,546.9004603008157,292.93647380863973,-96.19962514165465,-366.1302450783257,-432.22378586242155,5098.973033720803,242.8082397009906,1.001
European Union,2020-03-02,447189915,-32575.398157009822,-32573.24702673799,-32573.307791339492,-32573.82067800351,-32575.398157009822,-32575.627331653013,-32575.91906036986,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-10518.131067962315,-21036.26213592463,-10518.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-935.3294981421661,334.5904786506956,153.74512496936248,-641.8349045922972,-1712.0219214477738,-2412.7490601747654,-2635.719488669941,-42592.14777064639,-946.4921726810309,1.001
Asia,2020-03-09,4678052014,-83331.31345825933,-52258.8903435712,-55212.694659875626,-83331.31345825933,-130300.08468205105,-165113.36467019844,-174699.2185553853,-4331688.024646339,-86633.76049292678,3348.989
Oceania,2020-03-09,42936804,-119.0957494298545,783.0291012203147,579.5432365862629,306.13332862989597,-119.0957494298545,-435.8087336398988,-513.3291705430817,5355.467977543037,255.0222846449065,3.0029999999999997
European Union,2020-03-09,447189915,-27999.278623117756,-27997.127492845924,-27997.188257447426,-27997.701144111445,-27999.278623117756,-27999.507797760947,-27999.799526477793,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-11074.995145632376,-22149.990291264752,-11074.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-1111.1660135335856,239.6362611540863,-19.129022043395164,-814.3768340617445,-2120.500022921611,-2943.2709966786906,-3201.8713671470264,-44716.23696478482,-993.694154772996,8.008
Asia,2020-03-16,4678052014,-87862.76679871221,-54238.043720514004,-65840.55431458568,-87862.76679871221,-146433.75148707675,-181111.01629029601,-199667.25521548142,-4660298.9637004705,-93205.97927400941,4127.991
Oceania,2020-03-16,42936804,-44.6459121853818,944.2490753758134,717.1907383727801,399.2809521435102,-44.6459121853818,-392.5009971438087,-495.28944362373477,7602.762921365242,362.03632958882105,3.0029999999999997
European Union,2020-03-16,447189915,-10901.359089225592,-10899.20795895376,-10899.268723555262,-10899.781610219281,-10901.359089225592,-10901.588263868782,-10901.87999258563,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-10523.859223302445,-21047.71844660489,-10523.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,1324.9325878324044,2986.39643421048,2646.6414663582955,1703.9575101796415,145.39466961791177,-766.1951011030778,-1174.7159513382003,76293.17384107536,1695.4038631350084,117.01899999999999
Asia,2020-03-23,4678052014,-87135.00999017207,-58402.9517996507,-66189.52054619447,-87135.00999017207,-160324.4497495671,-203979.43848163556,-215824.04099933562,-4437930.111096141,-88758.60222192283,5347.006
