custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.17313331599566,76.47242576833236,53.47460679573796,22.92259727886223,-18.17313331599566,-36.015670771303924,-64.59176429261156,0,0,0
Asia,2020-01-01,4678110154,-1100.6966462797898,-745.740340615714,-1032.7233759830058,-1100.6966462797898,-7735.801333242515,-9319.43582232081,-10028.048763052724,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-31.242345317365935,75.9839548616198,65.38216292043988,13.268913575700374,-34.536146387137435,-72.04497839007355,-81.275202374778,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.33855506546558,171.99868814060676,131.74914517638584,63.031463641973005,-15.921481175988008,-84.22012178927304,-91.43347913781983,0,0,0
Asia,2020-01-06,4678110154,-2140.6307838040284,-1492.733573890845,-2056.1764117401317,-2140.6307838040284,-15207.898894089883,-18593.73069562362,-20014.150938012055,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-62.48454719180385,153.62198243263109,131.41657488031217,13.916099638722306,-68.41777925401036,-149.5903522252715,-155.16637372320844,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.49466512206503,250.2676985879769,207.41624659331274,89.7846428391289,-16.07030341918716,-125.33564869843008,-164.90231972747506,0,0,0
Asia,2020-01-13,4678110154,-4865.843999131329,-3501.4745141914195,-4836.407827097258,-4865.843999131329,-24467.773741503057,-29560.083626922038,-31627.04326896122,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-93.72917978231406,229.64587508538634,196.30510585851016,21.508525632073585,-103.13695872942422,-225.5715581687236,-228.3929151536106,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.580604835453528,440.92762763824123,408.29557924062163,179.46194724712714,4.136176615443037,-168.09109877726675,-233.55476627044703,0,0,0
Asia,2020-01-20,4678110154,-9002.559907022867,-4128.092647022274,-9002.559907022867,-9002.559907022867,-37813.226949081225,-44605.575036319526,-48557.055590386626,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-139.48306367537091,298.7011617350773,248.58783923959953,15.194905236682793,-150.48909096562508,-303.75559145433266,-307.1736759596472,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-502.39462356964873,1.8997900475599465,-28.09896185654914,-320.51403840107815,-552.3370743056248,-757.756237896879,-845.3613883229627,-26219.493380077507,-546.2394454182814,0
Asia,2020-01-27,4678110154,-8722.800586885476,521.336603895631,-3631.0499406642293,-8722.800586885476,-43593.03969377233,-58218.6296038167,-60214.11640927232,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-186.98505786019774,379.29441658662756,303.84619871031936,25.51572367504225,-197.96000251630716,-372.1423334685797,-379.55519972556215,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-88.77796492875694,522.9214543759105,478.64901050847095,129.34904706068775,-168.72573214472885,-408.8055189300784,-572.1961481625814,-5826.946715666654,-121.39472324305535,0
Asia,2020-02-03,4678110154,2172.06929185256,14040.49958142126,13829.313583626872,2172.06929185256,-40633.66642975899,-64880.28048871649,-64921.242865601445,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-272.8264690544654,421.8418082675537,334.75814896524713,-4.678178052130109,-275.736997070142,-476.5520416647119,-497.40469434694484,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-102.42907809886334,741.1508280754356,702.2232301825738,141.9858638593242,-256.00341645798915,-661.5706489690845,-698.024871506443,-7921.600051256193,-165.03333440117075,0
Asia,2020-02-10,4678110154,4982.924027204133,17789.283552631867,14124.578494589374,4982.924027204133,-51348.66165286215,-78871.90819333727,-81074.87443922932,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-212.79202400890813,606.7182344886098,517.1618567310275,124.1833147053782,-212.79202400890813,-391.80448593665346,-423.5865197642337,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-352.6317096936195,683.1725935100826,509.9901316735182,-107.04377696765935,-559.1077284938623,-1237.519162387103,-1247.5593027669124,-21750.65338684574,-453.13861222595295,0
Asia,2020-02-17,4678110154,2214.302769100054,14944.108023167246,10490.794544407738,2214.302769100054,-63802.78686979644,-99840.77793295404,-109550.42825260361,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-180.8685974396436,761.371243264227,669.4733771891063,214.81365552821688,-180.8685974396436,-387.0853073116083,-445.884316176563,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1216.7346325874569,-30.550123336325782,-230.54142963888125,-867.9205105177851,-1292.4337097060209,-2015.5052236894019,-2168.3254917510876,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,-454.1810088986241,9565.741865878608,4458.684641604739,-454.1810088986241,-81103.43755229279,-118560.97377371087,-147345.71957858492,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-119.40842950777605,927.8270319978726,859.7495327975644,333.2372455858514,-119.40842950777605,-344.58605833465015,-461.97054325378963,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-574.7092507708413,963.2809017026985,818.6968942140878,-60.033483829115575,-696.7533995330309,-1428.349073143115,-1807.9279773878898,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-25225.945760902596,-20299.03176089336,-21984.70391527411,-25225.945760902596,-110349.41917806523,-154485.3253149778,-194335.59326121645,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-176.2910622926834,986.90344472604,915.9580256827452,328.82486976775647,-176.2910622926834,-426.1576826610198,-510.9362671857843,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,74.44866642260497,2026.483602291919,1819.2928255583815,841.3599569784245,52.135015396524395,-1048.089613194258,-1377.6367600469225,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-36649.44975758456,-28065.887263027045,-34756.034540757115,-36649.44975758456,-123215.33933793844,-180954.9835035163,-223818.6485059497,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-211.28878710409262,1049.7750126659687,982.8987828950555,362.14280985813934,-211.28878710409262,-466.87914509347814,-538.7088291074707,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
