custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.618582416571357,102.07309215768315,88.43140722500338,22.618582416571357,-16.327869329629788,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2544.418639765465,752.7133280161927,-1970.850570817869,-2544.418639765465,-7153.993989437616,-8399.123734415714,-8836.62599761732,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-10.583238199924043,125.31807137288571,108.11548604534468,58.4434398947813,-13.419743860494155,-42.66110323595766,-49.29794155005608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.87791321086349,216.02428338301382,178.46501310833133,44.564231329524006,-30.36298578140802,-109.78596522271282,-132.73828073923355,0,0,0
Asia,2020-01-06,4694897197,-5090.624204180706,1507.832712713241,-3950.66981633741,-5090.624204180706,-14376.788508185917,-16782.99898868474,-17519.98148322174,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-20.7366821686186,250.86880968548564,214.50254062708652,119.16348789848782,-30.54559082647208,-85.46038572528363,-98.71136076095394,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.016904778805134,331.63611146285723,281.4353443412941,64.17949841873374,-52.07473207990459,-166.12527254615253,-180.70380109310207,0,0,0
Asia,2020-01-13,4694897197,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27174.00468184147,-28162.724302674855,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-29.632246042087957,377.7351429176182,321.0584530984107,175.71727094285856,-45.05261119434154,-132.1516408991104,-148.72367012266386,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.2798845168173,436.6019541131884,351.51819996977144,99.3942065702893,-75.52809513760349,-202.8399301466996,-224.66191238818143,0,0,0
Asia,2020-01-20,4694897197,-14147.060481684066,101.48628459563199,-6817.900683020502,-14147.060481684066,-34096.05451303143,-41654.899041299235,-42907.26903961647,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-39.64797098511287,490.8669529983058,419.68391501526594,225.37515658110343,-62.58211924195585,-174.30727942959888,-197.88125735234019,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4220950108755,-457.4092796968256,-552.8885415926883,-896.6898257791594,-1123.3037645463817,-1308.387747938026,-1346.7490477256981,-54989.19029146191,-1057.4844286819598,0
Asia,2020-01-27,4694897197,-14138.071687939864,4488.4533217625985,1270.6285625038438,-14138.071687939864,-40371.03551840926,-48300.098902403544,-53462.40801247836,-1968385.1650705345,-40171.125817766006,82.00500000000001
Oceania,2020-01-27,45038907,-45.05454270584774,600.412197457968,546.97300445190206,299.4599598056885,-58.01216446844459,-204.702521311435,-242.08910093972605,300.26266846869214,12.51094451952884,0
European Union,2020-01-27,450146793,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-96701.57001401999,-3581.5396301488886,8.253
North America,2020-01-27,376744184,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-2773.584587083092,-1386.792293541546,0
Latin America and Caribbean,2020-02-03,660385158,-1001.4846704754916,-378.6919593065294,-493.10372746679286,-904.0979968967547,-1202.253233441444,-1378.2562263785276,-1455.9816272259911,-54998.12648578868,-1057.6562785728593,0
Asia,2020-02-03,4694897197,-4123.3117860981865,18390.408076093514,14340.101356870453,-4123.3117860981865,-35953.969015549985,-47114.94869148831,-53776.52299136775,-1767270.1500215791,-36066.73775554243,426.006
Oceania,2020-02-03,45038907,-91.50733092253422,696.2620487003817,660.1119743315624,325.5730641279487,-98.99420251790485,-263.24561656132136,-314.6877486267673,-297.27888998141987,-12.386620415892493,0
European Union,2020-02-03,450146793,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-243754.99002804002,-9027.962593631111,11.256
North America,2020-02-03,376744184,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-4625.169174166228,-2312.584587083114,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6470967791354,-780.7126197862251,-836.1963205834197,-1330.8564442517377,-1767.1352462203959,-1974.4128865297957,-2079.5902283276273,-80009.529346782,-1538.644795130423,0
Asia,2020-02-10,4694897197,-5756.544546215609,22515.278748619163,9865.637751886006,-5756.544546215609,-44557.86701374365,-62052.004623643275,-65698.92754907181,-2101915.9013777105,-42896.2428852594,1013.005
Oceania,2020-02-10,45038907,7.503718482413803,938.1043257765965,900.4938597491021,500.6937303929058,7.503718482413803,-149.70304301043714,-206.50438174931344,2561.179551568461,106.71581464868588,0
European Union,2020-02-10,450146793,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-372970.4100420597,-13813.718890446657,11.256
North America,2020-02-10,376744184,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-7293.087094582676,-3646.543547291338,0
Latin America and Caribbean,2020-02-17,660385158,-2343.409448452394,-1409.8817728070826,-1543.1024774776993,-2114.1907254769467,-2657.227222525898,-2904.2032666401833,-2925.2912115087724,-120649.9655411088,-2320.191645021323,0
Asia,2020-02-17,4694897197,-14334.026518793997,17640.751424069455,8491.387405999734,-14334.026518793997,-58515.088976599465,-86344.10023915273,-91374.31099253819,-2700649.2150423517,-55115.29010290514,1867.005
Oceania,2020-02-17,45038907,71.05192781669733,1150.7206022913367,1102.6438413361493,629.2172709269507,71.05192781669733,-103.92024531966347,-148.77682709447797,4563.6379931183365,190.15158304659735,0
European Union,2020-02-17,450146793,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-572016.8300560797,-21185.808520595543,12.257
North America,2020-02-17,376744184,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-8637.671681665806,-4318.835840832903,0
Latin America and Caribbean,2020-02-24,660385158,-3623.399722378645,-2484.5054448945493,-2676.6364606647758,-3380.4347342122533,-4028.6602476218077,-4352.073619996108,-4383.126711789562,-184591.36058728222,-3549.8338574477352,0
Asia,2020-02-24,4694897197,-29451.178896654885,14798.735712919774,12886.420654229942,-29451.178896654885,-70576.42142485631,-112679.40272692667,-115901.88981266014,-3232446.0591286262,-65968.28692099237,2613.009
Oceania,2020-02-24,45038907,169.48422204633988,1398.8100366386307,1363.0367594698544,799.6388967273771,169.48422204633988,-18.02427610924709,-48.78009630404628,7496.807670622998,312.3669862759582,0
European Union,2020-02-24,450146793,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-768085.6340729074,-28447.61607677435,16.261
North America,2020-02-24,376744184,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-8490.545816771924,-4245.272908385962,0
