custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.13892001641076,71.44141882179989,59.60085726029021,27.61451450622705,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7098.801515922452,-8471.18020219553,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-35.61135269099141,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.51574902000328,175.54495291988752,141.07957105632832,61.46695208644742,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14116.968051337182,-16521.425145590496,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-69.64998263323471,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.82649505765227,262.29383514716227,205.09196300592373,102.88144082357641,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23019.394033598157,-26523.861636432383,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.32607914942841,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,356.19886815499376,310.45337816123055,152.02460382977006,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33509.2655112417,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1097.6767550406453,-241.18809612222122,-306.10763519570804,-503.73440275322724,-1097.6767550406453,-1154.538824522957,-1408.4497865417707,-35533.566344248655,-740.282632171847,0
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.1497907044395,-12059.47243569474,-13085.744893552477,-38461.99703453023,-49864.94335622808,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,357.44225425775244,186.49284752330644,-183.873328070379,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.2866470478131,148.94998171950743,98.13770845807235,-205.79302442453093,-902.2866470478131,-1072.298331617172,-1262.970806058281,-22464.613444899078,-468.0127801020642,0
Asia,2020-02-03,4666863690,-2253.7182383688123,11486.81418765973,1529.6222496489004,-2253.7182383688123,-35500.49322117283,-48929.65785047883,-62979.795117481844,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,414.02619868085276,188.0735338426228,-249.81201280939158,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1176.9823667342873,78.35143723506236,37.41869232884535,-351.9215189829305,-1176.9823667342873,-1499.350218949664,-1517.4852246838325,-31897.66054554975,-664.5345946989531,0
Asia,2020-02-10,4666863690,-3804.197138707106,9692.541409098554,2668.218454718569,-3804.197138707106,-43243.13302709924,-63183.41500845393,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,675.6999016710274,610.9110635400401,341.9886503203337,-159.97923873530752,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
