custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.8184038800951574,69.56720975547537,57.39128340727089,19.762029053814977,-20.809557190127617,-40.33916526085421,-63.34781926161023,0,0,0
Asia,2020-01-01,4678110154,-5651.954252978029,-3909.200464314995,-4389.449913718827,-5651.954252978029,-8038.116261753548,-9441.379148428654,-9712.955792650122,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.424761415128067,52.01113847155219,28.95985800152649,2.025971924164057,-29.424761415128067,-55.15674131903383,-67.00755871741475,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,12.843542918671588,139.98551942769512,115.53998458057981,45.1572994491321,-38.15741125723983,-96.9845667517977,-125.15726104238371,0,0,0
Asia,2020-01-06,4678110154,-11292.814497276488,-7894.2087868610615,-8790.782680249318,-11292.814497276488,-15976.906950539915,-18846.22495156731,-19469.34181409233,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-58.854310023579494,99.61519870553536,57.38523556078151,3.788678894583361,-58.854310023579494,-109.03999178466464,-138.13152376051426,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,86.00526240899534,530.7293284250153,422.7014799885862,185.22498630284204,-11.78506477309235,-126.71954460493683,-158.30658872121052,0,0,0
Asia,2020-01-13,4678110154,-18434.58791684536,-13349.113638333167,-14490.337487666611,-18434.58791684536,-25578.19744705767,-30033.63836191131,-31272.290413777522,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-88.28385863203093,146.88196511909268,83.93566066333926,6.5435394604947925,-88.28385863203093,-167.26453459731883,-209.5475636426615,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,102.44050966514473,605.7881587903296,497.79644338813165,226.76444324903554,-38.71852304770411,-171.738995042146,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28068.78603282225,-21832.63514109019,-22966.54361433233,-28068.78603282225,-37972.08043064153,-43896.70045677119,-46234.60851738639,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-117.96028206693836,221.2403108470133,114.54123864933328,7.367776154233333,-117.96028206693836,-223.69381800498581,-281.9886256472173,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-527.858829886696,68.79538639007951,-99.32314029949556,-375.9685547074478,-698.1786532169696,-868.1869883575072,-930.279097030508,-29000.924218359356,-630.45487431216,0
Asia,2020-01-27,4678110154,-32014.18243735788,-19749.912570874163,-23251.312045521237,-31245.890162801166,-46201.345292417944,-54371.879205553545,-56809.12175421719,-1997846.5543390652,-39956.931086781304,0
Oceania,2020-01-27,43198762,-159.0398157827736,298.50097722861295,158.1342938672358,-6.06352057991787,-159.0398157827736,-299.61106391576584,-375.41018723199977,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447199451,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
