custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-59.134034570261726,79.29437558932852,59.42819097618947,25.00654432049652,-59.134034570261726,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2558.339370340519,-2322.108889779617,-2558.339370340519,-2558.339370340519,-7257.287732438858,-8386.56407412954,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,18.452653708675008,79.20799616113105,64.20227041312265,18.452653708675008,-31.65830517671776,-77.72479877263773,-92.6497363373198,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-114.06310337356761,175.69227435103204,138.98148226946998,67.07570130298168,-114.06310337356761,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5110.006897688529,-4554.977722202175,-5110.006897688529,-5110.006897688529,-14365.87263533124,-16545.191582579864,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,36.042728810779636,162.7192737217652,130.60906722812194,36.042728810779636,-63.25835606707774,-158.4021829429799,-187.889746353447,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-156.68146875894647,265.7112476037604,209.85239470807653,105.44230725597191,-156.68146875894647,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-9387.253406375808,-8903.351430840612,-9387.253406375808,-9387.253406375808,-23144.29681847878,-26523.861636432383,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,53.631842291485654,246.59659131828525,199.80024317005316,53.65900473891724,-95.41061229143739,-237.68806970598405,-282.6417045794677,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-206.98696636804667,442.5662011688936,355.31200554478505,161.128673326087,-206.98696636804667,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-15203.584228935493,-9377.836550740647,-14709.052633375377,-15203.584228935493,-34125.82003322365,-40431.78164426071,-43280.194866989266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,70.40616874430967,310.4848863944849,260.8918369990922,70.40616874430967,-139.55096243177292,-328.02452699443154,-395.3628874279691,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1003.4194750767558,-101.75376711813315,-245.25995941808543,-508.10589248818,-1003.4194750767558,-1141.3347304424824,-1311.4910048723254,-35729.01578245014,-744.3544954677111,0
Asia,2020-01-27,4666863690,-15781.853029296757,-4357.84593881533,-10208.481470154577,-15781.853029296757,-39110.25506033445,-49858.148312009245,-54537.16902071463,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,95.91398112866631,406.6410950073606,329.19285869312625,95.91398112866631,-173.06871699779745,-372.7206609086081,-506.39080508694883,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-783.601360730411,266.26646829261927,149.1395884611128,-182.9761326062841,-783.601360730411,-945.633803566867,-1109.1069356158544,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-5047.2422095562015,9498.733217166362,3667.5987792724954,-5047.2422095562015,-36984.55147514845,-50011.78911169705,-57215.73660282091,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,81.88334716709855,486.53609926584187,370.85098052542673,84.65275695695908,-231.22211664399242,-473.1693190918576,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1040.624756067428,204.7227552929036,88.6358473474715,-338.25496244766225,-1040.624756067428,-1253.4450550091658,-1489.4657980456625,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-7333.6892048498,11165.187819676697,1976.4737037902146,-7333.6892048498,-45155.94580618495,-64574.43985208363,-68147.47796092473,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,216.74657675141987,696.0004522749515,569.6585848425195,223.4698513740035,-147.0287287270452,-428.8763481715839,-579.4799620027401,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1542.1156305869583,-142.0319359969009,-226.20509737956868,-761.4849837776394,-1542.1156305869583,-1787.3229841592404,-2085.963990172264,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-15003.145828718683,5841.610661295937,-1434.5937864603334,-15003.145828718683,-62609.94835697815,-86221.95211009367,-93839.45772702825,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,317.04719896593764,876.9811076154089,719.4798282226244,332.51150975054657,-79.38981699882557,-393.3375106090068,-592.9921388141007,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
