custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.0979511564579307,69.2204750470585,56.881290863436696,18.986399738053528,-21.116508828848062,-40.70819610724723,-63.752002004508434,0,0,0
Asia,2020-01-01,4678110154,-5701.350563315842,-3873.3397419220537,-4132.404737084614,-5701.350563315842,-7940.079101488653,-9080.992464164487,-9783.826183854622,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.792389418630968,52.39890333092421,29.00838148683147,2.3657451310497497,-29.792389418630968,-53.913066812998544,-68.60416437176447,0,0,0
European Union,2020-01-01,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,11.394209287072293,139.59718898613426,114.9392597669116,44.54601729022091,-38.89468217652346,-97.84009325984832,-126.91172442292617,0,0,0
Asia,2020-01-06,4678110154,-11391.609547090902,-7801.23664888215,-8512.999083519113,-11310.547682175438,-15717.177467640724,-18115.76214221945,-19358.95348784951,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-59.589566030585296,100.3898993497264,57.18861003431792,4.0502610499954,-59.589566030585296,-107.79631727862935,-139.56764813311406,0,0,0
European Union,2020-01-06,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,83.83483246134388,530.3488439206438,421.7208726035806,183.5501910294626,-13.100569861892213,-128.61894205575823,-160.00737528823467,0,0,0
Asia,2020-01-13,4678110154,-18576.91858770087,-13047.044097123111,-14316.762887800958,-18576.91858770087,-25473.223667530023,-29601.580065990314,-30468.893989815857,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-89.38674264253962,148.04360154810274,83.64128525595243,6.396806471133548,-89.38674264253962,-168.08875137161948,-210.41187707230992,0,0,0
European Union,2020-01-13,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,95.0738894439215,595.4727985851135,490.58487685883483,219.92262834636927,-44.86853882570345,-175.69486987610685,-232.69673091911588,0,0,0
Asia,2020-01-20,4678110154,-28244.292583647413,-20545.826131038866,-21778.119381326665,-27630.59950938843,-37433.27751282623,-41916.35359507781,-43796.11148933378,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-119.43079408094997,222.78888306084235,114.14911127838349,6.678873708313823,-119.43079408094997,-224.78992556697457,-284.1316508576759,0,0,0
European Union,2020-01-20,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-540.3409275539956,50.45855748730204,-110.47007719174488,-391.2333477074765,-709.1722363295185,-874.8337609315146,-932.8610431892531,-29202.40154929254,-634.8348162889682,0
Asia,2020-01-27,4678110154,-32395.659186409757,-20246.20034356188,-22389.759813452645,-29657.498070390633,-44909.078336440616,-52079.81541292598,-54767.17812697278,-2004806.7790491579,-40096.13558098316,0
Oceania,2020-01-27,43198762,-159.62787040528448,297.12648243992413,155.7926019888749,-2.653895970881165,-159.62787040528448,-301.05674553727795,-379.27148164030336,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447199451,-3560.1439149944517,-3557.9742387077504,-3558.040417206968,-3558.5506919738277,-3560.1439149944517,-3560.3428429333344,-3560.6695111511294,-96055.53163639268,-3557.6122828293587,0
