custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.808544144926188,88.6408093943578,71.4371029647734,18.808544144926188,-21.19497003175707,-69.76240415615574,-78.42462094177293,0,0,0
Asia,2020-01-01,4694897197,-3916.809602709622,145.50159712202722,-2000.1508176947932,-3916.809602709622,-7512.876193564379,-8830.733784686301,-9254.44793781401,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7171408500142225,125.24482154883873,108.85509083926013,40.94520132931106,-17.691696096559646,-45.54828087417006,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.68879360336969,173.33453980186056,154.33954653111135,33.34784880555848,-34.222311743552616,-132.05635798182217,-152.47194391113814,0,0,0
Asia,2020-01-06,4694897197,-7845.040665430479,113.99559692073848,-4136.02832212408,-7845.040665430479,-14991.21844337371,-17406.87545254991,-18590.4599839921,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2268795259006016,250.7223100373917,218.91168824803134,82.84633051796978,-36.822686588489645,-90.02756673869723,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.203765484393486,255.05510158931185,222.98376145038182,60.203765484393486,-61.280487796313444,-184.9690243714624,-240.7450348398848,0,0,0
Asia,2020-01-13,4694897197,-13432.359275330155,-742.2570059236722,-6025.583349557066,-13432.359275330155,-24223.885482667785,-27758.118449524445,-29778.376091086382,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.227130853461499,381.8080882140808,327.05978964791103,123.86427583665126,-53.88605661569039,-136.22115121587507,-159.97319411710959,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.58145693091726,343.1757665923563,324.3232767591597,77.47346534949148,-89.5794853653442,-272.19987656337736,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20833.87019768973,-100.91386553294302,-12262.890768503074,-20833.87019768973,-35092.1665020665,-42646.81247553468,-43144.23265692272,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.609061542179696,490.7204533502118,441.47837599122096,176.88058880968558,-77.67434177522352,-188.44037575776431,-207.29563387303247,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.2589683007093,-567.9901583566199,-601.09386877309,-959.8216621122197,-1197.8840238613486,-1484.8825787952956,-1505.0430882581036,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-23720.294585191383,4292.969382718655,-7564.009335520028,-23720.294585191383,-41810.362167001804,-53654.035747468406,-54371.7496285088,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,18.86213916918951,600.2656978098814,570.8417783044196,226.9661346384882,-87.86040491709932,-242.45837747956136,-247.87721787756152,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.86486617763,-563.8875277616835,-680.0732505719259,-1011.5626497082199,-1310.331338012955,-1636.0477836897553,-1681.0938424203155,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-16316.952156544981,14294.640088488175,5899.550505942307,-16316.952156544981,-38550.889864257835,-53835.39400870798,-57564.4081038378,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-8.736347988284308,696.0785413459681,654.5495543725307,248.01454878042009,-131.65098652136192,-307.2478741830448,-327.87938988540213,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.8391990223552,-963.9409373069839,-1102.5987853032052,-1562.928315994539,-1926.7056068169868,-2214.1374472803195,-2406.7418160377574,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-19767.594165679726,9889.994963340921,6841.348704419587,-19767.594165679726,-46736.67103204687,-64987.48685505789,-70803.48595836405,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,104.47160237581713,938.0371318334068,884.0904935403958,437.0983578837318,-6.523342861344046,-233.7951484415349,-254.1888241905998,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2516.831057879531,-1713.4497626657694,-1909.653845961622,-2379.9965474492165,-2883.920010630195,-3186.571327721686,-3290.3720120824073,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-29331.84805101172,8636.505377839081,6766.661790737441,-29331.84805101172,-61146.19838494304,-89481.52281368861,-93166.70086603922,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,181.59425407520766,1150.653408348155,1091.8227585542948,543.7725988802929,57.26918888354716,-172.55169036732408,-234.6394009453207,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4010.9588462997704,-2930.028842727411,-3295.806189698021,-3773.590909779781,-4402.951536697171,-4750.281612659628,-4873.955943228812,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-37714.90809199882,12689.018529168241,4796.926481943587,-37714.90809199882,-76270.00692482758,-114838.90231310696,-115895.44377145327,-3231379.8847803115,-65946.52826082268,2613.009
Oceania,2020-02-24,45038907,296.97024900562224,1398.7428426954557,1339.5781642390505,701.5826711866835,158.5762645630113,-76.06426248829004,-166.61711305760218,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.725200580662,-3103.4334948731916,-3367.5514862340096,-3881.2567768765566,-4643.828901634911,-5165.999381546608,-5310.069470253366,-205963.72687729268,-3960.840901486398,0
Asia,2020-03-02,4694897197,-62569.17343541197,-16127.173251385697,-29500.165425313946,-62569.17343541197,-105271.31306197669,-149404.14810356786,-151727.30975402755,-4089953.4624393824,-83468.43800896699,3000.004
Oceania,2020-03-02,45038907,296.21282872729824,1530.8150590185635,1452.4554356618269,764.6771470805934,147.81067181522704,-107.63481361613405,-216.56333187055617,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4218.196926956932,-3233.5904070165616,-3383.4978130870563,-3994.898904436337,-4940.664948264053,-5613.892616466825,-5884.069822682802,-212691.63316729592,-4090.223714755691,2.002
Asia,2020-03-09,4694897197,-72320.44113144295,-17793.919132118714,-32286.420920993845,-72320.44113144295,-119823.90341130982,-168620.99872584135,-173584.09257043645,-4311902.442331653,-87998.00902717661,3386.9990000000003
Oceania,2020-03-09,45038907,318.51845042827887,1684.4544984722006,1590.6683789307438,842.4195243222564,152.7654634759722,-120.1177697355571,-250.39346538239647,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5179.664739872943,-4037.0981638736616,-4258.110100533931,-4909.11855967126,-6034.229505329625,-6796.330118483328,-7436.12667725845,-253534.13945729705,-4875.656528024943,20.006
Asia,2020-03-16,4694897197,-77071.90945736265,-7448.883963607474,-41548.089845542454,-77071.90945736265,-133360.9518423711,-185497.73171488836,-192578.3998952472,-4631408.362797414,-94518.53801627376,4076.009
Oceania,2020-03-16,45038907,449.1536992360589,1933.0293467117772,1848.6399056320968,1036.4354845421133,261.0957062318273,-29.029991853762944,-181.18086615333397,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3197.1977979306957,-2056.4152487096485,-2413.6928508566916,-3146.607074232243,-4430.097428257717,-5430.562964264136,-6214.864868867188,-152206.91241396716,-2927.0560079609068,99.008
Asia,2020-03-23,4694897197,-77709.46893638384,-11439.845348049697,-39902.241448437984,-77709.46893638384,-141545.22634122596,-189343.00497984985,-221218.7062246875,-4408704.207569581,-89973.55525652206,5274.031
Oceania,2020-03-23,45038907,583.7020319081682,2191.7147333890184,2103.1343390513616,1227.3033700924202,380.5920451981603,65.8256528683801,-62.55886766436116,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1832.3313232255352,3215.0015511670713,2687.015192467858,1842.465661347009,394.5059880333805,-758.9945143427756,-1664.0956663034456,120900.58129603064,2325.0111787698197,475.013
Asia,2020-03-30,4694897197,-99518.01882449281,-25183.103995310914,-34654.7637079284,-99518.01882449281,-164046.16862709232,-230272.74354716457,-265814.1804637064,-4512868.50120783,-92099.35716750675,6680.065
Oceania,2020-03-30,45038907,777.8355460750628,2503.487346101535,2455.267476483092,1446.909859496403,570.6715958588495,237.2349157555384,121.23378183020121,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
