custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,85.34238471519849,66.18758148431631,23.884431104067136,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7326.204974441718,-8617.606132016645,-9930.715726885624,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.321142694454473,-32.478744821021316,-66.89337134039098,-73.40429883497225,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,204.49764887299847,162.1347521529023,77.62252017556507,-26.377312444537065,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14613.448366987608,-17262.452981817685,-19983.6826450777,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.356387580017344,-62.96280720915087,-133.82441975208567,-149.44362027444586,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,280.3960741820912,245.1946959347639,108.90091726592289,-34.93846530706929,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23624.27047939956,-27696.987261643295,-31603.85119670976,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,43.33710556457034,-95.32364095689476,-200.36104286364457,-222.7477043737922,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,491.6659651316873,423.80292255480776,204.5660669831973,-21.388198281587602,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34289.162814086856,-42933.85592451249,-46342.263504038245,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2590555270016,222.764710468881,26.635091167969836,-152.7058684645907,-271.8379073245995,-306.36602605923093,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,65.36404522594262,-24.070884314201123,-288.78123468715745,-578.3847463289785,-738.0239562277695,-813.7767586342711,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.280560857195,3601.426569569516,-5303.747839250063,-8089.280560857195,-41009.46177512887,-54717.84799480226,-58533.66756809198,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,180.02286527219331,-65.2593360359718,-295.89232402190805,-423.92031418239145,-482.6562762189091,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,582.2280865780731,428.50028129012816,139.51497394758604,-216.80231336791007,-422.5944426711627,-538.0330616848216,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.62704408242,22687.186426900076,11068.251162548871,3058.62704408242,-38248.972815396795,-59137.65022096394,-64819.34571029782,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,132.9847410731284,-137.49835370901053,-424.0942683807489,-576.9346287398832,-642.4884472317832,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,717.1591275200665,582.197854455416,129.22673394938926,-295.0000115118347,-599.5932121463451,-737.8839746867169,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5897.729407316767,32574.315450765178,16330.560030458855,5897.729407316767,-45000.11411812588,-72099.48875286337,-80445.32907200509,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,203.1565478031916,-83.5968066861732,-446.08532895212414,-602.7550413802293,-683.9373542896741,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,659.3151111247811,459.0554744270397,-115.09406113144365,-650.7546144914269,-1028.5041165249395,-1275.4092671670098,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3079.885820207566,31739.19626265095,17835.745563154185,3079.885820207566,-59310.752315660306,-93787.68996726094,-108298.48086598066,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,256.9726582386132,-69.49253687902477,-493.9689719913678,-670.1379401684044,-763.1493649555657,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-37.07634827001705,-114.23508994294737,-853.7093504695595,-1434.9560696679919,-1988.6714890652472,-2217.7136334226702,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,401.0297791145881,34570.53719305655,19330.56044629516,401.0297791145881,-72642.30533854091,-109375.11604124468,-137094.85843709597,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9587477711274,495.84560989699276,338.51427737277743,-27.410925959837325,-507.9587477711274,-680.111540017584,-868.9887521211238,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,816.8581411182395,714.8020882378001,-36.75513811340575,-770.5969314854323,-1534.7427459110297,-1761.3366164322304,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24273.932546323424,11119.871432037535,-9416.641464944685,-24273.932546323424,-101483.39146606669,-143541.85845490513,-173050.37680740422,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6035073686077,480.8775659237319,296.4147417571735,-106.41658237759906,-641.6035073686077,-821.2821428367592,-997.1902068217865,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1766.023459144445,1718.7921539927247,827.8601585448602,-97.98290070202862,-1209.9449547454483,-1425.8859190464568,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36191.32086296386,-2990.4723722272265,-21876.00510156188,-36191.32086296386,-115053.2673695179,-157177.5714768396,-190266.54075034262,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3595779656412,482.3497658810573,259.9380532841515,-162.56470608213294,-759.3595779656412,-967.1058977178195,-1101.3491797255913,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,2172.241511609352,1850.6947727683103,848.8826471645648,-275.2361372817539,-1583.4307667688163,-1760.949372695592,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43200.81809991879,-13185.469625144158,-24487.13336598939,-43200.81809991879,-128917.78567501674,-177109.79427748453,-204549.50736702437,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.678960683699,547.4546558151955,340.59783042688827,-130.31566503725267,-776.678960683699,-1015.579691092641,-1101.9171927303194,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.4565424196003,5299.940995205803,4821.745937248742,3477.6275756177515,2206.7716349672028,710.5365624128474,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47522.87548697107,-9459.737513137436,-27850.156219858996,-47522.87548697107,-139234.28910422313,-187763.73401022766,-220990.78078418324,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.665445471701,681.8105964623851,495.0962547238489,-20.556921842263726,-726.665445471701,-1004.2166250326862,-1070.2144017101025,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.528308745346,11427.257086998849,11016.066784384931,9427.003183838353,7906.7398341821245,6298.009275306677,5994.4505254322,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63534.95404947134,-28705.551843600268,-52101.403224451744,-63534.95404947134,-160533.66679009917,-224250.23783256314,-249027.69806543557,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.2072094363215,962.7587996503656,759.3482845014081,156.89115888399394,-567.2072094363215,-876.4908491915767,-956.9351900957365,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.842158208006,18211.09293273834,17682.052438994207,15775.42010302828,13960.803461942718,12135.390091137915,11900.204044448763,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77404.53038843398,-45128.54116512301,-69513.95146147773,-77404.53038843398,-184559.3481887749,-256483.73182103276,-282397.6980502036,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.3080073161342,1138.9051953681092,898.3570779438114,246.4920968941713,-527.3080073161342,-856.5153480754373,-959.1567528215521,5165.9604761956925,245.99811791408058,46.004
