custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-18.753808099810406,59.49570468817965,50.30598037152426,23.765258742303814,-18.753808099810406,-72.44726398435631,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.263768456069,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,77.0671655957552,36.707276825219516,-28.571963145733054,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-27.021495193208892,175.54495291988752,138.98148226946998,63.878297961199095,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14028.137361216042,-16521.425145590496,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,154.3759657209796,71.7258619716923,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-29.32626463458608,242.14944812228777,205.09196300592373,93.33035052337922,-29.32626463458608,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-9588.132748462851,-9588.132748462851,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26523.861636432383,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.425520521345742,247.54034083516635,231.47614810740913,108.11783027626231,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-39.501831852513604,356.19886815499376,310.45337816123055,139.50072990622704,-39.501831852513604,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-15265.302107811776,-12878.727823714898,-14015.149846002469,-15265.302107811776,-33339.38035476956,-40258.00071894305,-43197.87922320317,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,310.4849403592231,144.0593762418882,-124.81101835571478,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-790.789476138046,-239.8884538746481,-333.55339698572175,-517.7598241482199,-790.789476138046,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-15927.119943165373,-4318.137749527204,-11478.39360885973,-15927.119943165373,-36581.85920275669,-50618.4563557842,-53986.81673418262,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-25.75918973757555,423.3817551821081,397.8107080844069,188.88285750837775,-148.93343072522015,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-518.8315631833168,239.37622371747014,12.41077668177767,-194.60622264286465,-526.5234485805619,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-5363.826966819549,6795.212705772101,3695.6882223159046,-5363.826966819549,-32645.399832956817,-55696.426466211386,-60738.650971764604,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-60.12136492621949,494.6838852359725,459.76720131445876,206.07274262052835,-203.5556254696151,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-745.414069277821,212.77324130625018,-129.32332951989042,-337.81996023466723,-745.414069277821,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-7848.501960594201,9564.852057423715,6041.937345359854,-7848.501960594201,-41480.52230380343,-69892.9482799215,-81801.98144674947,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.866602513525045,748.0104143305837,692.4330472614035,370.3567372883921,-120.14943267243889,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
