custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,20.36295834080722,116.6137761264416,73.51135249110186,21.25821570140911,-16.819080809042006,-81.48839946738318,-115.32010252448048,0,0,0
Asia,2020-01-01,4694897197,-2718.1996743092986,165.7774813825926,-1962.2039406623576,-2718.1996743092986,-7231.546181289351,-8827.005451124165,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,12.851916451646431,136.88738815242237,118.26295567066467,44.011311445646484,-17.691696096559646,-49.29794155005608,-60.543486157757066,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.74705404347586,228.99292617442862,176.6481327775133,55.98949251442741,-36.968069842711195,-148.83714834942967,-221.63066786179002,0,0,0
Asia,2020-01-06,4694897197,-5439.26371806209,153.90619801853322,-3763.5429802833683,-5439.26371806209,-14463.416580023617,-17281.321121554713,-19842.592890001477,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,25.87201205559421,273.09103604836605,231.44815288918002,86.16380998537129,-33.860435249502046,-98.71136076095394,-119.46688353174832,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,59.57295591464769,351.14096279901884,266.7289038226141,84.93135427513938,-58.229022621025635,-201.39279219660972,-257.80877626931914,0,0,0
Asia,2020-01-13,4694897197,-9801.844438925917,-540.1975405256287,-6664.5633673547745,-9801.844438925917,-23119.037025798163,-28220.311802576267,-30913.183449984943,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,40.666802812636206,411.36499514909804,349.1513280784407,130.3347841543178,-50.93440236746673,-146.97275669244578,-187.3621378531627,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,66.45529574374113,448.20900536041665,369.02567639642245,138.3544354475317,-78.62898290205341,-296.9356449204229,-384.3563324375371,0,0,0
Asia,2020-01-20,4694897197,-15631.567688265382,-2852.47927671639,-11004.059143088813,-15631.567688265382,-34200.498818099164,-43036.79844146552,-45839.05046105502,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,50.90943576768795,523.2498050366044,456.4159071085129,176.89975856352214,-76.05971931246513,-202.25338625399786,-256.06195919903223,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-981.4192762687976,-464.7267941558822,-564.5164157994335,-820.6201378838659,-1139.4345798217269,-1470.7634944276438,-1567.0532600808026,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-16810.46472527276,-2562.4928374048973,-7381.179397223204,-16810.46472527276,-40404.08074007487,-53425.61611473793,-55228.73446110188,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,72.38602701193385,656.5654637989143,586.0109557044557,226.98401104905818,-84.97233420845711,-241.7131734419272,-295.2338432983034,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1043.0120964381997,-335.48210751238355,-504.75475532351163,-849.8284942456121,-1216.8467886127974,-1559.298302722108,-1717.103756353797,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-7788.241111158458,10869.008404664643,5936.191526019975,-7788.241111158458,-37435.761320738486,-53218.4840621535,-60481.43065516513,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,57.308955319762816,760.6092949154373,675.4676468481703,248.48070763454007,-123.4145720878582,-316.83499979362614,-373.21394216435294,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1574.4303593380391,-694.9853936739528,-909.5378833112583,-1321.1685287032012,-1782.399927858085,-2098.4193792747005,-2323.7696877204953,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-10221.803350340182,14555.825799871232,6463.178483249904,-10221.803350340182,-46179.18624624705,-65698.92754907258,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,184.40894171489668,1029.509017323839,907.5490887712374,437.60334102212056,-1.4724473419325084,-242.9036224397006,-305.9870342935458,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2414.557281862554,-1329.4417836671266,-1613.1853170458576,-2068.3573044894097,-2671.8337293673344,-3030.40752068199,-3190.036738463632,-121686.69527892675,-2340.128755363976,0
Asia,2020-02-17,4694897197,-19805.412681408492,14381.903926164205,6738.555280774068,-19805.412681408492,-59653.406985059344,-87121.58911802647,-95992.01394200484,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,275.71658534056377,1259.5395033281975,1107.6381936545722,569.3690355483877,76.18741019065968,-219.88697267538757,-269.6865591960384,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3728.1620520300576,-2493.9145639932217,-2861.6984190591156,-3354.243843962242,-4039.6594598253496,-4462.994988694647,-4595.021661443953,-185985.62657977873,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-30630.67386890353,12893.004190666656,3321.924962174057,-30630.67386890353,-73222.16869684492,-112370.51613743861,-116272.33220020983,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,405.59616106120114,1531.0479169244247,1363.0367594698923,766.506137617892,190.34111425486904,-120.97554508343362,-206.5456798970469,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3807.579178721494,-2365.2640245367406,-2797.906289995123,-3432.84124487626,-4260.178749644237,-4761.384737498433,-4922.187858243168,-188264.32912445936,-3620.467867778065,0
Asia,2020-03-02,4694897197,-56289.46422078811,-14182.536891549065,-22858.135505465023,-56289.46422078811,-103439.0264060812,-138141.89163318116,-150724.1844052883,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,418.2441505057485,1681.4327936251605,1463.4255628052513,820.395804447291,172.06760089454735,-214.60194448871087,-271.48350298177104,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3922.7105945793346,-2163.2952821870113,-2757.598633332847,-3531.454028096123,-4520.007256080575,-5163.047438486072,-5376.04561360503,-192200.09833580675,-3696.155737227053,2.002
Asia,2020-03-09,4694897197,-66986.03530170875,-15875.541838975983,-26826.14397787826,-66986.03530170875,-116732.1886896707,-154490.99296997575,-171464.50058792531,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,451.80284721983963,1847.9193648015125,1606.0364773944264,866.154428939069,183.42161800118873,-237.25921461331913,-280.98671307664193,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4864.611293685512,-3004.586006029359,-3539.3749707680727,-4386.55107592468,-5530.835760111751,-6310.199809926193,-6855.026610621961,-230354.4675471522,-4429.893606676004,20.006
Asia,2020-03-16,4694897197,-74192.34215590557,-15191.311739448854,-29677.757450529738,-74192.34215590557,-128212.87089822427,-166160.85572855573,-187364.93061578076,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,594.0109038130959,2116.7996674801766,1855.586022109515,1058.100663450009,303.44130467845497,-168.69985823970802,-238.56553902384024,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2972.4650810457742,-833.5490971712294,-1435.2693675800135,-2476.277905881555,-3786.449079582408,-4795.852952565838,-5330.882513581523,-124675.10342516648,-2397.598142791663,99.008
