custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,61.332017835619524,23.885759724372036,-15.253967766304731,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7399.338078772385,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.38503029806742,74.88139292161104,19.974135311973058,-30.494249627161167,-60.409280448961084,-76.84771422420856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-25.867888112962653,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14740.281885543987,-18567.586088023447,-20020.970844514806,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.8881256508893,151.40516967802807,40.56874637012454,-60.97540023429521,-120.48189768837662,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,302.79704093786216,280.4331084717587,94.49831465498885,-22.587303771936476,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23871.429734063255,-29534.35429905681,-31639.54121664219,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.2848770639069,226.32441172744439,60.5320302071291,-91.45865159722621,-181.26256710058223,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-8.276766130273558,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35403.70518915116,-42690.05748351681,-46167.65319692576,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.5942185325037,271.9303452881524,78.49586947492844,-131.25941075355342,-253.53112624733484,-309.761333919903,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96116932440185,74.30505428994502,-14.426190005122152,-298.70906741217533,-578.9781123005984,-737.9157788216819,-773.1860825030701,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-1463.9449476937623,-8249.954497799301,-8249.954497799301,-42072.38818498162,-53579.63567664862,-56610.97991182786,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.0310623341838,197.79565072196277,-48.110481389905786,-294.02288383447177,-457.75591840243675,-504.2517485846613,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.60521022679806,545.264719777497,466.91186463009353,131.9093480184598,-242.67921783773218,-407.97032042634993,-488.42683831731324,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,15092.45119947179,3702.7003099171066,2985.11311189787,-39121.57004487746,-55034.84293437617,-62460.334474494324,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.04095875132094,202.79826615874825,136.76141978461317,-145.0718623120934,-442.04095875132094,-646.2444965597546,-693.6855136252769,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.44272006889777,726.1110767210916,596.7273393270046,151.18498078491314,-317.60805361430613,-640.6188483215556,-734.1702603059559,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,21053.739972349464,12151.97569115241,4362.042803909092,-48334.99313899522,-76355.71026446122,-76900.97422957313,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.4190102031588,270.3485909065288,188.2644384656807,-125.63893689453786,-483.4190102031588,-701.8044492080804,-707.3549634616945,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.13327867422817,585.4784710851316,476.480405407892,-76.48328959538804,-668.6248152329454,-1072.3067196843606,-1194.3906077912313,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,16309.764906438153,12398.02806024827,1690.754223411138,-61210.60615440459,-94683.16037499865,-109287.40477164435,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8761703268747,255.93382898280825,245.96914182988522,-133.2978571005582,-550.8761703268747,-750.8333307446325,-806.2753030016538,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.879666368957,-37.67590818753145,-187.90560773292327,-875.762704412093,-1515.9537591938335,-2074.0817118638424,-2126.052940713931,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,17436.234824137082,9913.907919086134,-8.687014262255047,-76427.40009720984,-115504.38890859722,-138641.97899371572,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.9006052375645,352.9489724613915,275.0623658884886,-105.70145816161964,-587.9006052375645,-782.7865075384678,-872.2656093634562,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.3005902335865,762.9166927991462,707.7856189118847,-201.3954315361764,-849.037421967967,-1609.6448886101991,-1691.9753543554964,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,-3609.8995045816728,-11383.923188348137,-24386.380571526795,-106841.8879217037,-141469.82836152773,-184187.72162775928,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7256395925326,319.4664567540162,280.93239106306333,-187.5929160355564,-743.7256395925326,-937.0074312188303,-1121.3818662282067,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
