custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,61.99308569764552,21.8758077577546,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,-981.8827754974426,-1556.705377499513,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87514360266609,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-19.7262899496118,-95.66010226689163,-165.94978198389938,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,-1964.0821479272608,-3115.2030757654984,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47643486707756,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-18.46307934357548,-165.214790908394,-247.66104013564131,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-4636.404282601598,-5842.449364364226,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15649829579574,-103.85854831354294,-223.2971110843846,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
