custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455403565279516,81.55282672168968,57.51511725553857,12.83200764260376,-16.57198890351086,-55.565389533650205,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5492.1303783467965,-410.32325445909595,-2141.494284860249,-5295.5875796894015,-7405.679475790493,-8560.199885228505,-8767.124156651344,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.150433511321463,130.8697032402332,107.74807067051542,40.30616609541093,-23.150433511321463,-45.181477654590275,-67.06076440620078,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98345791450976,166.48072502050871,148.96741087354835,40.03235203996624,-49.98345791450976,-117.89295626570383,-136.6011116799004,0,0,0
Asia,2020-01-06,4694897197,-10990.960498461332,-1008.2211660584042,-4567.429399209064,-10650.031639727871,-14826.249776306493,-17214.27161108624,-17854.200828496745,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.291367042501065,255.7138755850065,215.10260236842495,77.64765128794095,-46.291367042501065,-90.52364076597115,-134.2090774568323,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.099332988923805,246.6950171656486,241.07420569000735,59.428945734370195,-62.099332988923805,-173.28715870723005,-206.77686233666842,0,0,0
Asia,2020-01-13,4694897197,-18239.547308600188,-3423.0241806142963,-8775.640716673413,-17645.240164555988,-23950.430267636868,-27708.349493709553,-28084.100639576656,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.1061193171439,379.18958675563823,326.18819255879924,118.92431008958579,-68.1061193171439,-135.83474202087575,-198.07595515097768,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67850652470042,333.05564386776797,314.6731611133707,87.38086085646962,-105.67850652470042,-263.4383977865318,-277.2884398078519,0,0,0
Asia,2020-01-20,4694897197,-24816.683939937437,-2042.2841282501427,-10039.372978200932,-24307.91963325761,-35157.6366439172,-42247.92248331777,-43224.93618880282,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.42951283503729,496.1741902241637,434.24801661438585,169.76008388173386,-91.42951283503729,-179.94018360962573,-226.82216373731708,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1263.957995041983,-630.3447428156352,-663.6107570564164,-981.4520364650774,-1263.957995041983,-1446.416227372474,-1493.213261604124,-53823.53084227581,-1121.3235592140793,0
Asia,2020-01-27,4694897197,-26809.576072838045,3170.666844730277,-9038.349678291639,-25101.861483211444,-41150.472081472726,-52965.83350545961,-53634.98470557951,-1967889.302190845,-40161.0061671601,91
Oceania,2020-01-27,44994612,-103.7625647416673,627.1090940223046,559.0809322827629,252.9512579392638,-103.7625647416673,-232.2219554388542,-251.65353437623114,269.74797863088816,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1447.9177002780389,-634.6843323887191,-691.0548124772765,-1054.670504250646,-1447.9177002780389,-1615.3585297175216,-1696.2921905637581,-56803.93287476844,-1183.4152682243425,0
Asia,2020-02-03,4694897197,-20381.79180001719,13518.619124235824,6189.782008147622,-17520.704152292503,-37609.45122147458,-52696.0268070221,-58376.556167820854,-1766738.5350797684,-36055.888471015685,437.5
Oceania,2020-02-03,44994612,-152.8224164621804,723.0760810318848,657.3033974152108,289.6565431129706,-152.8224164621804,-271.7582044884086,-314.79345171214413,-301.7330935353889,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2019.4395940255195,-1078.8955593675626,-1142.377800062047,-1573.4682057714417,-2019.4395940255195,-2224.124482261457,-2422.957678439516,-82606.33490726129,-1720.9653105679436,0
Asia,2020-02-10,4694897197,-25131.387022106588,13617.00077241864,6540.028195226712,-20179.87909930338,-46427.42792106389,-65733.88482201396,-75257.62515788618,-2101348.5343737793,-42884.66396681182,1024.499
Oceania,2020-02-10,44994612,-55.82465482925272,965.3596492580143,887.8278068997555,437.7335344689649,-55.82465482925272,-163.6329381106112,-234.8618767414765,2442.619167631654,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2858.656753165116,-1851.9282599782885,-1941.399937146642,-2434.0061474615736,-2861.4831116332475,-3277.6871313088554,-3326.0674188928074,-122813.5369397542,-2558.615352911546,0
Asia,2020-02-17,4694897197,-35730.12560297659,11085.780450446287,4439.33849859644,-31677.51467859389,-59886.98194658672,-91676.196122841,-96260.7889454656,-2700046.0959762996,-55102.98155053673,1881.397
Oceania,2020-02-17,44994612,5.303462893070662,1178.1945255396258,1088.7790888916377,537.0791559185101,5.303462893070662,-127.0711550406684,-208.4420833324223,4362.804762132028,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4394.580421195291,-3242.488087505253,-3362.079758444461,-3842.2216955756,-4394.580421195291,-4792.1650175064215,-5014.89003257439,-189513.33549746263,-3948.1944895304714,0
Asia,2020-02-24,4694897197,-45301.94213068377,10742.085594296974,1369.6555352902406,-39117.39647640653,-74486.49464741007,-116235.72635345795,-118590.09921641728,-3231807.188000453,-65955.24873470313,2636.599
Oceania,2020-02-24,44994612,105.53784250953991,1426.6588282853522,1379.5005894090443,720.0275414711676,105.53784250953991,-50.131416130755845,-137.26751679782717,7175.154542025385,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4552.090863140112,-3301.2715079053028,-3400.675842739501,-3971.2637264607642,-4633.8686308317265,-5134.289632921547,-5216.148209645017,-195328.4359124973,-4069.342414843694,0
Asia,2020-03-02,4694897197,-71494.68676010206,-17468.76869346335,-29060.588097999153,-62633.31978058429,-102091.20178720565,-154047.8932797434,-155497.69954830955,-4089946.6866748496,-83468.29972805815,3037.09
Oceania,2020-03-02,44994612,89.11988883345401,1558.5075347157908,1445.8094294901707,787.3860441783336,89.11988883345401,-82.01157628796894,-185.01347115440427,7313.368245413986,317.97253240930377,3.5
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4584.146483835825,-3244.3786064427068,-3421.8805059488136,-4111.7254494514955,-4927.4095765910415,-5558.033260260651,-5695.41303547512,-202865.13632753224,-4226.357006823588,7
Asia,2020-03-09,4694897197,-79921.49458397453,-9709.478770632597,-31402.230387806423,-72128.84430859033,-118277.51909857456,-157031.50245125213,-176016.65230198222,-4311461.587582447,-87989.01199147849,3452.085
Oceania,2020-03-09,44994612,94.45855990609704,1711.435849132701,1577.8873608116394,869.1834180045952,94.45855990609704,-110.03637644447701,-225.04571077921807,7934.581948802585,344.981823860982,5.502
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5564.912655811015,-3941.2078446762384,-4234.286856048865,-5042.966311504576,-6045.475075795529,-6787.376539309305,-7125.406915471189,-241988.23674256515,-5041.42159880344,32.071666666666665
Asia,2020-03-16,4694897197,-83864.82766485994,-3186.653372543383,-45358.93049956155,-79636.45637415354,-129565.0273834522,-169112.29290654598,-195555.22658513716,-4630533.4290635325,-94500.68222578637,4239.83
Oceania,2020-03-16,44994612,210.37311928360046,1960.2900303160486,1836.5314358851676,1056.186616177842,210.37311928360046,-11.776259189780308,-147.4781251560839,11021.395652191155,479.1911153126589,5.502
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3633.381798082771,-2117.59127582791,-2542.6628269328744,-3289.314255399396,-4514.88873477315,-5422.297977083673,-5905.172125755442,-150021.73715760044,-3125.452857450009,159.27566666666667
Asia,2020-03-23,4694897197,-90440.68256090238,-5567.264295062245,-48199.23680573314,-81830.50662222554,-135369.34036144766,-193434.91318658704,-224268.87828545578,-4407395.194851025,-89946.8407112454,5477.756666666667
Oceania,2020-03-23,44994612,332.84167521754006,2200.9176396132934,2116.0891710839496,1218.4093236994051,332.84167521754006,90.20679266581047,-6.449188776457628,14444.009355579734,628.0004067643362,9.498999999999999
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1288.902790304663,2822.8039695365896,2412.224285365063,1686.0148152860484,267.17274758123096,-961.7215663997462,-1558.8515762192344,100319.16242736531,2089.982550570111,555.9913333333333
Asia,2020-03-30,4694897197,-115009.61000634916,-19724.48265123023,-25917.653930350192,-99403.27400357368,-158233.61369572152,-230604.52977067456,-263302.3791852959,-4511125.4095046,-92063.78386744081,6964.713
Oceania,2020-03-30,44994612,508.86689388747357,2512.7530251142216,2455.218007942382,1426.055701092319,508.86689388747357,252.6856236737829,196.7708153929056,19577.823058968333,851.2096982160144,23.002
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6526.671936693776,8155.0807904794,7982.388002353506,6884.265599440687,5346.474530094369,3813.755942704583,3185.0539041728857,367255.034915557,7651.146560740772,1690.2363333333333
Asia,2020-04-06,4694897197,-132408.61292169307,-1161.9974507972138,-16110.600126426061,-116849.09764333097,-179032.87033570113,-263081.4859461868,-295637.7490050166,-4589794.265932367,-93669.27073331362,9036.071333333333
Oceania,2020-04-06,44994612,610.111862021162,2757.3403783115227,2716.1307650335125,1590.602928511695,610.111862021162,322.83972277379087,278.1221922717134,22457.849450528956,976.4282369795199,49.007
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11856.77614672086,13893.536745401812,13377.650433323783,12197.997659343713,10564.183468962203,8674.269406027739,8027.009684769882,638934.9074037482,13311.143904244756,3759.2683333333334
Asia,2020-04-13,4694897197,-150123.96373198513,8448.774704683961,-38338.17653813609,-135191.97652033655,-207262.36328676465,-286954.64209876134,-329088.4892189509,-4691506.842360135,-95745.03759918644,11466.086333333333
Oceania,2020-04-13,44994612,628.2136435487693,2983.2321745116815,2837.5728314083453,1632.3299794649665,628.2136435487693,316.98495042945655,302.2951314033448,23520.875842089594,1022.6467757430258,78.008
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,19137.56049601236,21495.61811303482,21038.61473807259,19524.3693005155,17523.907768107605,15417.606508755996,14805.362810031085,1002728.3798919392,20890.17458108207,6920.783333333333
Asia,2020-04-20,4694897197,-173386.61712025013,347.4791222398037,-34695.43822100413,-149490.26080883696,-237652.429471916,-323397.7597898652,-370107.1237230873,-4846236.438787904,-98902.78446505925,13982.103333333333
Oceania,2020-04-20,44994612,598.7007796718319,3077.300215305203,2883.5259148570126,1674.8763516265672,598.7007796718319,288.3993843744743,231.3711892512305,23470.702233650227,1020.4653145065316,90.006
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28527.91456068547,31212.826664263863,30764.01555785085,28882.005975854252,26645.422004688317,24178.077717538927,23626.924256887083,1458148.252380131,30378.08859125273,11975.539333333334
Asia,2020-04-27,4694897197,-199502.1301183619,-4274.429778381095,-27649.614820626604,-155707.93305425442,-265901.0282504542,-349947.50100812496,-414271.0798495885,-4982715.49521567,-101688.07133093204,16455.119333333332
Oceania,2020-04-27,44994612,382.75105504383407,2974.9900721908075,2789.112820260491,1523.6762380112577,382.75105504383407,80.4576545995687,-59.90580004873475,20536.328625210834,892.8838532700363,108.00999999999999
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47588.83735746756,50184.49468439827,49950.83773095892,47860.566754432155,45342.752663292944,42813.691843216286,42305.81906299677,2357991.784223161,49124.828837982524,19558.548333333332
Asia,2020-05-04,4694897197,-192559.8101862737,4905.024088996829,-36716.818661344165,-152143.27525646545,-258760.22572618103,-355270.56631327403,-423401.0836181369,-5030460.111804728,-102662.45126132098,18980.936333333335
Oceania,2020-05-04,44994612,246.77978685831457,2834.836592764499,2758.3495259030487,1435.5771346766628,246.77978685831457,-36.72802844400326,-296.3254400530602,18886.477812470373,821.1512092378423,122.00999999999999
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68521.41641604427,71289.38426193499,71044.5052533128,68915.35509500692,65811.68177231825,63344.09436031839,62489.49715555789,3344354.5160661917,69674.05241804567,29486.543333333335
Asia,2020-05-11,4694897197,-184399.12379161548,41984.56856859794,-25904.197883530956,-137581.52029865934,-256883.9935130584,-356128.78129221266,-429207.3914248635,-5087511.788393786,-103826.77119170992,21417.944333333333
Oceania,2020-05-11,44994612,112.4813591177555,2734.0566289636777,2702.7071397605023,1353.06426943719,112.4813591177555,-184.6232604716931,-505.91659898948325,17245.826999729907,749.8185652056482,124.012
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,116597.78199999999
