custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.462059216631184,81.5561080631073,62.55768874966322,14.832115233510809,-16.57198890351086,-52.73752541327988,-73.45348346592266,0,0,0
Asia,2020-01-01,4694897197,-5609.536515927775,-468.78854200508357,-2140.2445080840594,-5310.953421619224,-7448.780381090465,-8607.0302342364,-8798.788053867234,-346066.07617945335,-7062.572983254149,0
Oceania,2020-01-01,44994612,-23.158449552515773,130.85331200093577,107.74807067051542,40.29630994467132,-23.158449552515773,-45.184092942684785,-66.89765862536817,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.99860641688606,166.19740309621102,156.2379458785417,39.978835977709025,-49.99860641688606,-116.342078605856,-136.47432487204907,0,0,0
Asia,2020-01-06,4694897197,-11225.755074347371,-1123.7532902492387,-4564.5401609469445,-10655.887736195358,-14914.397345055415,-17217.832250188298,-17946.965097845292,-692132.1523589067,-14125.145966508298,0
Oceania,2020-01-06,44994612,-46.30740112100656,255.7507554786797,215.10260236842495,77.62799813439352,-46.30740112100656,-90.52887134216017,-133.88286589516707,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.121137142651776,247.03667550446755,245.7065121551253,58.5106361270185,-62.121137142651776,-173.28176257450863,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.678367878227,-3595.327529978031,-8770.98110507655,-17671.592917470774,-24102.86461832046,-27837.855220786267,-28176.312630989272,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44994612,-68.1301694368437,379.20619886688723,326.17749851059705,118.89483035926463,-68.1301694368437,-135.84258788515928,-198.05663439799454,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.70949046463208,333.0692681618656,324.20050723943706,90.30160672147383,-105.70949046463208,-263.43120294290327,-273.4200435902277,0,0,0
Asia,2020-01-20,4694897197,-25459.075186283448,-2472.387300022411,-10478.684730397214,-24657.0827904746,-35653.66624248435,-42788.584225659244,-43486.01319052701,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44994612,-91.45929132566508,496.17230506024504,435.1786696185468,170.59427820815398,-91.45929132566508,-180.53328593469445,-226.89442139019704,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1285.9993176665275,-652.4243373135765,-685.8356437900476,-1003.1193592338352,-1285.9993176665275,-1464.5670287559674,-1515.2063747912066,-54879.63196587347,-1143.3256659556973,0
Asia,2020-01-27,4694897197,-27444.63423841401,2864.5357024563336,-10272.9343014185,-25694.43708128607,-41336.77583387257,-52927.327942493226,-54575.23295569867,-1954051.5816153896,-39878.603706436515,91
Oceania,2020-01-27,44994612,-106.39324038425914,622.7724633076145,556.0819801422008,252.73881363361846,-106.39324038425914,-235.29448660788182,-254.37702861677292,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1498.5418582088107,-686.7412476249332,-732.2956075255522,-1106.1105239518745,-1498.5418582088107,-1660.089786118187,-1747.7811704871806,-59276.13512196362,-1234.9194817075754,0
Asia,2020-02-03,4694897197,-20724.599180735826,14582.745344016525,5089.027864729157,-18091.51746110447,-37584.0257747664,-52873.15967124562,-57938.363828327216,-1724879.7400634147,-35201.62734823295,437.5
Oceania,2020-02-03,44994612,-158.88838002804744,714.6454471180865,654.2224138263203,286.89723184680093,-158.88838002804744,-285.8633663491117,-321.1519308450188,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2091.9694191212384,-1138.6526487653819,-1218.7076335013821,-1646.635719223926,-2091.9694191212384,-2295.6999033819548,-2496.4425250992813,-86134.63827805415,-1794.4716307927947,0
Asia,2020-02-10,4694897197,-25168.96127362663,13804.842569306133,6698.765964121139,-20096.64780309184,-46896.70343628211,-65921.6380188469,-75224.82499121004,-2031468.6649165286,-41458.54418196997,1024.499
Oceania,2020-02-10,44994612,-64.49391875779051,953.6658622185118,878.282154395645,429.967355725574,-64.49391875779051,-168.8674460042369,-243.75649936715217,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2946.5293650730805,-1925.561888175337,-2019.8317590244312,-2522.6705580678213,-2947.4087167437724,-3368.1160718353076,-3415.0864945671983,-127077.94143414474,-2647.4571132113488,0
Asia,2020-02-17,4694897197,-35454.43129322659,13074.942880085728,4696.485594624402,-30431.34129936303,-59947.271346212576,-90519.39836757767,-97830.29732188466,-2602145.152078151,-53105.003103635725,1881.397
Oceania,2020-02-17,44994612,-3.635705460847886,1166.233132680029,1078.9724345148718,523.6382342051717,-3.635705460847886,-133.08145110353482,-217.36721517328516,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.3333333333333335
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4500.848268675391,-3334.5682233037173,-3458.9091274796124,-3948.704826043866,-4500.848268675391,-4899.609707034576,-5118.274893527323,-194661.0613401698,-4055.4387779202043,0
Asia,2020-02-24,4694897197,-44876.0082994041,11632.41311865663,1751.356191594525,-36333.36925897054,-74467.0877375736,-116558.64272839727,-116914.40403039666,-3105885.1696614055,-63385.41162574297,2636.599
Oceania,2020-02-24,44994612,92.87564574019933,1410.942512546064,1366.9202403009724,702.7860360572813,92.87564574019933,-59.86235983521917,-149.81357074471174,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333334
