custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,64.0001627199628,123.57842214172064,106.64938047181973,64.0001627199628,-15.539789552644848,-50.554997334002586,-82.78748090633218,0,0,0
Asia,2020-01-01,4694897197,-3506.7696180869393,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460459,-8686.116915786439,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.381575843117965,131.7335526882842,109.43771531263029,58.36734453822696,-14.713085832580767,-42.43043234691686,-48.78706636006926,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,116.30401765788724,267.42293293406385,239.89733443420545,116.30401765788724,-19.34861035041067,-112.62560030939004,-140.17120280011335,0,0,0
Asia,2020-01-06,4694897197,-7008.092025234039,8618.711749551392,7285.757797784618,-6711.781520393044,-14185.936341433564,-17210.591759774295,-19716.496192088256,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,94.87520125581577,263.8197809549588,215.83423772473725,117.29879902753522,-30.896159743975595,-84.27039614400046,-96.40735068119062,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,183.35678402110082,407.00710814695333,331.738850735663,183.35678402110082,-21.63000867622699,-171.77295916750586,-196.2456582278475,0,0,0
Asia,2020-01-13,4694897197,-12175.066373525107,12696.218650114353,9289.701414735413,-12132.161657315739,-23120.823225844826,-27500.51020812164,-30706.746713655917,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,142.7100195072427,400.5699415840261,323.52274623437717,175.36591865350374,-45.93017092044137,-130.09779844917804,-145.59469290368634,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,232.1646828140568,558.0118482780164,472.06832669425194,232.1646828140568,-42.44498887537291,-216.91218689923116,-249.96169295076515,0,0,0
Asia,2020-01-20,4694897197,-18993.893213136853,13762.525353449539,8639.540641500125,-18108.796496385734,-34288.552573445326,-41109.85389825396,-44626.06206990798,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.31039782546884,514.8395343170317,428.32423696749265,222.06590395758428,-52.190581858906896,-175.10459831251845,-187.89388114571844,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-714.7565331424121,-201.00374840908506,-377.7833537604097,-714.7565331424121,-1020.5932107478255,-1267.1109347179274,-1297.6948438241948,-51322.347631927376,-986.9682236909109,0
Asia,2020-01-27,4694897197,-21063.579723680316,19887.44685991344,15302.816229594187,-18865.43944671146,-39395.46398520735,-51217.19975189546,-52908.77827871476,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,257.8579874010772,630.0351116649063,555.2170144148062,297.74016672294823,-56.36317938992766,-209.34947183534962,-223.84003332290277,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-680.5284299593285,-121.5471697845612,-295.36862898634485,-680.5284299593285,-1070.25412913731,-1279.7974513657796,-1315.2929691181414,-50191.69226050929,-965.2248511636401,0
Asia,2020-02-03,4694897197,-12389.74110954014,38333.15211077197,31534.37375918508,-8172.045489875192,-35299.05053198881,-51778.610720083554,-52957.73207085304,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,282.3701338839085,731.229511687085,644.8286487951702,326.1892855509121,-92.90730482656387,-243.00722905687246,-284.6137491806522,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1133.686914511367,-502.9396758887028,-665.8810101090048,-1133.686914511367,-1622.0070830343311,-1798.3940334462895,-1824.7067083842185,-74194.80355575788,-1426.8231453030362,0
Asia,2020-02-10,4694897197,-13962.348148755345,47087.951393802025,34186.61943286872,-9293.546291234377,-42846.95569414582,-61274.99416978193,-64474.300840182324,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,462.6154753374782,982.1612301417189,894.4198019920465,511.98680153864734,8.310540830410712,-153.41065144130278,-185.53428987949582,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1882.2134251588825,-1194.566396311858,-1318.1778316148109,-1882.2134251588825,-2488.2605748675483,-2689.549850062532,-2762.34880375175,-113828.2481843397,-2189.0047727757633,0
