custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,21.885357035969438,-20.687906442710467,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7295.28924897079,-8712.511096737515,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.151955003815505,-36.519188170981174,-71.7542392926642,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,177.41411376099762,79.96385688353544,-24.934453435665038,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14519.813093694045,-17392.850463926552,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-72.43717582816316,-143.22447514171813,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,120.20998248514724,-27.780062574665713,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23471.549619752474,-27847.201158167423,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-106.81942828772634,-213.85110252838504,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,437.37841907815954,209.56719652676827,-20.46600654650218,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-3175.5829976720374,-11489.330960536077,-11862.0392473241,-34870.44022300623,-42388.07887672436,-46357.63171664985,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.86720722554303,-153.96827347361213,-286.9690350125345,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.525825000986416,-263.38819379421886,-572.3134616047124,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,564.9379694555458,-6119.485654160868,-12342.760490567744,-40270.04452498085,-51880.68541748537,-58552.067165114975,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,53.64848663799851,-197.30174916267674,-350.3048481914277,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,560.1359738488599,232.76613246144674,-145.95139340358378,-397.1502955792026,-580.1439006680524,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,15578.340764930374,12211.370956622966,-2174.4924134124144,-37057.336391660225,-52108.4415698218,-64773.6633627981,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,22.301234011815293,-270.0646045485588,-450.51542151182394,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.5017264988343,265.96562776159544,-202.7876919567368,-530.3352561919627,-676.566331784436,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-204.3889085707499,23788.29375412957,13397.542777334877,-204.3889085707499,-44383.96517979976,-68143.61411146322,-80879.97462938415,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,149.15016924907582,-197.18134459502937,-408.37852183936093,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,829.3117490429024,698.9120667634407,86.9623120663159,-489.60565423352637,-1069.0640059036723,-1177.8722889876653,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3843.843331590876,20320.793610439763,13902.629576081847,-3843.843331590876,-59893.27761741101,-93474.25343461662,-109507.27343677163,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.8940785869582,245.3290954134149,-163.6365847579123,-389.0792656069458,-542.4966265757207,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,260.7010001566919,75.53161278390607,-672.688987260891,-1192.5969177492263,-1773.3797502013135,-2068.313488511261,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7331.249471589684,21549.171281900526,15050.402077726405,-7331.249471589684,-72608.91723600826,-111094.71650590951,-138285.74243094353,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.3665470730778,371.99866519617785,-99.83994424707898,-344.61043548600577,-527.4993039473684,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.1136969647685,833.4812641187619,-51.602060281875794,-751.9158737093848,-1490.151543659541,-1826.7238868142306,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32284.094272138092,52.40581236561593,-14778.559614034148,-32284.094272138092,-102553.20582042976,-147190.6215745825,-175851.3737324816,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,833.3390438559328,379.912446282989,-154.99621632837784,-442.2460828102682,-656.985390325679,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1844.4885420023886,1638.5456053051387,656.0468038382388,-226.40103450534872,-1269.726485919923,-1548.396192301407,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44024.38932440166,-16141.998515534146,-26831.30416766038,-44024.38932440166,-117905.54024274826,-167246.81728108742,-206466.23425735344,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,946.4269931893797,409.2199202969015,-187.92079210716406,-494.79473021560835,-768.6430859852339,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,2017.349989674717,1659.9732822267522,524.2542099093191,-607.6166822709353,-1816.7014333684801,-2014.2221249576721,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51534.657927001506,-23064.06508554305,-28317.53849056845,-51534.657927001506,-132804.1520969437,-193068.55035260454,-223595.49679756808,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.19801318339,1225.9065377668617,1143.937097010014,542.7424589212101,-115.19801318339,-448.1064494312147,-737.8300178593602,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4910.215118737563,4300.97956556625,3066.444778376498,1688.8814616126556,375.72299216826065,1.2626460708589065,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56340.66193160083,-23529.180024508983,-32261.244397066745,-56340.66193160083,-143250.82687428422,-210917.3328015857,-231301.05720777772,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.730944437840357,1446.2317244627184,1314.3777726393641,690.9378483340943,-25.730944437840357,-377.66586833396894,-683.4390448724226,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.573448755379,11213.50471234867,10227.163680849526,8864.538671309943,7072.291848690586,5767.5854426397,5165.305642187277,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74019.8623489977,-42765.68350823175,-57068.93451455721,-74019.8623489977,-168026.2408130738,-248281.28741948106,-267438.4383968961,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.54836430724322,1705.2812076953187,1561.1149399761116,890.8015055300511,138.54836430724322,-237.3037123831192,-559.1150542713208,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.029146884483,17794.096884299783,16691.06870847563,14909.214610826319,12823.09447374628,11539.127099290687,10879.310289869114,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89620.62307493185,-63295.40085313182,-78057.84565772736,-89620.62307493185,-190674.7320087325,-280799.9383254297,-303051.5836216184,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,197.89803098483657,1867.7696392242913,1722.4929171984413,1009.7981697534813,197.89803098483657,-191.78630784371086,-546.6755190936427,21691.422751341182,943.105337014834,46.004
