custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7369037749371508,73.02189710287696,53.728458509607314,23.579257118158797,-13.26736144343295,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4666863690,-4100.346885303668,-2009.6514785251327,-2851.645559508252,-4100.346885303668,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-18.855324543880666,82.96330907370611,71.56856917088682,22.73180262055324,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.696370149222652,193.9024549411531,157.90129746986116,63.340720883571976,-21.084788495232562,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4666863690,-8218.277419703394,-4033.032847289429,-5463.565790060406,-8218.277419703394,-14281.088193464055,-16528.26730868452,-18777.34707203488,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-37.90032247549638,164.4003338738547,142.70211702189565,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-1.720240185126416,269.0589184675911,228.64269756876453,99.18948273416468,-22.55020115659872,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4666863690,-14086.440310915092,-8023.785281376058,-9864.141095170577,-14086.440310915092,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-54.506177154475274,246.6049667409777,215.93786095750463,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-13.883460005909262,437.9507051581062,366.0479109498189,147.64144195947247,-37.38179087303032,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4666863690,-21992.377731208522,-8371.15642693078,-11706.328595007677,-20918.631312977155,-32422.795725849057,-41437.57885667246,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-73.46456669557496,305.9635470030289,274.002164263646,77.58551760503875,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1172.4790910547429,-509.5793609673601,-612.7594272706456,-927.8173027550671,-1185.5209426869917,-1460.1936582596163,-1704.2338378709549,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-24880.211873988148,-4103.554726917672,-6858.612422822621,-20467.15588551341,-36653.392326280955,-50476.181018284544,-55145.53618579899,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-83.21745841418715,397.9507352353943,356.6313022070684,101.98503617820634,-161.6031383876434,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1346.6303618325562,-437.230705327038,-585.3370344411969,-980.740309323626,-1346.6303618325562,-1657.5799795673067,-1998.19889917828,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-16378.82205984583,9469.8791588981,6836.014686554769,-10097.764775818543,-33448.23332134921,-50876.89614077723,-58624.77515765138,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-132.42037819543248,463.1939708485503,404.5279486795671,105.71336828504471,-224.101566472598,-487.40153501474845,-635.2095985811944,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1895.9534452116864,-747.3548134127635,-1039.9554260425016,-1497.536237045635,-1899.4364112345322,-2319.17637124264,-2674.2888675259474,-87560.90453727312,-1824.18551119319,0
