custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.617610545696312,102.06903320470857,88.41188016870863,22.617610545696312,-16.327869329629788,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2543.6810676534205,752.7133280161927,-1970.0424040151495,-2543.6810676534205,-7152.794200575855,-8625.51798004214,-8836.62599761732,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-10.578001622850676,125.30168013358826,108.11492257391713,58.389381950415554,-13.419743860494155,-42.65968380250341,-49.070813129466806,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.8759694691134,216.02141745666324,178.45693179078506,44.589736394173684,-30.363415268203383,-109.78596522271282,-132.7078113661115,0,0,0
Asia,2020-01-06,4694897197,-5089.149059956618,1507.832712713241,-3949.0539405970867,-5089.149059956618,-14386.110784975064,-17008.72341527929,-17519.98148322174,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-20.72620901447187,250.83602720689078,214.4954112616184,119.16348789848782,-27.740251065357143,-85.45754685837514,-98.25710391977537,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.01398916617998,331.6318926943944,281.42726302374786,64.17949841873374,-52.07473207990459,-166.12527254615253,-180.8613432974871,0,0,0
Asia,2020-01-13,4694897197,-9390.51611516886,-519.7015278262447,-6021.236679880296,-9390.51611516886,-23134.61022821899,-27174.00468184147,-28162.724302674855,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-29.616536310867858,377.7247796774043,321.0477590502086,175.55875314529638,-40.84490836590355,-131.73536930494896,-148.04228486089602,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.2759970333171,436.58614144488087,351.47595751359984,99.3942065702893,-75.52809513760349,-202.78019821045228,-224.66061451086995,0,0,0
Asia,2020-01-20,4694897197,-14144.207015262147,237.82914233287673,-6817.900683020502,-14144.207015262147,-34072.8372343333,-41586.51416018231,-42907.26903961647,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-39.62720501905461,490.8036330007409,419.6696562843297,225.37515658110343,-62.55474460428043,-174.40348845100647,-196.97274366998306,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4269543652509,-457.43282371589436,-552.8867517358503,-896.6898257791594,-1123.4289930720245,-1308.3851521834029,-1346.6752879128865,-54989.19029146191,-1057.4844286819598,0
Asia,2020-01-27,4694897197,-14134.57747143216,4740.643024537707,1270.6285625038438,-14134.57747143216,-41362.19542895225,-48282.43804846691,-53463.50924349154,-1968385.1650705345,-40171.125817766006,82.00500000000001
Oceania,2020-01-27,45038907,-45.02872050495131,600.3263490208344,546.9551810382317,299.18901602538534,-58.01216446844459,-204.81668747124402,-241.12203623081686,300.26266846869214,12.51094451952884,0
European Union,2020-01-27,450146793,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-96701.57001401999,-3581.5396301488886,8.253
North America,2020-01-27,376744184,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-2773.584587083092,-1386.792293541546,0
Latin America and Caribbean,2020-02-03,660385158,-1001.4919455439846,-378.74316468595964,-493.1248917601589,-904.0979968967547,-1202.2444771500104,-1378.2562263785276,-1455.8930426992024,-54998.12648578868,-1057.6562785728593,0
Asia,2020-02-03,4694897197,-4119.239896871908,18590.230803984512,14342.179016898788,-4119.239896871908,-36137.62549682127,-47097.287837551674,-53777.62422238093,-1767270.1500215791,-36066.73775554243,426.006
Oceania,2020-02-03,45038907,-91.47627214456443,696.1646224292829,660.0905862351578,325.5840808104035,-98.9525238783878,-263.37774268597013,-314.64568205372984,-297.27888998141987,-12.386620415892493,0
European Union,2020-02-03,450146793,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-243754.99002804002,-9027.962593631111,11.256
North America,2020-02-03,376744184,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-4625.169174166228,-2312.584587083114,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6543936540809,-780.7914865260168,-836.1945307265819,-1330.9853456794426,-1767.1367092900693,-1974.474535913061,-2080.0588992297376,-80009.529346782,-1538.644795130423,0
