custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,22.058488699808553,-20.687906442710467,-50.20768657847445,-71.98420912500788,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,208.7022901534851,-1607.137209663882,-1787.8587385544533,-7267.34351266221,-8740.335904215703,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.151955003815505,-35.5609280522249,-69.68362292838292,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-24.934453435665038,-95.68088353598664,-134.71608813410626,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,490.9363078902903,-3262.990803023513,-3529.353612255869,-14515.24342429045,-17472.73182654239,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-68.85806647681088,-136.07004229108486,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,308.8075609798086,249.7540081119344,119.7851777569981,-27.780062574665713,-138.615134706232,-194.2269181712265,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-866.1843050965348,-6582.582070377021,-6959.567848864414,-23437.590943634692,-27951.807504718672,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.5091183089321,-205.27680229332665,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,430.41278811591025,209.3627033652316,-16.904732515473604,-184.01920436821916,-242.86923968884417,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-2307.877227681504,-11415.589703373385,-11847.664152122195,-34870.44022300623,-42388.07887672436,-45879.222913237594,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.10203549267716,-149.42169260896372,-282.1252659375982,-368.06123941301024,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
