custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-18.753808099810406,59.49570468817965,50.96124202234208,26.205918769767393,-18.753808099810406,-72.44726398435631,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2591.310525073772,-2591.310525073772,-2591.310525073772,-2591.310525073772,-6993.263768456069,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.891417539619829,82.96330907370611,77.0671655957552,36.707276825219516,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-27.021495193208892,175.54495291988752,138.98148226946998,68.91951712322168,-27.021495193208892,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5212.225801998649,-5212.225801998649,-5212.225801998649,-5212.225801998649,-14027.07474776181,-16521.425145590496,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.649212582824578,164.4003338738547,154.3759657209796,71.7258619716923,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-29.32626463458608,242.14944812228777,205.09196300592373,103.87104415244778,-29.32626463458608,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-9588.132748462851,-9588.132748462851,-9588.132748462851,-9588.132748462851,-22797.79209102015,-26523.861636432383,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.425520521345742,247.54034083516635,231.47614810740913,108.11783027626231,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-39.501831852513604,356.19886815499376,310.45337816123055,155.73585558241126,-39.501831852513604,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-15265.302107811776,-12878.727823714898,-14015.149846002469,-15265.302107811776,-33015.35078141675,-40258.00071894305,-43197.87922320317,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,310.4849403592231,145.7118323784939,-124.81101835571478,-362.99130560815456,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-790.789476138046,-239.8884538746481,-333.55339698572175,-506.83991537071114,-790.789476138046,-1157.3443020509862,-1411.3046822323479,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-15927.119943165373,-4318.137749527204,-11478.39360885973,-15927.119943165373,-36740.696041715644,-50618.4563557842,-53986.81673418262,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-25.75918973757555,460.08806583443294,399.2705168130853,190.20903441728626,-157.3173077234597,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-518.8315631833168,239.37622371747014,12.41077668177767,-177.93838147832795,-526.5234485805619,-1067.8793367955784,-1257.3917393499758,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-5363.826966819549,6795.212705772101,3695.6882223159046,-5363.826966819549,-33898.273572481354,-55696.426466211386,-60738.650971764604,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-60.12136492621949,579.4649701052545,482.9670083553789,210.8218769682943,-209.28939460460649,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-745.414069277821,212.77324130625018,-111.04651720936451,-335.6346551622225,-745.414069277821,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-7848.501960594201,9564.852057423715,6041.937345359854,-7848.501960594201,-42112.24106211998,-69891.20055641535,-81801.98144674947,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.866602513525045,777.2754846786926,707.0383168379427,381.67788105302935,-124.11897404232812,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1224.431162671178,-183.86315639075627,-302.24926434401596,-784.5441751286851,-1224.431162671178,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-15694.925069500281,4940.846584629484,4397.443028528426,-15694.925069500281,-56656.67705385783,-91375.70991101298,-108902.41723532631,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,119.74867806928961,991.8076769363959,886.7432854518559,512.5464024159021,-75.9668230110278,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2268.1685934174184,-1213.2608236735,-1367.3235057653346,-1849.4298699055864,-2301.70150765338,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-21637.960947969004,2377.6453018060006,1152.5803763591716,-21637.960947969004,-70675.90985879065,-118426.39460472953,-135086.77893401906,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,229.16338110967106,1271.682543249479,1127.9208258389942,676.607793912891,11.361567881062076,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1939.584811386327,-847.1557100214504,-876.3653058129586,-1444.7261264264835,-2078.6382314798047,-3224.804200960959,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-47077.472338800275,-25309.822191644762,-27930.6895058331,-47077.472338800275,-103986.1277919446,-161777.83879906684,-171170.43792060562,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,216.79430865203125,1358.598879338358,1235.168341093993,718.5613515530581,-15.134955384870644,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1661.2196644513626,-252.15462998344455,-378.7446325708242,-1072.199376640747,-1822.1150879633383,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-53289.6874570524,-33648.470109642076,-36557.87234696953,-53289.6874570524,-119104.48707802947,-172604.2238612126,-200112.1314401272,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,231.83721691442472,1472.7919789014202,1338.1864091670245,781.4007968283058,-20.56998067822744,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2217.6231028761013,-530.4075072919642,-658.5111909067712,-1659.799980828299,-2503.028037800226,-3953.2810039396663,-4341.230042261484,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-55069.74926600253,-37647.586107951945,-49138.84186674953,-55069.74926600253,-135910.03872707862,-193805.71391895963,-225724.6380561898,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,362.0135162443774,1683.2792575307212,1540.4648577220507,946.1411098472354,87.8968852637999,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-81.9106095850528,1819.3069396576514,1607.4822796854262,538.8395482388312,-524.4487352327625,-2071.140979670761,-2540.253808559753,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-59203.91764118144,-36694.46986301831,-52168.63124955932,-59203.91764118144,-143736.279959108,-219758.53188121488,-248872.73615627515,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,510.8009175068218,1966.885854570755,1735.2991668172294,1160.7695211084024,197.2666470016454,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5368.421112688076,7379.257329009706,7178.208951702355,5946.082340899101,4601.388359989465,2812.5359073533855,2345.059834216989,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-75074.08036719132,-55258.04713760265,-63470.626294532645,-75074.08036719132,-172477.79222157953,-260564.37126529502,-292320.9960710719,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,717.6733801648695,2391.3089516260097,2004.762270111994,1425.714367406956,381.5278681406474,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11086.401613370723,13443.09593865011,13166.182061641128,11714.396044934356,10122.308283427146,8131.974326377529,7688.872827909479,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-88032.02904697543,-72602.69155626587,-78201.21125972836,-88032.02904697543,-200039.2660140586,-293465.7979866312,-331371.14922621835,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,843.0553074564818,2598.509675354646,2181.345159135847,1564.2205794713066,475.47929404028855,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
