custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.618582416571357,116.6137761264416,86.78825166806443,26.321306620234168,-14.081200629594345,-48.19268792626226,-73.76530541556005,0,0,0
Asia,2020-01-01,4694897197,-2544.418639765465,752.7133280161927,-1962.2039406623576,-2544.418639765465,-7153.376381506869,-8510.36553810792,-9068.469599044145,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-10.583238199924043,136.88738815242237,118.26295567066467,50.70714518110306,-16.4435797721418,-49.29794155005608,-58.64409244439191,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.87791321086349,228.99292617442862,205.73603795376908,63.05754916008762,-31.60543751358431,-107.31059961814331,-150.38028302134228,0,0,0
Asia,2020-01-06,4694897197,-5090.624204180706,1507.832712713241,-3729.015496131524,-5090.624204180706,-14292.183219255796,-16999.40437500294,-19092.929844927,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-20.7366821686186,273.09103604836605,231.44815288918002,103.03344395217361,-34.16995528013587,-98.71136076095394,-119.46688353174832,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.016904778805134,351.14096279901884,292.14862838422613,92.5834156072577,-44.856078078583224,-158.47911833656931,-201.39279219660972,0,0,0
Asia,2020-01-13,4694897197,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27684.28341528592,-30842.72040122236,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-29.632246042087957,411.36499514909804,349.1513280784407,154.38663277926338,-53.6839151269294,-146.97275669244578,-187.3621378531627,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.2798845168173,463.58098061402245,386.96270760755067,150.87789243668456,-65.26587403752642,-202.8399301466996,-294.7737808443765,0,0,0
Asia,2020-01-20,4694897197,-14147.060481684066,-2504.5465273165346,-10118.332140597235,-14147.060481684066,-33774.582127654154,-41654.899041299235,-44048.73176007738,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-39.64797098511287,523.2498050366044,456.4159071085129,197.59352411496081,-66.14408573389129,-202.25338625399786,-256.00048170666327,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4326287188202,-419.2644308370636,-548.4678693882563,-811.3797273394312,-1105.509301802854,-1304.7670924578174,-1412.0759452501172,-54989.738044275044,-1057.4949623899047,0
Asia,2020-01-27,4694897197,-14138.071687940212,2884.697575353456,-6003.154664184588,-14138.071687940212,-39145.05114881913,-52173.09109654379,-53707.42409554487,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,-45.05454270584021,656.5654637989143,586.0109557044557,262.1673553392286,-70.68508975665333,-241.6271369594722,-295.17236580593436,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
