custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,20.366606467867125,95.09559727964404,86.78825166806445,20.366606467867125,-20.480856472172597,-115.31827633216885,-117.97440618109981,0,0,0
Asia,2020-01-01,4694897197,-2720.006699031509,-1008.763700048673,-2111.0097108333166,-2720.006699031509,-7433.842399253892,-8836.625997617286,-9254.160106308265,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,12.868701425716733,125.30168013358832,104.96952404382003,50.206954646477,-18.744182754540443,-45.35586790032806,-53.5323280569765,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.755505043159914,216.02856232057988,173.24346121981864,36.755505043159914,-37.325727622917185,-152.5126167820606,-221.63066786179004,0,0,0
Asia,2020-01-06,4694897197,-5442.877767506511,-4140.951621040515,-4535.488581701831,-5442.877767506511,-14968.835605051938,-17519.981483221673,-19842.26804871791,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,25.905582003734814,250.83602720689086,214.44344442229567,92.56997925710617,-36.856472187186235,-85.45754685837514,-105.83455596252014,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,59.58620978695589,331.6426099902694,255.4061338972078,59.58620978695589,-66.51243154149039,-214.13472312033736,-245.54096260401923,0,0,0
Asia,2020-01-13,4694897197,-9807.265513092521,-6021.236679880167,-7720.08143596827,-9807.265513092521,-24076.80058021978,-28254.266915797183,-30842.233139296986,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,40.71715773484711,377.7247796774043,320.9698087912245,138.61873565786186,-54.02681023501514,-134.61218382358527,-160.0216282253635,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,66.48254592143778,436.61429625282767,349.24488942068706,79.22814692466814,-93.12600777238171,-334.7065656377414,-349.5208313308026,0,0,0
Asia,2020-01-20,4694897197,-15638.957893831295,-12249.429834020184,-13630.748094278084,-15638.957893831295,-35459.271725040395,-43270.797741140195,-45469.42158028526,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,50.97653931670584,490.80363300074106,419.6115686924407,177.76909512839447,-84.58058193430266,-186.1826382932662,-207.36410650113382,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-982.3386709831343,-466.6498483496166,-562.1373863713509,-921.8034281226204,-1174.0362542401167,-1480.167326173516,-1570.5547387136105,-55470.239392585645,-1066.735372934339,0
Asia,2020-01-27,4694897197,-16819.82406223795,-7415.962735199693,-12615.381670356614,-16819.82406223795,-42278.11881185739,-53799.60509502058,-55222.307563902876,-1968385.1650705412,-40171.12581776614,82.00500000000001
Oceania,2020-01-27,45038907,72.46987918775872,600.3263490208421,546.8970934463503,234.32362563087406,-91.02551264183813,-239.84115625004338,-241.3953149494495,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-96701.57001402183,-3581.5396301489554,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1043.929028806586,-393.3032819512878,-507.7184469315122,-932.614034246992,-1258.0272597245448,-1583.011204971809,-1747.165398945712,-55756.991354699065,-1072.2498337442125,0
Asia,2020-02-03,4694897197,-7799.569579522926,9993.51452913287,3835.9193241205903,-7799.569579522926,-39686.59303692392,-55994.64367054351,-62843.247313869855,-1767270.150021593,-36066.73775554271,426.006
Oceania,2020-02-03,45038907,57.409592469657994,696.1646224292984,660.0065152236231,248.50179746543222,-118.20113392628419,-306.99456050669744,-326.28045591937286,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1575.2698129057617,-796.1226698011519,-934.8907682830021,-1397.3693361482478,-1809.5431651750796,-2097.0376580930297,-2325.575180924403,-80810.90998347956,-1554.055961220761,0
Asia,2020-02-10,4694897197,-10235.10095010393,9813.7243776728,5933.770208584484,-10235.10095010393,-48284.579692469015,-70492.8031416049,-72093.479649682,-2101915.9013777324,-42896.24288525984,1013.005
Oceania,2020-02-10,45038907,184.52636383886215,937.9953216715558,902.2773748176817,439.9542122662393,-3.2614145569409487,-206.18157152359214,-252.52281357679857,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.4100420633,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2415.0323549394916,-1557.3710798840957,-1661.4888083597793,-2188.6978384371923,-2735.64004353483,-3141.279074132438,-3272.8444108678677,-121686.69527892671,-2340.128755363976,0
Asia,2020-02-17,4694897197,-19820.67941257155,7773.517484017133,2677.535212416781,-19820.67941257155,-63584.16376554919,-92869.42391390425,-103096.50605354922,-2700649.2150423825,-55115.29010290577,1867.005
Oceania,2020-02-17,45038907,275.85079243859957,1150.6000203523386,1104.4247263155821,565.3557878555449,73.00616187928652,-149.29551855802688,-232.8968871522212,4563.637993119082,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-572016.8300560844,-21185.80852059572,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3728.634698600327,-2613.9082450478745,-2864.989551799824,-3478.294828828428,-4116.980901721716,-4463.559557925173,-4714.538722186937,-185985.62657977868,-3576.6466649957447,0
Asia,2020-02-24,4694897197,-30647.909731465872,7416.0646495539095,-1938.7251512054308,-30647.909731465872,-77630.48447939621,-115879.04915748404,-117083.05462260138,-3232446.0591286644,-65968.28692099315,2613.009
Oceania,2020-02-24,45038907,405.7470893196403,1398.677876865674,1362.8686394744127,753.4953733767661,164.25132595504482,-120.97554508343359,-164.79809608520446,7496.807670623907,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-768085.6340729126,-28447.616076774535,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3808.0343834228306,-2490.877936805865,-2939.519203879915,-3535.743824166051,-4312.378981325315,-4850.924586637492,-4963.819862802387,-188264.3291244593,-3620.4678677780644,0
Asia,2020-03-02,4694897197,-56305.313226429265,-17294.193049155456,-23319.675069057917,-56305.313226429265,-105963.01255973881,-149131.32463044146,-151557.18053862522,-4090997.0067737233,-83489.73483211678,3000.004
Oceania,2020-03-02,45038907,418.411863738258,1530.7389747927677,1454.8705522799728,799.2064717242937,136.59025823802466,-214.6354797281064,-232.16100092701487,7639.574485688994,318.31560357037466,1.0010000000000001
European Union,2020-03-02,450146793,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-881625.6980897419,-32652.803632953393,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.0020000000000002
Latin America and Caribbean,2020-03-09,660385158,-3918.8554023558736,-2355.180500778782,-2656.9634720935815,-3608.6456844693125,-4574.682967384033,-5221.673629945069,-5677.0588483631145,-192200.0983358067,-3696.1557372270527,2.0020000000000002
Asia,2020-03-09,4694897197,-67000.13713838089,-15880.33330828194,-26156.40468317455,-67000.13713838089,-119610.05646136824,-168391.25777521517,-173499.45181223587,-4312923.356651983,-88018.84401330576,3386.999
Oceania,2020-03-09,45038907,451.9873454264194,1684.367295850391,1593.0834700801506,857.2532834791282,138.8336979152935,-236.09225302637728,-268.655115951972,8310.34130075407,346.2642208647528,4.0040000000000004
European Union,2020-03-09,450146793,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-760406.1621065715,-28163.191189132267,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.003
Latin America and Caribbean,2020-03-16,660385158,-4860.261330746329,-3149.663693019753,-3199.714691721816,-4457.404336154461,-5625.420057774723,-6346.612889155214,-6998.63822410264,-230354.46754715213,-4429.893606676003,20.005999999999997
