custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,87.20949216094395,59.99715368721766,21.263140919055257,-12.70561050358725,-64.53404230230201,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5138.250572878955,-7271.284861855037,-8822.6757203585,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,30.569803125457504,-29.484961008660065,-76.80682569315265,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,196.93821967209624,166.19740309621102,53.4627262149367,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10351.784420923417,-14508.20063734536,-17537.93669765721,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,59.7468185462079,-58.960424033295155,-147.61426280981735,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,274.72111779535726,245.73973235633775,86.6941153792913,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17294.960203447397,-23340.669502966113,-28091.615145365242,-31176.974818802737,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,89.51092797705083,-86.64840864549906,-216.42480954552917,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,446.5878280589991,369.250385712006,137.3114078162742,-116.17554926934665,-267.47117075047515,-369.91113992211166,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22607.38426026929,-33271.738745787574,-41830.783742218795,-45935.853926529104,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,319.4048409360529,108.31170344961491,-123.53623867704398,-293.06989442180424,-371.6960056349635,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
