custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,33.199656676497504,123.58048148944057,106.64197686166354,33.199656676497504,-14.76759019385927,-50.55499733400258,-73.92584643650345,0,0,0
Asia,2020-01-01,4694897197,-1849.9872623655542,4156.551706044486,782.8726023923023,-1849.9872623655542,-7071.804437329292,-8652.744980270112,-8834.310895873114,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-7.858790210640517,131.7171614489867,108.85451408115233,58.31292724233877,-14.70244345197429,-41.77455898002749,-48.79985307628986,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,58.3077013218272,267.42889271054344,239.89758102126433,58.3077013218272,-27.86429574921134,-107.3105996181433,-140.24496167500848,0,0,0
Asia,2020-01-06,4694897197,-3701.24059700136,8234.858436923307,1527.7684463426622,-3701.24059700136,-14198.770161643366,-17103.262408622184,-17364.863122464478,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-15.27934264959773,263.7869984763639,215.82190415464282,117.19179245352636,-30.545590826472083,-83.29355984252258,-96.43292411363181,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,92.99429160883112,407.01902769991256,331.73746944713054,92.99429160883112,-31.2178667174584,-166.1252725461525,-196.33767037390538,0,0,0
Asia,2020-01-13,4694897197,-7312.729508032238,10358.203754183498,268.6362816853507,-7312.729508032238,-22956.69324852358,-27339.516181393446,-27668.36921764715,-1123246.8298189668,-22923.40469018299,1
Oceania,2020-01-13,45038907,-21.518730384431954,400.52152860263243,323.5042458792355,175.2063228013742,-45.05261119434154,-129.6815268550166,-145.63305305234812,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,102.69995778352421,530.2435435289523,466.50899129051953,114.25455233229061,-51.81933539645954,-190.9709832597395,-227.66766935731533,0,0,0
Asia,2020-01-20,4694897197,-11496.569088179975,10161.161504524804,-2504.0024719553467,-11496.569088179975,-33860.26608756294,-40482.58963298012,-42486.27392818046,-1655860.6999539998,-33793.07550926529,3
Oceania,2020-01-20,45038907,-29.091885934386397,514.7762143194668,428.3119754236918,221.39431801400065,-52.14386106987729,-174.30727942959888,-187.94502801060082,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-917.9012273020014,-249.21301567573005,-453.73289996730836,-832.1380151903529,-1109.3542504910597,-1302.051898375341,-1374.4693538574397,-54989.19029146615,-1057.4844286820405,0
Asia,2020-01-27,4694897197,-10723.607569439579,18140.89555539634,8133.587231202698,-10723.607569439579,-38960.13530891367,-48296.06834375826,-51881.75617928719,-1968187.6676969165,-40167.095259120724,56
Oceania,2020-01-27,45038907,-31.122265950066904,630.0394559341286,555.2768991746818,299.3659661345805,-56.11091636548546,-204.70252131142746,-225.18332055942764,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-96701.57001402183,-3581.5396301489554,6.5
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-937.7029282307227,-202.24783565322016,-366.33311878049017,-835.5904343254255,-1188.235818460905,-1360.3805153807034,-1433.7892919428489,-54998.12648579325,-1057.6562785729463,0
Asia,2020-02-03,4694897197,109.1318768363708,30386.037929966828,22331.16887008003,109.1318768363708,-34770.02425632468,-47107.17956529899,-52956.582627595744,-1766889.4628383033,-36058.96862935311,362
Oceania,2020-02-03,45038907,-74.89426842919866,731.3028495282784,644.9706430297372,326.29445605285935,-97.52678366617309,-242.9111991101585,-285.77862786534513,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,9.5
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1476.175879816808,-621.8204314841697,-757.3290214911062,-1327.2230891295949,-1745.4407473997935,-1920.65756366082,-1970.0955463260627,-80009.52934678731,-1538.6447951305247,0
Asia,2020-02-10,4694897197,188.2986475377657,34037.67188869438,30154.31638342806,188.2986475377657,-42352.74500708005,-60931.996128012936,-64435.76160504456,-2101352.024384777,-42884.73519152606,906
Oceania,2020-02-10,45038907,26.76312736172345,982.4753309730386,894.7841316374984,512.0811641014677,8.73422996935274,-153.0764961291277,-179.10651330247356,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.4100420633,-13813.718890446791,9.5
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2274.1819940312444,-1354.5742287699495,-1400.7255583275914,-2106.573028098036,-2625.074868920415,-2880.221492770689,-2919.314888551174,-120649.96554111491,-2320.1916450214394,0
Asia,2020-02-17,4694897197,-6559.169483784129,35340.139689196556,21741.43458112868,-6559.169483784129,-55100.81410950549,-82677.2841894158,-89313.49697947198,-2699902.1482397635,-55100.043841627805,1769
Oceania,2020-02-17,45038907,93.07731921593815,1204.507721303596,1102.1739523577464,658.3031097310832,93.07731921593815,-102.29928095467977,-128.96045427192962,4563.637993119082,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-572016.8300560844,-21185.80852059572,10.5
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3518.456810015984,-2488.07014238969,-2556.5331467523697,-3391.1784150146673,-4007.8252730357126,-4304.033411154934,-4345.080426471738,-184591.36058728903,-3549.833857447865,0
Asia,2020-02-24,4694897197,-16290.859504620057,35377.45142163568,21381.40402613651,-16290.859504620057,-68709.7053623071,-99981.86295891728,-116263.17631974623,-3231515.8025163803,-65949.30209217101,2456
Oceania,2020-02-24,45038907,194.52341254926813,1461.6428860595856,1349.4719704898307,837.2690668354348,194.52341254926813,-10.57229895444084,-36.90436047643996,7496.807670623907,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-768085.6340729126,-28447.616076774535,13.5
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3572.666833871001,-2366.7724030405398,-2548.057324014772,-3435.3076317002383,-4213.165753895999,-4501.779376239594,-4676.2404496527015,-186725.72687729198,-3590.8793630248447,0
Asia,2020-03-02,4694897197,-43617.453733653674,19755.97800924599,1356.7723660564588,-43617.453733653674,-96932.44277479958,-136751.01543193957,-151553.9513056832,-4089885.0758937346,-83467.04236517822,2941
