custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-8.807107130588511,59.49570468817965,50.96124202234208,25.129737706463278,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-7139.71486470835,-8471.18020219553,-8734.817355257132,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-5.655304209746093,79.20803250545055,74.57814241472396,32.65098805346325,-30.531184815696648,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.926439146847005,149.11001943362436,127.78036883034162,63.878297961199095,-26.381447848676725,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5541.719887084615,-5541.719887084615,-5541.719887084615,-5541.719887084615,-14357.318092246347,-16582.20060017774,-17502.97987869335,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-12.164268250249373,162.71922918015122,150.0235534135865,66.84742570019176,-57.46688069969805,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.4880530547134828,227.65940477502272,200.1085238251504,93.33035052337922,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10082.077579738263,-10082.077579738263,-10082.077579738263,-10082.077579738263,-23144.29681847878,-26543.66770320735,-27966.09877430305,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-18.75188192753371,246.60271557022523,224.84524568711805,100.08478619850781,-85.92852625268368,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.1542101724666902,332.5224432359752,292.30519063407695,139.50072990622704,-72.38584739771007,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-16026.079867974968,-15944.703382856154,-16026.079867974968,-16026.079867974968,-34178.80886608561,-40305.36242204054,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
