custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-0.002744696694484855,0.012596538026379491,0.011637261134176253,0.0033485982441638926,-0.00314053642261033,-0.010557345503814245,-0.013763999873631095,0,0,0
Asia,2020-01-01,4678110154,-0.03802055887431555,0.0046056961230371484,-0.033276372856856695,-0.03802055887431555,-0.15675585984026497,-0.18631050823061088,-0.20343973076748792,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.17857877583622833,0.14381971676908484,0.03258524943547926,-0.0847682113583652,-0.16521602738096236,-0.20930830612539195,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-0.0023100347238171897,0.02988895603784273,0.02547419003334187,0.012075670609975659,-0.0039157964476753395,-0.020232339355925808,-0.02785913122725138,0,0,0
Asia,2020-01-06,4678110154,-0.07504869167111045,0.010776013859773054,-0.06659105863725454,-0.07504869167111045,-0.3118764173446419,-0.371933294809243,-0.3999895493613776,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3596531877880025,0.285855070234321,0.05498164080400012,-0.16678850675584986,-0.32977812934680856,-0.41701637511429746,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-0.002016497130063138,0.04687866292900184,0.037914013258930866,0.018272882139919535,-0.00480257862467587,-0.02938866957032446,-0.03921654890890283,0,0,0
Asia,2020-01-13,4678110154,-0.14817649351296924,-0.018090089186626593,-0.12488909350218404,-0.14817649351296924,-0.5026625456489543,-0.595477619544367,-0.6348545229265831,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5389032785843537,0.4276711249223786,0.0878563431142713,-0.24595454934476627,-0.49239780059086746,-0.6137130030749831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,0.0037857551749605565,0.07284421009814956,0.06604657986551987,0.03164770111412641,-0.003410645040164211,-0.03476598098400183,-0.04834828863542952,0,0,0
Asia,2020-01-20,4678110154,-0.2527349861015212,0.05053801994365326,-0.18389690034863293,-0.2527349861015212,-0.7474126831125882,-0.9062458555388893,-0.9909798979799043,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5602853574341387,0.09880951656814205,-0.3539806234023642,-0.6608245166986905,-0.8476297320220155,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,0.012394406033122318,0.0034418862624814675,-0.04003057675217976,-0.08732428104778821,-0.12421971577489906,-0.14384025728606642,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.2626618003525296,0.22189435351324255,-0.01946773384351498,-0.2626618003525296,-0.8611647794697364,-1.096465640192958,-1.2505340678566026,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
